MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,16,19300,97,"","",0,"AAR.AI1",19300,19300,19300,19300,4,19262.5,19241.18,17,2.43,18281.25,18372.73,33,1.1
"AAR","CI1","","",14576.43,39,14800,685,"","",0,"AAR.CI1",14000,14800,14800,14000,4,14666.67,14666.67,12,1.71,14742.86,14748.28,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,55,14000,55,"","",0,"AAR.IC1","","","","","",14000,14000,9,1.29,14125,14015.38,65,2.17
"AAR","NC1","","",14844.31,195,15300,695,86,11800,86,"AAR.NC1","","","","","",14183.33,14433.33,21,3,14105.56,14218.03,61,2.03
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,1,45500,572,100,40200,275,"ABH.AI1",45500,45500,45500,45500,1,43166.67,42029,369,52.71,41700,41583.38,1859,61.97
"ABH","CI1","","",46865.84,104,43000,188,36,36000,36,"ABH.CI1",46900,57900,57900,46900,231,42878.57,44855.71,578,82.57,42155.68,45382.53,1391,46.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,101,43100,905,50,30000,50,"ABH.IC1","","","","","",44525,44775.31,81,11.57,44022.06,44233.13,824,27.47
"ABH","NC1","","",36200,10,43500,791,47,36200,387,"ABH.NC1",38000,38000,38000,38000,20,40266.67,40960.08,769,109.86,41014.29,41533.9,2752,91.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
