MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,20,21000,265,10,15000,10,"AAR.AI1",23000,23000,23000,23000,3,23500,23777.78,18,2.57,24845.83,24402.44,41,1.37
"AAR","CI1","","",13500,136,14900,632,"","",0,"AAR.CI1",13500,13500,13500,13500,1,13500,13500,1,0.14,14521.88,14633.96,53,1.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,7,8000,7,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,43,1.43
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,7,1,14981.82,15189.72,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,138,43900,1231,200,40000,375,"ABH.AI1",44000,44000,44000,44000,12,43930,42634.42,462,66,45397.83,44785.56,2008,66.93
"ABH","CI1","","",42100,10,45000,66,18,42100,200,"ABH.CI1",43000,43000,43000,43000,11,42978.57,44013.33,120,17.14,42695.45,45629.61,895,29.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,47,47900,316,273,30100,323,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",40025.93,1,44700,796,51,40000,1349,"ABH.NC1",44700,44900,44900,40000,121,41832.14,42167.81,817,116.71,40220,40946.82,3441,114.7
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","",130000,125833.33,6,0.86,136250,126923.08,13,0.43
"ACS","CI1","","",160000,3,160000,4,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,6,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52500,14,52000,390,20,47000,416,"ADE.AI1",52000,53000,53000,52000,8,51115,51011.51,443,63.29,50983.75,50465.19,1330,44.33
"ADE","CI1","","",42200,14,49000,68,206,42200,435,"ADE.CI1","","","","","",44462.5,47868.13,91,13,45336.36,49813.86,671,22.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,30,54000,243,74,40100,266,"ADE.IC1","","","","","",54716.67,54722.95,61,8.71,54109.09,53961.35,326,10.87
"ADE","NC1","","",48700,14,48700,294,199,45200,953,"ADE.NC1",52000,52000,52000,52000,61,50745,51476.11,494,70.57,46679.81,47879.03,2361,78.7
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71000,"","",0,100,70000,110,"ADR.NC1","","","","","","","","","",72038.46,70588.24,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",95833.33,2,100000,362,5,90000,24,"ADS.AI1","","","","","",130000,130000,3,0.43,127791.67,128468.75,32,1.07
"ADS","CI1","","",130000,10,130000,115,20,80000,20,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,10,131000,265,3,60000,13,"ADS.IC1","","","","","","","","","",129000,129000,13,0.43
"ADS","NC1","","",129000,252,129000,372,3,115000,53,"ADS.NC1","","","","","",129000,129000,6,0.86,126538.46,126600,40,1.33
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,406,4500,1138,100,3000,100,"AEF.AI1",3980,4490,4490,3980,285,4235,4163.82,285,40.71,4965.71,5171.53,2335,77.83
"AEF","CI1","","",3550,49,4500,2964,29,3550,108,"AEF.CI1",3750,4500,4500,3750,125,4283.75,4178.03,279,39.86,4498.75,4473.67,967,32.23
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4480,20,4420,962,30,3320,490,"AEF.IC1",4480,4480,4480,4480,14,4120,3864.39,626,89.43,4700.66,5129.47,15136,504.53
"AEF","NC1","","",4100,10,4880,2102,32,4100,606,"AEF.NC1",4100,4100,4100,4100,96,4531.5,4766.67,498,71.14,4547.5,4774.52,2250,75
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",20000,20000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,38,10800,1720,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","","","","","",11433.33,11375,80,2.67
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,12,200000,200000,82,11.71,200027.78,200008.35,479,15.97
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,3,200000,200000,152,21.71,200000,200000,415,13.83
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,2,200000,200000,59,8.43,200200,200123.71,485,16.17
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1",200000,200000,200000,200000,8,200000,200000,8,1.14,201000,200816.33,49,1.63
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1070,353,1100,32126,510,1070,14105,"AL.AI1",1110,1100,1190,1100,5282,1086.79,1089.85,30337,4333.86,1098.46,1107.99,150460,5015.33
"AL","CI1","","",999,1385,999,13765,500,960,10701,"AL.CI1",1090,1100,1100,1010,765,1106.46,1087.93,4042,577.43,1152.34,1132.12,18725,624.17
"AL","CI2","","",950,300,1200,1009,901,950,903,"AL.CI2","","","","","",950,950,99,14.14,950,950,99,3.3
"AL","IC1","","",1040,26,1140,5524,38,1040,10339,"AL.IC1",1040,1030,1050,1030,2490,1082.14,1069.77,11145,1592.14,1142.03,1093.05,45284,1509.47
"AL","NC1","","",1290,908,1290,29939,1456,1150,11179,"AL.NC1",1300,1290,1300,1210,425,1241.07,1230.6,18508,2644,1271.33,1270.03,64193,2139.77
"AL","NC2","","",750,"","",0,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1400,1000,1390,14163,500,1300,7573,"ALE.AI1",1400,1400,1400,1400,161,1403.57,1323.48,7034,1004.86,1416.5,1374.32,32005,1066.83
"ALE","CI1","","",1370,33,1370,8876,82,1360,3757,"ALE.CI1",1360,1380,1380,1360,121,1342.92,1347.45,891,127.29,1305.95,1349.94,6241,208.03
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1360,321,1360,6112,30,1290,9613,"ALE.IC1",1250,1390,1390,1250,250,1373.33,1385.01,2295,327.86,1288.13,1288.66,19838,661.27
"ALE","NC1","","",1394.64,1315,1400,13598,10,1190,3484,"ALE.NC1",1440,1190,1450,1180,780,1390.71,1413.77,3953,564.71,1389.5,1378.52,23069,768.97
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",356.44,112,359,19273,2000,321,19346,"ALG.AI1","","","","","",345,341.8,3476,496.57,343.19,334.95,7043,234.77
"ALG","CI1",80,"",330,237,330,3431,1938,301,23728,"ALG.CI1",301,301,301,301,62,307.75,307.65,400,57.14,291.79,284.88,15092,503.07
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",352.12,3587,370,3820,3000,340,32698,"ALG.IC1",340,360,360,340,5875,336.5,341.33,10584,1512,337.91,330.26,38275,1275.83
"ALG","NC1",80,"",395,724,395,9654,7500,390,19422,"ALG.NC1",400,400,400,390,5560,404.38,399,13273,1896.14,416.24,402.16,17114,570.47
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",230,240,299,23924,2374,230,35913,"ALO.AI1",225,290,299,225,3525,233.21,246.1,48042,6863.14,204.05,206.77,177861,5928.7
"ALO","CI1",42,"",192,768,234,17426,1800,192,14057,"ALO.CI1",237,237,237,237,50,229.63,234.6,1280,182.86,213.34,242.99,21382,712.73
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",225,2000,274,18573,24,225,12267,"ALO.IC1","","","","","",259,272.83,201,28.71,261.24,273.12,14147,471.57
"ALO","NC1",42,"",300,371,300,37642,3000,256,21236,"ALO.NC1",315,300,315,300,156,303.21,309.36,19138,2734,282.02,283.28,70848,2361.6
