MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,494,16400,983,10,16000,36,"AAR.AI1","","","","","",16208.33,16145,20,2.86,15941.07,15952.08,48,1.6
"AAR","CI1","","",14900,63,14900,559,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,132,14800,132,"","",0,"AAR.IC1","","","","","",14800,14800,9,1.29,14800,14800,24,0.8
"AAR","NC1","","",15900,342,16000,1642,5,15000,81,"AAR.NC1",15900,15900,15900,15900,3,15966.67,15962.5,8,1.14,16070.83,16046.15,78,2.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,100,54400,351,47,49000,672,"ABH.AI1",54900,49000,54900,49000,56,53933.33,53819.5,482,68.86,52576.25,52680.56,1497,49.9
"ABH","CI1","","",42500,320,45000,623,90,42500,103,"ABH.CI1",46000,42500,46000,42500,490,47200,45962.75,612,87.43,47041.67,47566.32,1069,35.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,34,52000,447,100,40000,423,"ABH.IC1","","","","","",52525,52537.5,16,2.29,53025,53002.63,797,26.57
"ABH","NC1","","",43800,18,48000,976,88,43800,1074,"ABH.NC1","","","","","",47912.5,47881.66,1063,151.86,47839,47702.82,4255,141.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,10,249000,30,2,185000,32,"ACS.AI1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","CI1","","",146734.58,1,140000,8,1,130000,1,"ACS.CI1",150000,140000,150000,140000,2,147250,147800,5,0.71,148166.67,148166.67,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
