MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1","","","","","",38800,38800,3,0.43,39285.71,39160,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,7,35000,7,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",23000,69,23000,69,50,17500,50,"AAR.NC1",23000,23000,23000,23000,7,23000,23000,7,1,24180,24233.33,81,2.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54763.16,20,54700,338,10,47100,456,"ABH.AI1","","","","","",52450,52152.17,230,32.86,50402.78,50879.99,822,27.4
"ABH","CI1","","",52000,5,89700,129,4,52000,128,"ABH.CI1",52000,52000,52000,52000,8,68250,65928.57,14,2,51257.81,48824.58,299,9.97
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,80,46200,250,"ABH.IC1","","","","","","","","","",47050,47470.45,132,4.4
"ABH","NC1","","",50000,126,50000,576,28,48000,282,"ABH.NC1",50900,50000,50900,50000,98,50810,50317.16,373,53.29,48053.75,47888.97,1823,60.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,18,46000,731,224,44000,492,"ADE.AI1","","","","","",46200,45801.93,207,29.57,47110,47647.46,925,30.83
"ADE","CI1","","",50000,6,55000,48,13,50000,33,"ADE.CI1",50000,50000,50000,50000,11,51658.33,51085.45,55,7.86,48128.85,46726.36,258,8.6
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",60000,60000,70,10,58900,59338.71,124,4.13
"ADE","NC1","","",50000,5,53000,374,8,50000,605,"ADE.NC1",50000,50000,50000,50000,6,51037.5,51141.89,148,21.14,46775,45399.23,1199,39.97
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",49000,49000,21,3,48333.33,48552.63,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,70,165000,161,3,140000,5,"ADS.AI1","","","","","",165000,165000,4,0.57,167687.5,167173.91,23,0.77
"ADS","CI1","","",210000,3,165000,5,3,160000,7,"ADS.CI1","","","","","","","","","",210000,210000,3,0.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",193000,190625,8,0.27
"ADS","NC1","","",165000,82,165000,227,10,155000,35,"ADS.NC1","","","","","",165000,165000,6,0.86,168428.57,168043.86,57,1.9
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,886,3200,5456,28,3000,1228,"AEF.AI1","","","","","",3200,3200,84,12,3200.36,3203.3,522,17.4
"AEF","CI1","","",3250,361,3250,648,10,3000,232,"AEF.CI1",3250,3250,3250,3250,30,3250,3250,294,42,3202.63,3238.25,1036,34.53
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6000,1,6290,51,100,3600,615,"AEF.IC1",5990,5990,5990,5990,18,4216.25,3973.42,249,35.57,3398.07,3337.69,1738,57.93
"AEF","NC1","","",3250,567,3250,1463,577,3050,918,"AEF.NC1",3050,3050,3050,3050,30,3175.83,3215.43,267,38.14,3251.1,3300.81,2116,70.53
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",10000,10000,50,1.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,6,0.2
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1",185000,185000,185000,185000,10,185000,185000,10,1.43,185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","",185000,185000,57,8.14,185000,185000,57,1.9
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",659,170,694,43372,985,659,29432,"AL.AI1",655,699,699,655,2341,678.82,679.48,16807,2401,725.15,723.33,67985,2266.17
"AL","CI1","","",811,1140,838,14123,5,811,3962,"AL.CI1",839,838,839,838,535,826.71,827.27,3839,548.43,865.37,861.02,28665,955.5
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","",800,800,1,0.14,696.29,608.63,1694,56.47
"AL","IC1","","",850,25,850,769,20,751,4182,"AL.IC1",909,910,910,850,350,835.32,834.93,3959,565.57,800.47,806.01,11363,378.77
"AL","NC1","","",819,4,819,13172,100,723,7696,"AL.NC1",827,819,829,713,3047,812.96,810.24,10966,1566.57,844.53,846.96,53177,1772.57
"AL","NC2","","",550,50,700,839,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1310,7,1310,11502,10,1250,9078,"ALE.AI1",1250,1320,1320,1250,738,1316.79,1301.79,1727,246.71,1282.17,1268.78,12415,413.83
"ALE","CI1","","",1190,861,1190,9498,945,1150,7564,"ALE.CI1",1190,1190,1190,1190,710,1184,1184.98,2489,355.57,1277.39,1235.22,5079,169.3
"ALE","CI2","","",1100,1423,1100,1423,"","",0,"ALE.CI2","","","","","",1100,1100,222,31.71,1050,1025.55,869,28.97
"ALE","IC1","","",1250,1500,1220,6609,50,1160,3545,"ALE.IC1",1250,1250,1250,1250,22,1336.67,1328.67,1060,151.43,1275.69,1247.74,8052,268.4
"ALE","NC1","","",1350,268,1350,4797,721,1340,5379,"ALE.NC1",1380,1370,1380,1360,1514,1381.79,1383.11,4734,676.29,1399.14,1387.34,15671,522.37
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",199,34,199,12058,500,182,5127,"ALG.AI1",199,199,199,199,100,197.45,194.97,2336,333.71,232.21,203.09,7585,252.83
"ALG","CI1",80,"",246,211,246,12663,50,210,12343,"ALG.CI1",246,246,246,246,14,246,246,921,131.57,243.84,240.71,2973,99.1
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",191,923,279,4155,727,191,15285,"ALG.IC1",192,191,192,191,168,206.3,203.62,945,135,234.46,224.4,3409,113.63
"ALG","NC1",80,"",254,1181,254,12489,2000,225,6351,"ALG.NC1","","","","","",253.88,253.68,2373,339,256.65,256.65,8128,270.93
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",157,140,157,92581,335,118,23342,"ALO.AI1",121,120,158,120,2298,135.89,135.81,13971,1995.86,134.35,134.79,63612,2120.4
"ALO","CI1",42,"",164,174,164,765,141,95.4,7593,"ALO.CI1","","","","","",107.63,85.34,706,100.86,157.61,171.94,5587,186.23
"ALO","CI2","","",44.01,300,180,300,"","",0,"ALO.CI2","","","","","","","","","",63.13,55.1,1929,64.3
"ALO","IC1",42,"",180,11,199,7792,1000,180,5339,"ALO.IC1",240,180,240,180,756,219.17,212.4,992,141.71,233.29,233.63,4557,151.9
"ALO","NC1",42,"",220,3831,220,23146,15,207,10911,"ALO.NC1",220,219,220,206,1144,214.93,214.58,7340,1048.57,216.73,218.17,44253,1475.1
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",175,5065,175,14931,100,150,8052,"AMM.AI1",183,174,200,174,1895,236,225.03,5654,807.71,223.78,226.12,22040,734.67
"AMM","CI1",61,"",150,9,150,6898,200,90,4902,"AMM.CI1",130,164,177,88.1,1342,138.22,139.89,10451,1493,169.63,168.7,44553,1485.1
"AMM","CI2","","",200,"","",0,"","",0,"AMM.CI2","","","","","","","","","",171.25,171.28,965,32.17
"AMM","IC1",61,"",185,132,180,9999,81,179,6830,"AMM.IC1",200,200,200,200,640,192.21,189.19,5308,758.29,238.38,212.9,19864,662.13
"AMM","NC1",61,"",222,6348,222,11290,470,200,39642,"AMM.NC1",221,221,222,200,1328,225.93,221.94,10155,1450.71,242.81,236.89,36187,1206.23
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2",120,120,120,120,148,120,120,148,21.14,120,120,148,4.93
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,124,"","",0,"APT.AI1","","","","","","","","","",24500,23536.08,194,6.47
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","",33125,31971.15,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",209,154,209,8711,500,126,41963,"AR.AI1",208,208,208,208,100,219.7,218.56,1569,224.14,226.47,220.47,11220,374
"AR","CI1",83,"",134,103,134,7963,1120,115,15805,"AR.CI1","","","","","",132.13,130.74,2185,312.14,109.59,106.83,17146,571.53
"AR","CI2","","",95,275,95,345,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",237.45,"","",0,100,110,2634,"AR.IC1",100,100,100,100,66,170,190.85,188,26.86,194.8,228.86,1393,46.43
"AR","NC1",83,"",117,1289,117,24002,3753,105,6668,"AR.NC1",117,117,117,117,1942,115.93,116,3096,442.29,116.34,116.36,10105,336.83
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",12000,80,15000,80,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,1,12000,1,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42142.86,2,42000,429,50,38600,650,"ASE.AI1",41500,41500,41500,41500,6,40750,40131.58,57,8.14,41235.29,39857.77,499,16.63
"ASE","CI1","","",40000,1,51800,10,44,40000,140,"ASE.CI1",40000,40000,40000,40000,4,49000,49333.33,18,2.57,39422.62,37520.27,222,7.4
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
