MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,47,16200,826,71,15000,121,"AAR.AI1",16200,16200,16200,16200,7,16141.67,16135.9,39,5.57,16088.64,16117.2,186,6.2
"AAR","CI1","","",19000,133,19000,196,70,14000,70,"AAR.CI1",19000,19000,19000,19000,2,19000,19000,31,4.43,18557.14,17325.27,91,3.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28900,1,28900,1,96,14000,96,"AAR.IC1",28900,28900,28900,28900,2,27175,26800,7,1,22030.77,18065.71,105,3.5
"AAR","NC1","","",17900,289,17900,1097,12,15500,133,"AAR.NC1","","","","","",17900,17900,4,0.57,16307.35,16004,100,3.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57200,142,56500,1356,78,51100,965,"ABH.AI1",56500,57200,57200,56500,28,55987.5,54960.49,162,23.14,56839,56997.83,3365,112.17
"ABH","CI1","","",53900,20,53900,982,199,50500,513,"ABH.CI1","","","","","",52305,53220.69,464,66.29,51314.81,52469.62,1797,59.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,36,57000,515,12,51100,406,"ABH.IC1",52800,57000,57000,52800,132,54333.33,55605.68,317,45.29,57354.41,56949.02,867,28.9
"ABH","NC1","","",50000,228,53900,1853,52,50000,721,"ABH.NC1",50100,50000,50100,50000,150,51937.5,51301.91,787,112.43,51777.59,51618.23,5502,183.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,3,169000,31,12,151000,60,"ACS.AI1","","","","","",161500,164307.69,13,1.86,158571.43,158609.76,41,1.37
"ACS","CI1","","",170000,1,195000,1,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",156666.67,157411.76,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,4,45000,833,10,41000,730,"ADE.AI1",45000,45000,45000,45000,22,45012.5,44047.52,303,43.29,47244.79,46325.23,3401,113.37
"ADE","CI1","","",45867,12,45800,699,30,40000,89,"ADE.CI1",40000,45900,45900,40000,70,42415,43606.76,340,48.57,43272,44396.19,1313,43.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43359.03,59,44000,573,2,35100,102,"ADE.IC1",40800,42500,42500,40800,88,41970,42061.86,194,27.71,43609.09,44173.38,1296,43.2
"ADE","NC1","","",40000,1,43400,1350,104,40000,576,"ADE.NC1",37500,40000,43400,37500,220,41816.67,40457.86,1018,145.43,42931.03,42325.63,4385,146.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1","","","","","",71000,71000,9,1.29,71000,71000,12,0.4
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",98750,91875,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,27,90000,170,100,70000,110,"ADR.NC1","","","","","",85000,70329.67,91,13,76666.67,70224.72,267,8.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,309,6,105000,31,"ADS.AI1",124000,124000,124000,124000,2,124000,124000,12,1.71,122416.67,122523.81,63,2.1
"ADS","CI1","","",120000,2,120000,72,3,111000,25,"ADS.CI1","","","","","",120000,120000,10,1.43,121900,121758.62,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,50,125000,235,9,100000,16,"ADS.IC1","","","","","",124000,124000,5,0.71,123055.56,123960,50,1.67
"ADS","NC1","","",120000,5,119000,251,1,111000,13,"ADS.NC1","","","","","",119166.67,119592.59,27,3.86,118411.76,119415.73,89,2.97
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5048.01,87,5200,4440,132,4650,602,"AEF.AI1","","","","","",4929.17,4897.34,515,73.57,5117.28,5064.57,2164,72.13
"AEF","CI1","","",7354.26,200,7390,2741,35,5000,1439,"AEF.CI1","","","","","",6946,6966.87,457,65.29,5826.43,6065.57,1759,58.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4470,6,4450,1656,18,3610,1282,"AEF.IC1",4300,4470,4480,4300,111,4468.75,4275.4,211,30.14,5440,5572.72,2674,89.13
"AEF","NC1","","",5190,339,5190,4389,235,4460,2076,"AEF.NC1",4460,5190,5190,4460,185,4964.17,5107.62,602,86,4725.37,4953.02,2986,99.53
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2650000,1,"","",0,"AEN.AI1","","","","","",2650000,2650000,1,0.14,2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2500000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,2,21900,200,27,17000,136,"AFR.AI1","","","","","",22500,22500,1,0.14,22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","",20000,20000,1,0.14,18812.5,18821.92,73,2.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,106,10500,1392,"","",0,"AHP.AI1","","","","","",10250,10275,160,22.86,10807.14,10625.22,575,19.17
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,7,12900,207,"","",0,"AHP.IC1","","","","","",12900,12900,30,4.29,12900,12900,30,1
"AHP","NC1","","",12600,62,12600,2371,23,9500,169,"AHP.NC1","","","","","",12600,12600,27,3.86,12614.29,12624.02,229,7.63
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,20,201000,120,"AIR.AI1",200000,200000,201000,200000,54,200083.33,200086.21,464,66.29,200224.14,200114.52,4069,135.63
"AIR","CI1",200000,"",200000,6,201000,31,100,200000,100,"AIR.CI1",200000,200000,201000,200000,83,200250,200057.8,519,74.14,200157.41,200042.01,1595,53.17
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,38,100,200000,100,"AIR.IC1",200000,200000,200000,200000,71,200100,200024.54,489,69.86,200214.29,200076.48,1229,40.97
"AIR","NC1",200000,"",200000,1,210000,34,7,201000,107,"AIR.NC1",200000,200000,200000,200000,46,200000,200000,257,36.71,200000,200000,1196,39.87
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1060,167,1150,118141,4244,1060,42704,"AL.AI1",991,1100,1170,991,8695,1066.96,1074.5,56413,8059,1055.16,1064.65,244379,8145.97
"AL","CI1","","",1047.4,342,1170,32581,48,996,12229,"AL.CI1",1150,1050,1180,996,485,1107.36,1111.86,14044,2006.29,1094.48,1098.75,52212,1740.4
"AL","CI2","","",1016.1,99,1200,4417,94,875,877,"AL.CI2","","","","","","","","","",1012.5,999.55,1223,40.77
"AL","IC1","","",1300,2883,1300,21783,742,1100,5293,"AL.IC1",1200,1300,1300,1110,2420,1205.21,1210.04,14394,2056.29,1174.74,1196.99,82268,2742.27
"AL","NC1","","",1190,5714,1190,53415,200,1060,21365,"AL.NC1",1090,1180,1180,1000,7355,1131.43,1137.67,27494,3927.71,1092.5,1103.29,135698,4523.27
