MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,3,20000,327,66,18000,306,"AAR.AI1",20000,20000,20000,20000,2,20000,20000,13,1.86,18515.63,16928.75,327,10.9
"AAR","CI1","","",34800,50,30000,59,"","",0,"AAR.CI1","","","","","",29850,28880,5,0.71,19484.09,18683.77,228,7.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29000,1,29000,37,1,17000,20,"AAR.IC1","","","","","",26300,22073.91,46,6.57,20646.43,22395.1,102,3.4
"AAR","NC1","","",20000,149,20000,299,50,16200,242,"AAR.NC1","","","","","",18970,18244,25,3.57,17848.61,17691.49,141,4.7
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54842.31,43,55000,1135,245,52700,1051,"ABH.AI1",52600,54800,54800,52500,385,55475,55241.34,1652,236,55737.5,55390.93,4762,158.73
"ABH","CI1","","",62200,24,61300,712,40,52000,127,"ABH.CI1","","","","","",54906.25,56968.54,731,104.43,55570,56947.71,2528,84.27
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55400,34,55400,763,40,52000,404,"ABH.IC1",56800,56600,56800,56500,24,54475,53778.74,541,77.29,55368.27,54967.89,1956,65.2
"ABH","NC1","","",51000,34,50900,1096,280,48600,1279,"ABH.NC1",50900,48600,51000,48600,283,49225,49180.24,2166,309.43,51085.34,49645.51,6141,204.7
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,7,160000,39,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","","","","","",166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62600,74,62300,473,200,50800,1421,"ADE.AI1",63300,63300,63300,63300,20,61041.67,60995.92,417,59.57,59034.26,57093.05,2735,91.17
"ADE","CI1","","",42100,4,59200,935,29,37500,44,"ADE.CI1",42200,42000,42200,42000,80,54554.17,53389.19,444,63.43,50240,50539.42,2359,78.63
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",61000,43,61000,118,250,45200,1078,"ADE.IC1",62400,63000,63000,62400,54,62070,62079.46,224,32,57804.35,57504.53,1613,53.77
"ADE","NC1","","",50100,78,58500,1340,412,50100,956,"ADE.NC1",58900,50100,58900,50100,32,54162.5,56826.15,1285,183.57,48532.14,49589.49,4737,157.9
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","","","","","",106428.57,103055.56,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","","","","","",83393.75,75027.03,148,4.93
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,35,140000,72,2,116000,19,"ADS.AI1",134000,134000,134000,117000,27,132812.5,133136.36,44,6.29,131107.14,131426.47,136,4.53
"ADS","CI1","","",160000,4,160000,4,9,104000,22,"ADS.CI1","","","","","",130750,144750,4,0.57,142346.15,142363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,11,150000,110,3,125000,24,"ADS.IC1",150000,150000,150000,150000,4,153750,151500,10,1.43,161571.43,161312.5,48,1.6
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","",138500,138500,2,0.29,138750,140271.6,81,2.7
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5850,134,6910,2843,183,5850,1653,"AEF.AI1",6970,6400,6980,6400,82,7126.67,6577.42,1048,149.71,7863.21,8072.56,3966,132.2
"AEF","CI1","","",5650,33,6790,1418,180,5650,1105,"AEF.CI1",6320,6500,6500,5650,94,6624.64,6395.45,785,112.14,8429.2,9548.87,4345,144.83
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
