MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,16,17000,200,"","",0,"AAR.AI1","","","","","",17000,17000,3,0.43,17100,16836.36,22,0.73
"AAR","CI1","","",15000,283,15000,373,"","",0,"AAR.CI1",15000,15000,15000,15000,3,15000,15000,3,0.43,15337.5,15425,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,18,20000,18,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19987.5,19982.61,23,0.77
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","",15200,15200,2,0.29,16250,16563.64,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43100,67,48100,205,160,43100,360,"ABH.AI1",48000,48100,48100,48000,32,47016.67,47190.17,290,41.43,48883.75,49009.69,913,30.43
"ABH","CI1","","",49900,6,49000,433,10,41200,61,"ABH.CI1","","","","","",46583.33,49360,120,17.14,46229.17,46736.02,581,19.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,19,49900,103,12,47100,202,"ABH.IC1","","","","","",49700,49700,99,14.14,50141.67,50098.49,631,21.03
"ABH","NC1","","",47000,44,49400,739,18,46700,356,"ABH.NC1",47500,47000,49700,47000,95,48158.33,48812.62,420,60,49195.37,49105.84,2101,70.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,23,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,6,44500,509,176,37800,418,"ADE.AI1",43000,44700,44700,43000,16,44575,44494,50,7.14,41911.11,41452.97,572,19.07
"ADE","CI1","","",40000,32,40000,186,4,36000,4,"ADE.CI1",37100,37100,37100,37100,7,38505,39014.88,242,34.57,38314.13,38710.78,684,22.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",39900,11,39900,269,8,35700,192,"ADE.IC1",40000,40000,40000,40000,8,40000,40000,8,1.14,40422.22,40444.07,118,3.93
"ADE","NC1","","",39000,50,39100,792,159,39000,462,"ADE.NC1",39000,40100,40100,39000,59,39260.71,39478.04,387,55.29,39736.11,40012.57,1452,48.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",58000,2,60000,6,100,58000,100,"ADR.CI1","","","","","",58000,58000,2,0.29,59166.67,59142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
