MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,20,21000,265,10,15000,10,"AAR.AI1","","","","","",23500,23777.78,18,2.57,25350,24664.1,39,1.3
"AAR","CI1","","",14900,131,14900,627,"","",0,"AAR.CI1","","","","","",13500,13500,1,0.14,14521.88,14633.96,53,1.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,2,0.29,14000,14000,43,1.43
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1",15000,15000,15000,15000,3,15000,15000,10,1.43,14983.33,15187.1,217,7.23
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,73,43900,1168,200,40000,375,"ABH.AI1","","","","","",44020,42838.75,449,64.14,45523.91,44922.41,1986,66.2
"ABH","CI1","","",58123.84,"","",0,20,50000,217,"ABH.CI1",43000,42100,43000,42100,8,43185.71,44185.48,124,17.71,43038.64,45670.99,903,30.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,33,47800,286,273,30100,323,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",44500,95,44500,979,200,40000,1183,"ABH.NC1",44900,44800,44900,44800,15,41857.14,41989.96,926,132.29,40340,41010.1,3525,117.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,5,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,14,52000,388,14,47000,410,"ADE.AI1","","","","","",51518.75,51599.23,389,55.57,50983.75,50465.19,1330,44.33
"ADE","CI1","","",42200,14,49000,68,34,45000,465,"ADE.CI1",43000,42200,43000,42200,8,44695.83,48761.45,83,11.86,45413.64,49809.96,673,22.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,38,53500,281,74,40100,266,"ADE.IC1","","","","","",54716.67,54722.95,61,8.71,54109.09,53961.35,326,10.87
"ADE","NC1","","",45200,94,48500,344,70,45200,824,"ADE.NC1",52000,48700,52000,48700,13,50415,51431.87,502,71.71,46861,47976.49,2339,77.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",72000,71666.67,9,0.3
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,"","",0,100,70000,110,"ADR.NC1","","","","","","","","","",72208.33,70625,160,5.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
