MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16170.71,67,16200,896,71,15000,121,"AAR.AI1","","","","","",16012.5,16013.33,30,4.29,15991.67,15960.38,159,5.3
"AAR","CI1","","",18800,5,18800,245,19,14100,89,"AAR.CI1","","","","","","","","","",16935,15491.62,370,12.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14901.04,26,30000,26,2,25000,120,"AAR.IC1","","","","","","","","","",14815.38,14803.55,169,5.63
"AAR","NC1","","",15100,201,15900,1309,2,15100,124,"AAR.NC1","","","","","",15900,15900,46,6.57,15520.31,15670.3,101,3.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55300,135,58300,1372,138,55300,989,"ABH.AI1",59500,55300,59500,55300,122,60605,60754.27,691,98.71,55290,54614.44,5140,171.33
"ABH","CI1","","",50300,78,56900,1282,95,50300,457,"ABH.CI1",56900,50200,56900,50200,12,52650,51808.54,164,23.43,49713.39,51624.51,1277,42.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,2,58300,258,27,51000,531,"ABH.IC1","","","","","",58393.75,58414.29,133,19,55622.37,55394.21,1070,35.67
"ABH","NC1","","",56376.31,150,57400,724,100,49600,1134,"ABH.NC1",54900,49000,55300,49000,262,52129.17,52091.64,921,131.57,51642.24,51406.9,4800,160
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156035.08,7,168000,32,17,151000,65,"ACS.AI1","","","","","","","","","",151900,154050,40,1.33
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156082.66,1,160000,5,10,151000,24,"ACS.NC1","","","","","","","","","",154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,20,48000,601,53,44200,788,"ADE.AI1",49000,49000,49000,49000,4,48930,48946.23,517,73.86,46928.85,46021.41,4592,153.07
"ADE","CI1","","",41200,8,46800,878,55,41200,200,"ADE.CI1",42500,41200,42500,41200,27,43983.33,42968,75,10.71,43213,44960.79,584,19.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46914.71,18,46500,627,2,35100,102,"ADE.IC1",46800,47000,47000,46800,18,45362.5,46301.08,279,39.86,44122.83,44655.92,1731,57.7
"ADE","NC1","","",41038.64,4,47000,1188,142,41000,727,"ADE.NC1",45000,45000,45000,45000,8,44200,41629.21,558,79.71,43325,42930.32,5089,169.63
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",90101.72,19,100000,113,3,85000,118,"ADR.CI1","","","","","","","","","",109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,13,1.86,70111.11,70056.54,283,9.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,2,124000,301,6,105000,31,"ADS.AI1","","","","","",124500,124818.18,11,1.57,120470.59,121455.45,101,3.37
"ADS","CI1","","",125000,48,125000,65,3,111000,25,"ADS.CI1","","","","","",125000,125000,6,0.86,123333.33,123125,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122749.49,70,125000,255,9,100000,16,"ADS.IC1","","","","","",124250,124111.11,9,1.29,122833.33,123877.55,49,1.63
"ADS","NC1","","",120000,174,120000,279,2,111000,7,"ADS.NC1","","","","","",119750,119923.08,13,1.86,117000,117543.21,81,2.7
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5296.53,114,5300,4060,16,4900,816,"AEF.AI1",5300,5300,5300,5300,96,5361,5281.62,475,67.86,5383.59,5348.85,2070,69
"AEF","CI1","","",4020,11,5150,3219,27,4020,1450,"AEF.CI1",5000,5000,5000,5000,13,5137,5328.47,295,42.14,5542.25,5791.17,1191,39.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6740,4,6500,939,140,3450,1184,"AEF.IC1",6790,6790,6790,6790,10,6069.58,5888.79,1029,147,5791.52,4986.95,6417,213.9
"AEF","NC1","","",4260,4,5090,4225,687,4260,1902,"AEF.NC1",5190,5190,5190,5190,70,4765,4720.62,421,60.14,4706.64,4805.49,4192,139.73
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2495000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2495000,2495000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,5,17000,17,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,18,24000,18,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",16000,20,18500,100,"","",0,"AFR.NC1","","","","","","","","","",16000,16000,14,0.47
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,250,11000,1286,"","",0,"AHP.AI1",11000,11000,11000,11000,50,11200,11150,80,11.43,10473.5,10065.86,1956,65.2
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,37,12900,237,"","",0,"AHP.IC1","","","","","","","","","",12800,12800,7,0.23
"AHP","NC1","","",12665.91,131,12700,2301,23,9500,169,"AHP.NC1",12600,12700,12700,12600,11,12600,12591.35,104,14.86,12157.14,12013.15,403,13.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,8,201000,212,100,200000,106,"AIR.AI1",200000,201000,201000,200000,186,200285.71,200064.31,793,113.29,200146.55,200038.19,3273,109.1
"AIR","CI1",200000,"",200000,12,201000,13,100,200000,100,"AIR.CI1",200000,200000,200000,200000,42,200100,200012.5,160,22.86,200067.31,200014.36,905,30.17
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
