MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,277,16400,345,43,16000,143,"AAR.AI1","","","","","",16400,16400,12,1.71,16275,16314.06,192,6.4
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,13,1.86,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,13,18000,46,2,15500,2,"AAR.IC1","","","","","",17000,17000,16,2.29,17829.17,17765,60,2
"AAR","NC1","","",17900,2,17800,927,24,15500,148,"AAR.NC1","","","","","",17300,17100,12,1.71,17558.82,17614.58,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,200,53000,2497,196,48000,521,"ABH.AI1","","","","","",52487.5,52435.99,803,114.71,53962.5,52959.07,2873,95.77
"ABH","CI1","","",50700,62,55800,528,43,50700,181,"ABH.CI1",54000,50700,56000,50700,344,53380,54003.21,654,93.43,53666,53613.42,2616,87.2
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,24,56600,700,161,52000,1091,"ABH.IC1","","","","","",55466.67,54654.43,79,11.29,56971.59,57670.24,2026,67.53
"ABH","NC1","","",55000,40,54900,1295,98,47500,1692,"ABH.NC1",55900,49000,55900,49000,158,53004.17,53434.1,1440,205.71,51244.83,50820.66,5813,193.77
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,168000,169076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,8,45900,1138,100,39000,568,"ADE.AI1",45900,45900,45900,45900,51,44775,43906.36,723,103.29,44829,44378.88,2396,79.87
"ADE","CI1","","",40100,249,43700,1362,80,40100,314,"ADE.CI1",44000,40100,44000,40100,234,42980,43717.28,353,50.43,42189.42,42583.79,1752,58.4
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49128.71,82,49300,225,250,40000,858,"ADE.IC1",42000,49300,49300,40000,332,46230,46332.48,468,66.86,47225,47592.07,2130,71
"ADE","NC1","","",47700,63,46900,825,60,42000,1055,"ADE.NC1",47900,47900,47900,47900,11,45717.86,46102.2,772,110.29,42794.17,42483.71,4026,134.2
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,2,105000,52,10,71300,130,"ADR.AI1","","","","","","","","","",71350,71366.67,30,1
"ADR","CI1",70000,"",110000,40,110000,134,7,75000,127,"ADR.CI1","","","","","",110000,110000,2,0.29,97000,94500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",75000,53,100000,103,7,75000,137,"ADR.NC1","","","","","",75000,75000,3,0.43,92233.33,82492.96,71,2.37
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,3,128000,184,1,115000,16,"ADS.AI1","","","","","",124750,126916.67,12,1.71,127225,128770.49,61,2.03
"ADS","CI1","","",160000,"","",0,5,101000,23,"ADS.CI1",160000,160000,160000,160000,1,152250,152923.08,13,1.86,131388.89,137965.52,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,10,160000,138,3,125000,24,"ADS.IC1","","","","","",163333.33,163333.33,6,0.86,160156.25,160465.12,43,1.43
"ADS","NC1","","",137000,40,137000,40,9,111000,22,"ADS.NC1","","","","","",135833.33,133062.5,16,2.29,129823.53,129375,80,2.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,10,9300,718,500,6400,2608,"AEF.AI1",9500,9500,9500,9500,1,8374.17,8257.99,383,54.71,6741.63,6284.49,3813,127.1
"AEF","CI1","","",7960,25,7960,655,23,5500,847,"AEF.CI1",7990,5500,7990,5500,114,7266.79,7011.68,393,56.14,7000.74,7315.98,3465,115.5
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8000,6,9980,118,200,4010,1279,"AEF.IC1",8000,8000,8000,8000,74,8392.5,8870.17,941,134.43,7886.67,7970.24,2874,95.8
"AEF","NC1","","",9000,390,9000,1462,500,6400,2852,"AEF.NC1",9000,9000,9000,9000,100,7454.58,7494.42,1129,161.29,6251.96,6639.69,3448,114.93
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2385000,2385000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","",2000000,2000000,1,0.14,2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
