MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24000,100,23900,264,10,19000,10,"AAR.AI1",24000,24000,24000,24000,4,28000,27600,10,1.43,23489.29,23635.29,34,1.13
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,10,12000,27,"AAR.IC1",14000,14000,14000,14000,2,14000,14000,22,3.14,14000,14000,47,1.57
"AAR","NC1","","",14550,10,15000,499,6,14000,106,"AAR.NC1","","","","","",14750,14714.29,14,2,15009.09,15198.58,212,7.07
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44500,184,44500,1107,100,42000,457,"ABH.AI1","","","","","",43266.67,42423.5,468,66.86,45922.62,45326.68,1668,55.6
"ABH","CI1","","",42100,10,44000,133,24,42100,206,"ABH.CI1",45000,42100,45000,42100,14,42970,43015.79,38,5.43,42532.5,45711.97,819,27.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54800,10,53000,294,100,36000,287,"ABH.IC1","","","","","",54800,54800,32,4.57,45518.75,42754.57,449,14.97
"ABH","NC1","","",42700,159,42700,901,100,38300,1334,"ABH.NC1",42700,42700,42700,37700,186,40970.83,41693.68,585,83.57,39544.64,40460.07,3000,100
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","","","","","",138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51900,38,51900,389,34,49000,550,"ADE.AI1","","","","","",49520,48202.11,284,40.57,51195.83,50189.36,1015,33.83
"ADE","CI1","","",42100,26,54000,56,45,42100,471,"ADE.CI1",47500,42100,47500,42000,25,44535,43643.4,53,7.57,45376.19,49680.13,629,20.97
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54800,70,54700,230,50,40400,316,"ADE.IC1",54700,54700,54700,54700,20,55600,55353.45,58,8.29,53481.82,53691.9,321,10.7
"ADE","NC1","","",51845.5,200,52000,417,10,44400,729,"ADE.NC1",51500,52200,52200,51500,178,49287.5,50957.41,371,53,45501,46990.97,2314,77.13
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1","","","","","",70750,70833.33,6,0.86,71892.86,70574.71,174,5.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,354,10,100000,39,"ADS.AI1","","","","","",130000,129800,5,0.71,128392.86,129275,40,1.33
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","","","","","",130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,90,132000,255,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,129000,129000,13,0.43
"ADS","NC1","","",129000,266,129000,386,2,113000,44,"ADS.NC1","","","","","",128166.67,128100,10,1.43,126090.91,126176.47,34,1.13
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3458.14,58,4000,1595,"","",0,"AEF.AI1","","","","","",4009.17,4225.56,187,26.71,5103.44,5318.71,2117,70.57
"AEF","CI1","","",4500,100,4500,3015,42,3550,121,"AEF.CI1",4500,4500,4500,4500,9,4583.13,4177.3,63,9,4562,4581.36,865,28.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4484.63,61,4490,720,30,3320,490,"AEF.IC1","","","","","",4091.25,3878.12,650,92.86,4865.36,5192.2,20899,696.63
"AEF","NC1","","",4950,472,4950,1993,150,4100,724,"AEF.NC1",4940,5000,5000,4940,320,4907.5,4936.33,779,111.29,4610.12,4811.56,2203,73.43
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,24,10000,1906,500,8700,976,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","",9010,9010,24,3.43,9010,9010,24,0.8
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,29,200100,200017.78,225,32.14,200029.41,200008.49,471,15.7
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200000,200000,74,10.57,200000,200000,330,11
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,37,5.29,200222.22,200132.45,453,15.1
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1115,100,1110,33447,950,1040,13686,"AL.AI1",1060,1030,1080,1030,5589,1105.71,1108.64,33408,4772.57,1110.88,1118.55,150427,5014.23
"AL","CI1","","",1190,4866,1190,16700,20,1070,7011,"AL.CI1",1090,1100,1100,1040,937,1114.29,1102.05,4292,613.14,1168.17,1146.09,17829,594.3
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
