MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,4,15900,207,3,14100,13,"AAR.AI1","","","","","",15966.67,15966.67,3,0.43,17400,18264.44,45,1.5
"AAR","CI1","","",14900,87,14900,583,"","",0,"AAR.CI1","","","","","",14900,14900,22,3.14,14158.33,14358.62,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,8,0.27
"AAR","NC1","","",16200,344,16200,644,1,15500,85,"AAR.NC1",16200,16200,16200,16200,2,15800,15900,8,1.14,15683.33,15715.56,45,1.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,57,53600,430,79,46000,604,"ABH.AI1",53500,53600,53600,53500,48,53606.25,53626.13,199,28.43,50134.78,49465.9,2343,78.1
"ABH","CI1","","",42100,28,51900,705,17,42100,117,"ABH.CI1","","","","","",42158.33,42133.33,18,2.57,44762.5,49524.69,478,15.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,38,53000,440,200,40000,523,"ABH.IC1",53000,53000,53000,53000,12,53000,53000,12,1.71,52525,50494.47,850,28.33
"ABH","NC1","","",44000,100,48900,925,878,44000,1588,"ABH.NC1",46200,44000,48800,44000,402,44883.33,45031.74,939,134.14,43603.7,43857.12,3988,132.93
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49900,59,49900,954,83,48000,305,"ADE.AI1",49900,49900,49900,49900,53,49600,49893.21,162,23.14,51064.13,51397.7,1869,62.3
"ADE","CI1","","",43162.5,28,46900,231,119,43100,392,"ADE.CI1","","","","","",43565,43400.93,107,15.29,45586.96,48799.87,787,26.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50900,160,48000,589,34,44000,319,"ADE.IC1",50900,50900,50900,50900,8,50900,50900,8,1.14,53791.67,54112.84,366,12.2
"ADE","NC1","","",43100,16,50700,749,78,43100,390,"ADE.NC1",49900,43700,51000,43700,260,47942.86,48768.26,1106,158,48600.89,49096.49,2796,93.2
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","","","","","",76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,105,3.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117507.3,5,118000,357,4,110000,36,"ADS.AI1","","","","","",117250,117600,10,1.43,118058.82,113688.31,77,2.57
"ADS","CI1","","",122314.88,19,120000,137,"","",0,"ADS.CI1","","","","","",124500,124500,2,0.29,122714.29,119450,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",126000,9,126000,275,2,95000,18,"ADS.IC1",126000,126000,126000,126000,1,126000,126000,1,0.14,129500,130666.67,12,0.4
"ADS","NC1","","",127000,8,128000,380,1,120000,45,"ADS.NC1","","","","","",127000,127000,7,1,125425,124923.08,39,1.3
