MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,7,15900,205,3,14100,13,"AAR.AI1","","","","","",16000,16000,6,0.86,18136.36,18791.67,48,1.6
"AAR","CI1","","",14900,110,14900,606,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14090.91,14073.68,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,1,14000,1,"AAR.IC1","","","","","","","","","",14000,14000,10,0.33
"AAR","NC1","","",16200,346,16200,646,1,15500,85,"AAR.NC1","","","","","",15500,15600,5,0.71,15535.71,15641.03,39,1.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,120,53600,498,200,43300,525,"ABH.AI1","","","","","",53955,54035,220,31.43,49695.65,49153.94,2373,79.1
"ABH","CI1","","",42062.5,28,52100,705,25,42100,125,"ABH.CI1","","","","","",42212.5,42209.09,22,3.14,44585.23,49256,500,16.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,70,53100,452,200,40000,523,"ABH.IC1","","","","","","","","","",52430,50458.59,838,27.93
"ABH","NC1","","",46400,50,46200,990,1029,44000,1739,"ABH.NC1",44500,44000,44500,44000,69,44500,44230.18,729,104.14,43284.82,43484.94,3811,127.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,136666.67,129375,8,0.27
"ACS","CI1","","",160000,10,150000,11,1,130000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49350,112,49900,1007,83,48000,305,"ADE.AI1","","","","","",49770,50136.29,361,51.57,51046.74,51306.74,1870,62.33
"ADE","CI1","","",43200,28,47600,204,5,43200,398,"ADE.CI1",43200,46900,46900,43200,31,43504.17,43393.69,111,15.86,45347,48565.13,826,27.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,40,50900,555,34,44000,319,"ADE.IC1","","","","","","","","","",54425,54211.9,378,12.6
"ADE","NC1","","",48000,107,49900,922,30,43700,456,"ADE.NC1",49000,50600,50600,49000,321,49107.14,48875.99,833,119,48970.37,49376.57,2493,83.1
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,40,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,105,3.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117507.3,5,118000,357,4,110000,36,"ADS.AI1","","","","","",117166.67,117545.45,11,1.57,118058.82,113688.31,77,2.57
"ADS","CI1","","",122314.88,19,120000,137,"","",0,"ADS.CI1","","","","","",124500,124500,2,0.29,122714.29,119450,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",132000,10,126000,276,2,95000,18,"ADS.IC1","","","","","","","","","",131250,131090.91,11,0.37
"ADS","NC1","","",127000,8,128000,380,1,120000,45,"ADS.NC1","","","","","",127000,127000,10,1.43,125425,124923.08,39,1.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4490,139,4490,1272,100,3000,100,"AEF.AI1",4200,4200,4200,4200,22,4389,4426.32,467,66.71,4420.17,4417.67,1821,60.7
"AEF","CI1","","",3956.32,1253,4000,3611,10,3720,711,"AEF.CI1",3750,4000,4000,3750,62,3975,3971.5,307,43.86,3995.76,4016.73,1421,47.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4251.08,56,4590,931,82,3040,282,"AEF.IC1",4400,4600,4600,4400,152,3700,3555.3,1268,181.14,3989.76,3773.62,3984,132.8
"AEF","NC1","","",4072.3,88,4190,2448,133,3880,1015,"AEF.NC1",3880,4200,4200,3880,117,4027.08,4057.02,392,56,4272,4452.13,1913,63.77
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","",2000000,2000000,1,0.14,2000000,2000000,1,0.03
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",18000,18000,10,0.33
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,50,18000,68,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
