MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,2,25000,232,10,15000,10,"AAR.AI1","","","","","",36300,36300,5,0.71,37045,37044.12,34,1.13
"AAR","CI1","","",24800,138,25000,282,"","",0,"AAR.CI1","","","","","",24800,24800,4,0.57,23920,23668.75,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,22000,1,"","",0,"AAR.IC1","","","","","","","","","",27500,27500,4,0.13
"AAR","NC1","","",20200,37,20200,108,7,15600,37,"AAR.NC1","","","","","",20100,20100,2,0.29,20796.15,21402.59,58,1.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,8,54000,389,8,45000,508,"ABH.AI1","","","","","","","","","",50025,47962.03,831,27.7
"ABH","CI1","","",51587.43,50,76800,183,30,47000,95,"ABH.CI1",45000,45000,45000,45000,2,47350,48326.76,142,20.29,50261.76,48009.36,299,9.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",52956.17,251,53000,474,80,46200,250,"ABH.IC1",52900,53000,53000,52900,79,52950,52950,79,11.29,49650,49965.08,199,6.63
"ABH","NC1","","",50493.46,10,53000,467,30,49500,432,"ABH.NC1",48000,52000,52000,48000,108,50765,50580.84,261,37.29,49658.75,49844.26,1141,38.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","",169500,169500,4,0.57,169375,169472.22,18,0.6
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54300,18,53900,519,20,46000,490,"ADE.AI1","","","","","",54300,54300,10,1.43,47737.5,46235.78,995,33.17
"ADE","CI1","","",43896.4,37,45000,110,28,43000,184,"ADE.CI1",41500,41500,41500,41500,4,42625,42769.23,26,3.71,44056.67,43581.64,128,4.27
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",45000,45000,120,4
"ADE","NC1","","",44000,12,48500,379,18,44000,594,"ADE.NC1",45600,46000,46000,42600,150,45414.29,45264.45,422,60.29,46997.32,45945.54,1043,34.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,134,"ADR.AI1","","","","","",58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1","","","","","",56333.33,54202.19,183,26.14,53442.86,52581.96,255,8.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",58000,58000,4,0.57,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164285.71,164142.86,28,0.93
"ADS","CI1","","",160000,24,161000,26,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,68,161000,245,9,155000,34,"ADS.NC1",161000,161000,161000,161000,6,161000,161000,19,2.71,162933.33,162743.59,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,161,3200,6803,1000,3000,1200,"AEF.AI1","","","","","",3200,3200,142,20.29,3167.69,3191.55,889,29.63
"AEF","CI1","","",3964.91,295,4000,427,26,3000,148,"AEF.CI1",4000,4000,4000,4000,26,3687.5,3763.71,237,33.86,3506.19,3395.05,1465,48.83
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
