MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,6,19400,81,"","",0,"AAR.AI1",19300,19300,19300,19300,1,19300,19300,14,2,18812.5,18684.78,46,1.53
"AAR","CI1","","",14800,35,14800,681,"","",0,"AAR.CI1",14800,14800,14800,14800,4,14800,14800,4,0.57,14700,14728.57,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,59,1.97
"AAR","NC1","","",15300,176,15300,676,86,11800,86,"AAR.NC1","","","","","",15300,15300,17,2.43,14385,14468.75,64,2.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41000,648,52300,1219,13,41000,288,"ABH.AI1","","","","","",47750,46582.21,253,36.14,43889.29,41941.38,1757,58.57
"ABH","CI1","","",36000,12,41700,220,24,36000,24,"ABH.CI1","","","","","",40837.5,41033.33,30,4.29,43106.25,45361.25,1280,42.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,85,42500,578,300,30100,350,"ABH.IC1","","","","","",43050,43055,80,11.43,44067.19,44312.3,821,27.37
"ABH","NC1","","",35600,87,41400,949,52,35600,433,"ABH.NC1",35100,35000,41500,34600,54,37725,37748.88,358,51.14,40078.57,41055.07,2789,92.97
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,5,149000,30,17,120000,37,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54650,178,56600,445,18,43000,752,"ADE.AI1","","","","","",51450,50163.86,166,23.71,42425,43453.43,2420,80.67
"ADE","CI1","","",40100,7,53700,54,90,40100,376,"ADE.CI1",40100,40100,40100,40100,2,45033.33,47500,8,1.14,42356.58,42434.11,812,27.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,8,47800,208,100,40000,292,"ADE.IC1","","","","","",47600,47371.93,57,8.14,50038.46,47101.24,563,18.77
"ADE","NC1","","",40500,26,45500,572,160,40500,739,"ADE.NC1","","","","","",41165,43215.63,339,48.43,41015.74,42487.91,1613,53.77
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,70000,70000,9,0.3
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","",75000,75000,2,0.29,76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,4,0.57,71000,71000,18,0.6
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,9,1.29,71062.5,71153.85,130,4.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,45,134000,369,10,90000,29,"ADS.AI1",130000,134000,134000,130000,3,131333.33,131818.18,11,1.57,125093.75,127959.18,49,1.63
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135750,135777.78,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,13,129000,268,10,50000,10,"ADS.IC1","","","","","","","","","",133800,134526.32,19,0.63
"ADS","NC1","","",135505.31,280,129000,411,3,115000,45,"ADS.NC1","","","","","","","","","",134214.29,133772.73,22,0.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,26,5500,504,15,3670,55,"AEF.AI1",5500,5500,5500,5500,10,5338.75,5298.72,117,16.71,4874.75,4731.61,1453,48.43
"AEF","CI1","","",4850,22,4850,2857,33,4420,301,"AEF.CI1",4430,4850,4850,4430,17,4763,4738.13,155,22.14,4881.19,4857.65,395,13.17
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7970,7,7980,445,30,3320,490,"AEF.IC1",7000,3330,8000,3330,435,5208.57,4935.98,12683,1811.86,4847.41,4555.44,41014,1367.13
"AEF","NC1","","",4200,623,4940,2330,46,4200,428,"AEF.NC1","","","","","",4522.5,4773.44,122,17.43,4870.68,4994.38,1868,62.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","",19000,19000,3,0.43,19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",16000,6,20000,6,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","",600000,600000,1,0.14,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,100,10000,1470,100,8000,476,"AHP.AI1","","","","","","","","","",10650,10770.73,123,4.1
"AHP","CI1","","",12000,61,12500,170,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,670,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11200,32,11200,1516,50,8620,450,"AHP.NC1","","","","","",11200,11200,10,1.43,11200,11200,11,0.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,50,7.14,200000,200000,211,7.03
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,27,3.86,200000,200000,184,6.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,65,9.29,200000,200000,389,12.97
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,95,3.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1210,10,1210,30463,1485,1160,26834,"AL.AI1",1170,1200,1230,1170,3120,1216.07,1221.55,25998,3714,1160.64,1170.31,122819,4093.97
"AL","CI1","","",1236.98,221,1240,18767,864,1170,7986,"AL.CI1",1250,1170,1290,1170,369,1235.36,1224.45,1677,239.57,1212.97,1174.86,16317,543.9
"AL","CI2","","",1250,300,1200,809,1000,950,1000,"AL.CI2","","","","","","","","","",1250,1250,200,6.67
"AL","IC1","","",1269.96,5,1280,6073,729,1130,11602,"AL.IC1",1150,1270,1270,1140,320,1209.29,1220.83,7815,1116.43,1185.14,1220.82,26745,891.5
"AL","NC1","","",1227.91,972,1270,32034,278,1220,13279,"AL.NC1",1290,1280,1290,1210,1298,1318.21,1305.14,8660,1237.14,1290.67,1292.3,56397,1879.9
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1560,1900,1400,14960,116,1200,7195,"ALE.AI1",1570,1400,1570,1400,955,1507.86,1493.77,4488,641.14,1380.69,1305.77,24286,809.53
"ALE","CI1","","",1426.89,106,1440,8022,6,1010,1078,"ALE.CI1",1480,1460,1480,1460,107,1464.64,1476.69,393,56.14,1480.09,1432.53,5512,183.73
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1120,100,1200,15012,950,1120,6564,"ALE.IC1",1190,1250,1250,1190,1029,1237.92,1208.14,4143,591.86,1294.11,1284.26,13406,446.87
"ALE","NC1","","",1408.36,457,1420,12182,658,1250,4292,"ALE.NC1",1450,1250,1450,1250,751,1435,1428.68,3273,467.57,1479.08,1467.85,18722,624.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",379,162,379,20300,10000,320,20770,"ALG.AI1","","","","","",351.83,346.04,578,82.57,351.07,346.8,10680,356
"ALG","CI1",80,"",259,868,279,10967,528,250,13245,"ALG.CI1","","","","","",253,253,70,10,267.11,261.81,2616,87.2
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",354.43,438,399,3138,9675,310,34096,"ALG.IC1","","","","","",340.88,331.45,970,138.57,294.72,301.09,12972,432.4
"ALG","NC1",80,"",460,59,460,162,10000,330,21922,"ALG.NC1","","","","","",397.5,397.09,338,48.29,400.84,376.46,3696,123.2
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",161,1049,165,28090,9642,161,31873,"ALO.AI1",175,195,195,168,3884,179.89,179.62,33483,4783.29,170.45,169.9,145350,4845
"ALO","CI1",42,"",247,867,246,27059,200,147,9031,"ALO.CI1",247,247,247,247,350,223.63,236.39,1220,174.29,226.87,215.69,10521,350.7
"ALO","CI2","","",200,399,200,1287,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",298,2212,298,11360,25,196,10902,"ALO.IC1",275,298,298,275,500,273,266.88,5403,771.86,242.41,243.28,18332,611.07
"ALO","NC1",42,"",265,1381,265,55778,2781,226,22141,"ALO.NC1",221,265,265,221,3056,255.5,252.15,8478,1211.14,250.19,245.53,72387,2412.9
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","","","","","",55,53.31,960,32
"AMM","AI1",61,"",120,92,135,11789,120,120,15516,"AMM.AI1",144,144,144,144,4,162.93,183.33,5893,841.86,224.17,226.49,38651,1288.37
"AMM","CI1",61,"",106.14,500,110,70212,25,93,37970,"AMM.CI1",110,110,110,110,2900,108.2,107.52,15839,2262.71,105.69,99.44,89182,2972.73
"AMM","CI2","","",90,1850,90,3047,"","",0,"AMM.CI2","","","","","","","","","",90,90,4000,133.33
"AMM","IC1",61,"",119,679,120,36106,40,119,12257,"AMM.IC1",120,120,120,120,500,113.57,116.28,12097,1728.14,112.02,116.35,48581,1619.37
"AMM","NC1",61,"",149,4802,149,118909,981,91,51928,"AMM.NC1",149,149,149,149,354,132.76,129,11704,1672,111.57,99.69,105389,3512.97
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,500,26500,500,86,12400,296,"APT.AI1","","","","","","","","","",13700,12468.42,76,2.53
"APT","CI1","","",15000,"","",0,19,15000,19,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22800,"","",0,200,12500,230,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",270,750,270,29106,2489,210,29027,"AR.AI1",280,270,280,270,220,254.8,233.19,3600,514.29,298.05,283.2,10400,346.67
"AR","CI1",83,"",194,9920,188,88005,60,171,24060,"AR.CI1",194,194,194,194,63,193.9,193.98,671,95.86,203.1,197.05,16269,542.3
