MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",16600,16600,8,1.14,16525,16579.31,29,0.97
"AAR","CI1","","",14800,2,14800,562,4,13000,4,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19875,19877.78,18,0.6
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1",14200,16700,16700,14200,51,16275,15570,55,7.86,16445.45,15461.59,276,9.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52444.9,20,52000,737,50,44100,419,"ABH.AI1","","","","","",50033.33,49444.19,172,24.57,48214.06,47111.64,904,30.13
"ABH","CI1","","",46374.56,143,47000,149,50,43600,274,"ABH.CI1",46000,46000,47000,46000,36,42937.5,45147.06,51,7.29,43197.62,44592.61,866,28.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,20,48000,189,50,41100,200,"ABH.IC1","","","","","",45000,45000,20,2.86,47941.67,48197.22,108,3.6
"ABH","NC1","","",46734.94,20,47900,420,84,42000,309,"ABH.NC1",45000,41900,45000,41900,114,43632.14,43842.3,653,93.29,44987.5,45149.75,2317,77.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41950,7,42000,1287,50,38000,276,"ADE.AI1",41400,42000,42000,41400,100,40175,40772.64,296,42.29,40857.89,41039.85,749,24.97
