MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22315.79,33,23000,304,66,18000,306,"AAR.AI1","","","","","",22125,22116.28,43,6.14,20961.54,21365.59,93,3.1
"AAR","CI1","","",26000,47,26000,90,1,21000,1,"AAR.CI1","","","","","",26750,26750,8,1.14,24600,22857.95,88,2.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,1,27900,57,2,16500,4,"AAR.IC1","","","","","",28125,29181.82,11,1.57,26797.06,25372.13,122,4.07
"AAR","NC1","","",20000,86,20000,386,49,16200,241,"AAR.NC1","","","","","",20000,20000,15,2.14,18844.23,18779.05,148,4.93
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54927.27,393,55000,1257,350,53400,1034,"ABH.AI1",54900,55000,55000,54900,194,55950,56680.63,1709,244.14,55976.92,55680.72,5275,175.83
"ABH","CI1","","",52100,100,54700,1512,200,52100,273,"ABH.CI1","","","","","",54390,54075.68,74,10.57,54810.71,56423.75,1714,57.13
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56041.67,28,56000,594,44,51500,708,"ABH.IC1",56000,56100,56100,56000,36,55925,55280.76,291,41.57,54884.62,54642.75,1986,66.2
"ABH","NC1","","",53900,20,53800,1731,98,51300,1571,"ABH.NC1",53900,53900,53900,53900,20,53816.67,53856.19,977,139.57,51583.33,50625.62,7076,235.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","",159000,159000,8,1.14,151800,152482.76,29,0.97
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",190000,4,200000,24,10,150000,10,"ACS.NC1","","","","","",190000,190000,2,0.29,167125,162600,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60200,29,60200,1181,9,52800,897,"ADE.AI1",60200,60200,60200,60200,24,57437.5,54456.56,541,77.29,60141,59060.75,2744,91.47
"ADE","CI1","","",51000,25,59800,1142,159,51000,325,"ADE.CI1","","","","","",54865,55900.43,230,32.86,54038.64,56908.07,1177,39.23
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62600,23,62500,435,200,51100,1022,"ADE.IC1",62600,62600,62600,62600,24,63200,63394.44,162,23.14,62570.65,62355.72,1224,40.8
"ADE","NC1","","",54800,6,54800,863,50,48000,362,"ADE.NC1",54700,54800,55000,50000,88,54787.5,53937.27,1076,153.71,53540.52,54935.81,5442,181.4
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","","","","","",109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","","","","","",85310,73203.9,77,2.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,13,140000,50,2,117000,19,"ADS.AI1","","","","","",140000,140000,12,1.71,135941.18,134633.03,109,3.63
"ADS","CI1","","",150000,3,200000,8,1,150000,26,"ADS.CI1","","","","","",175000,190000,5,0.71,150722.22,155450,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","","","","","",154916.67,155468.75,32,1.07
"ADS","NC1","","",139000,1,139000,29,4,121000,31,"ADS.NC1","","","","","",139800,139944.44,18,2.57,137657.89,139444.44,54,1.8
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5817.24,18,5740,4769,250,4900,850,"AEF.AI1",5810,5820,5820,5810,173,5641.25,5555.75,586,83.71,6524.46,6449.16,4941,164.7
"AEF","CI1","","",5790,34,5790,1790,473,5500,1159,"AEF.CI1",5500,5500,5790,5500,61,5265.83,5343.59,1166,166.57,6823.3,7473.65,4722,157.4
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5970,88,5970,2012,24,4440,3095,"AEF.IC1",5970,5970,5980,5970,71,5895.42,5790.64,843,120.43,6132.77,5856,3922,130.73
"AEF","NC1","","",7156.62,8,6600,2740,59,5500,702,"AEF.NC1",6890,7400,7400,6890,100,6134,6384.05,780,111.43,6579.11,6845.81,3927,130.9
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,17,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,17,23200,42,99,22000,276,"AFR.AI1","","","","","",22000,22000,1,0.14,24000,26839.13,46,1.53
"AFR","CI1","","",22000,18,24000,114,21,22000,218,"AFR.CI1","","","","","",20500,20500,5,0.71,21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",23750,"","",0,28,21000,28,"AFR.IC1","","","","","",18000,18000,20,2.86,21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","",550000,550000,1,0.14,510000,510000,3,0.1
