MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,5,36000,131,10,15000,10,"AAR.AI1",35000,35000,35000,35000,1,29966.67,29257.14,7,1,32486.36,33690.63,32,1.07
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","",5000,5000,20,2.86,20900,12827.27,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,85,20000,156,30,15500,30,"AAR.NC1","","","","","",20000,20000,15,2.14,19900,19622.64,53,1.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47434.09,41,47500,470,6,46000,606,"ABH.AI1",47400,47500,47500,47400,73,47300,47388.83,103,14.71,49707.14,48962.4,246,8.2
"ABH","CI1","","",50000,103,50000,576,20,48000,62,"ABH.CI1","","","","","",49750,49535.09,57,8.14,51154.55,48630.49,305,10.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,33,48000,335,20,47000,270,"ABH.IC1",48000,48000,48000,48000,9,48000,48000,19,2.71,49983.33,51490.08,398,13.27
"ABH","NC1","","",52500,76,52600,706,21,49500,371,"ABH.NC1",52500,52500,52500,52500,2,51000,50155.88,85,12.14,50727.94,50057.87,680,22.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47467.36,19,47500,756,98,46100,388,"ADE.AI1",47400,47500,47500,47400,74,47300,47374,100,14.29,49277.78,48987.64,453,15.1
"ADE","CI1","","",44973.21,5,45000,107,24,43000,93,"ADE.CI1",44900,45000,45000,44900,30,44975,44987.18,117,16.71,43836.67,43812.22,221,7.37
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51800,8,51900,103,20,42000,500,"ADE.IC1",51800,51800,51800,51800,28,51850,51803.45,29,4.14,50400,46453.95,152,5.07
"ADE","NC1","","",44314.41,2,48900,266,98,42100,559,"ADE.NC1",48000,42000,49000,42000,34,42408.33,43765.13,223,31.86,44307.76,44432.94,1146,38.2
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",65350,59730.77,26,0.87
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","",58000,58000,2,0.29,55516.67,54433.98,206,6.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","",69900,69900,1,0.14,59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,5,157000,144,2,102000,22,"ADS.AI1","","","","","",158250,158250,5,0.71,159125,156771.74,23,0.77
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","",161000,161000,3,0.43,161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184500,2,0.07
"ADS","NC1","","",161000,49,161000,281,9,155000,34,"ADS.NC1",161000,161000,161000,161000,1,160375,160230.77,13,1.86,161041.67,160902.44,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1743,3200,6242,9,3100,1193,"AEF.AI1",3200,3200,3200,3200,203,3200,3200,512,73.14,3181.36,3194.01,931,31.03
"AEF","CI1","","",4000,223,4000,354,22,3020,170,"AEF.CI1",4000,4000,4000,4000,12,4082,3927.61,142,20.29,3829.58,3783.53,1143,38.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4000,243,4000,333,21,3000,285,"AEF.IC1",3980,3980,3980,3980,3,3984,3988.76,137,19.57,3982.78,3929.15,810,27
"AEF","NC1","","",3200,2,3590,876,78,3200,1255,"AEF.NC1","","","","","",3435.5,3476.08,249,35.57,3420.96,3450.52,1597,53.23
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
