MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,342,66,18000,306,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,17,2.43,20550,20357.14,77,2.57
"AAR","CI1","","",27500,34,27500,77,1,21000,1,"AAR.CI1","","","","","",24250,23166.67,6,0.86,23616.67,22100,95,3.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,4,28000,57,1,17000,5,"AAR.IC1",28000,28000,28000,28000,1,29416.67,28178.13,32,4.57,26514.71,25055.56,126,4.2
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1",20000,20000,20000,20000,7,19710,19909.38,64,9.14,18625,18524,175,5.83
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57479.71,18,58000,882,60,53300,1244,"ABH.AI1",56000,58100,58100,56000,223,56975,57277.76,1722,246,56096.15,55834.77,5243,174.77
"ABH","CI1","","",55500,40,55300,1167,16,52100,89,"ABH.CI1",55500,55500,55500,55500,24,54300,54260.09,233,33.29,55070.24,56571.17,1828,60.93
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56352.08,11,56400,524,44,51500,708,"ABH.IC1",55700,56400,56400,55700,80,55310.71,55562.88,423,60.43,54755.56,54512.38,2092,69.73
"ABH","NC1","","",54438.33,39,54500,1690,409,51200,1561,"ABH.NC1",54900,54500,55000,54500,329,53879.17,53839.65,1029,147,51560.71,50649,7115,237.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,26,10,150000,10,"ACS.NC1","","","","","",160000,160000,4,0.57,161875,160904.76,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,87,60800,1191,70,52500,858,"ADE.AI1","","","","","",57855,56503.31,907,129.57,59765.38,58802.4,3078,102.6
"ADE","CI1","","",55000,100,60000,903,200,51000,366,"ADE.CI1",55000,55000,55000,55000,16,52945.83,56376.67,300,42.86,53223.86,54013.24,1722,57.4
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62800,22,62900,227,200,51100,1047,"ADE.IC1",62500,63000,63000,62500,48,63816.67,63880.08,251,35.86,62518,61894.07,1569,52.3
"ADE","NC1","","",57900,8,57900,1192,249,52300,954,"ADE.NC1",57900,52300,57900,52300,88,54929.17,54716.45,681,97.29,52733.62,54752.7,5294,176.47
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,18,140000,55,2,117000,21,"ADS.AI1",140000,140000,140000,140000,7,140000,140000,9,1.29,134500,133888.89,117,3.9
"ADS","CI1","","",200000,3,200000,3,2,150000,27,"ADS.CI1","","","","","",173333.33,180000,8,1.14,152388.89,156200,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",164000,164000,5,0.71,156933.33,157375,40,1.33
"ADS","NC1","","",140000,3,140000,28,4,121000,31,"ADS.NC1",140000,140000,140000,140000,4,139285.71,139761.9,21,3,137625,139112.9,62,2.07
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5840,161,5820,3809,59,5000,59,"AEF.AI1",5890,5850,5900,5850,54,5595.36,5690.61,1272,181.71,6688.1,6637.8,4782,159.4
"AEF","CI1","","",5500,25,5790,1640,541,5500,1529,"AEF.CI1",5500,3920,5500,3920,168,5656.43,5929.34,761,108.71,7081.03,8053.07,4225,140.83
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5980,715,5980,2154,42,4300,3051,"AEF.IC1",5980,5980,5980,5980,10,5880,5791.38,637,91,6401.9,6198.89,4078,135.93
"AEF","NC1","","",6840.27,10,6880,2738,123,5500,766,"AEF.NC1","","","","","",6070,6162.77,1114,159.14,6748.93,7085.02,4174,139.13
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,10,1.43,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,17,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,17,23200,42,99,22000,276,"AFR.AI1","","","","","",22000,22000,1,0.14,24000,26839.13,46,1.53
"AFR","CI1","","",24000,18,24000,111,26,22000,223,"AFR.CI1",20500,20500,20500,20500,3,20500,20500,5,0.71,21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",23750,"","",0,28,21000,28,"AFR.IC1","","","","","",20450,21050.94,53,7.57,21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,2,0.07
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",795000,795000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,96,11500,1126,"","",0,"AHP.AI1","","","","","",11583.33,11491.07,224,32,11900,11793.4,758,25.27
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",14418.18,212,14700,2954,2,9510,201,"AHP.NC1","","","","","",14400,14436.36,22,3.14,13063.75,13282.68,313,10.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",200000,200000,200000,200000,35,200071.43,200003.62,1381,197.29,200224.14,200069.83,5542,184.73
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,16,200000,200000,586,83.71,200000,200000,3068,102.27
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200071.43,200060.98,328,46.86,200241.67,200050.67,2467,82.23
"AIR","NC1",200000,"",200000,8,202000,159,100,200000,100,"AIR.NC1","","","","","",200000,200000,449,64.14,200138.89,200025.04,2316,77.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1376.97,167,1390,50349,1000,1290,20901,"AL.AI1",1320,1300,1440,1300,15221,1343.57,1346.25,74827,10689.57,1372.67,1377.11,336728,11224.27
"AL","CI1","","",1560,1648,1560,20372,500,1450,9242,"AL.CI1",1590,1580,1590,1440,1397,1541.43,1551.28,13758,1965.43,1476,1457.28,88554,2951.8
"AL","CI2","","",1386.93,448,1500,10455,4994,1400,6005,"AL.CI2","","","","","","","","","",1251.67,1365.05,2355,78.5
"AL","IC1","","",1414.25,1335,1440,30751,1000,1340,4638,"AL.IC1",1430,1430,1440,1330,603,1407.86,1407.6,17749,2535.57,1539.67,1505.88,74571,2485.7
"AL","NC1","","",1540,1247,1540,56947,11,1530,22009,"AL.NC1",1560,1540,1570,1400,3926,1581.79,1594.92,29290,4184.29,1525.75,1518.9,157846,5261.53
"AL","NC2","","",1250,2700,1250,7210,"","",0,"AL.NC2",1250,1250,1250,1250,100,1250,1250,1300,185.71,1011.67,1040.91,9451,315.03
"ALE","AI1","","",1320,37,1320,59826,40,1260,8040,"ALE.AI1",1350,1320,1350,1320,882,1334.29,1334.9,16057,2293.86,1417.84,1416.78,65144,2171.47
"ALE","CI1","","",1390,981,1390,18583,52,1300,204,"ALE.CI1",1400,1390,1410,1300,2720,1390,1346.63,6798,971.14,1373.25,1322.22,31965,1065.5
"ALE","CI2","","",1700,100,1650,940,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,130,4.33
"ALE","IC1","","",1300,5032,1300,28713,765,1200,7186,"ALE.IC1",1290,1300,1300,1190,3982,1268.21,1282.26,13002,1857.43,1301.83,1312.1,48118,1603.93
"ALE","NC1","","",1400,5,1400,68695,25,1330,6959,"ALE.NC1",1430,1420,1430,1400,1860,1435,1439.35,9051,1293,1426.83,1419.75,68811,2293.7
"ALE","NC2","","",1490,1435,1490,1824,50,1340,114,"ALE.NC2",1490,1490,1490,1490,25,1490,1490,78,11.14,1490,1490,582,19.4
"ALG","AI1",80,"",310,3806,310,56867,264,281,19254,"ALG.AI1","","","","","",298.65,304.79,1516,216.57,297.73,309.4,25143,838.1
"ALG","CI1",80,"",333,65,333,24541,50,282,2964,"ALG.CI1",334,333,334,333,1055,330.43,323.01,2194,313.43,345.72,346.89,20043,668.1
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,2957,300,25691,1000,273,10015,"ALG.IC1",300,300,300,300,1092,292.32,291.27,8385,1197.86,304.92,284.83,38404,1280.13
"ALG","NC1",80,"",333,465,333,20914,1000,310,6177,"ALG.NC1",333,333,333,333,608,317.7,321.61,1542,220.29,316.34,304.02,14292,476.4
"ALG","NC2","","",300,237,274,1000,500,237,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",255,1356,254,123234,8761,232,107071,"ALO.AI1",232,231,263,231,8553,246.64,251.55,110871,15838.71,260.82,263.55,489739,16324.63
"ALO","CI1",42,"",333,2967,333,42388,1000,235,18677,"ALO.CI1",338,224,338,224,350,318.5,330.29,5642,806,312.49,297.05,30505,1016.83
"ALO","CI2","","",281.64,3703,330,33304,500,200,1195,"ALO.CI2","","","","","","","","","",252.6,227.72,3159,105.3
"ALO","IC1",42,"",260,100,270,81030,434,242,39853,"ALO.IC1",280,333,348,237,2405,355.61,310.67,9084,1297.71,326.18,296.07,97326,3244.2
"ALO","NC1",42,"",306.84,4424,332,113787,1000,276,29027,"ALO.NC1",299,315,315,270,13755,313.68,316.26,82193,11741.86,334.18,334.91,196365,6545.5
"ALO","NC2","","",290,1200,290,1200,1000,222,3000,"ALO.NC2","","","","","",290,290,500,71.43,267.5,280,900,30
"ALR","AI1","","",3413,61,3590,61,120,700,250,"ALR.AI1","","","","","",3000,3000,300,42.86,2046.25,1717.29,3385,112.83
"ALR","CI1","","",2505,110,3000,4169,624,2500,624,"ALR.CI1","","","","","","","","","",2626.88,2360.84,2179,72.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,20,2500,520,"ALR.IC1","","","","","","","","","",3408.33,3052.26,159,5.3
"ALR","NC1","","",1110,1192,3150,8133,400,2000,1588,"ALR.NC1","","","","","","","","","",1937.14,1981.36,484,16.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",152,11992,152,78455,500,111,22153,"AMM.AI1",155,155,155,155,300,154.89,151.24,24236,3462.29,152.28,149.09,106565,3552.17
"AMM","CI1",61,"",134,8,134,105517,112,117,133576,"AMM.CI1",135,134,135,117,2930,130.29,131.84,48730,6961.43,135.82,136.13,178280,5942.67
"AMM","CI2","","",135,4327,135,4327,2000,100,2000,"AMM.CI2","","","","","","","","","",134.69,134.52,4320,144
"AMM","IC1",61,"",185,4835,185,58952,156,160,28292,"AMM.IC1",185,185,185,185,1806,177.36,177.21,12147,1735.29,181.38,184.81,83387,2779.57
"AMM","NC1",61,"",185,357,187,87661,1200,150,51049,"AMM.NC1",150,185,185,145,7494,176.32,182.99,23462,3351.71,184.07,183.76,75415,2513.83
"AMM","NC2","","",160,2000,189,2000,100,165,17085,"AMM.NC2","","","","","","","","","",160,160,900,30
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,50,13900,1555,"","",0,"APT.AI1","","","","","",13925,13979.17,192,27.43,13922.73,13973.54,1323,44.1
"APT","CI1","","",13500,131,13500,1225,"","",0,"APT.CI1",13500,13500,13500,13500,1,13500,13500,1,0.14,17662.5,18770,120,4
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,20,13000,45,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,290,16500,402,"","",0,"APT.NC1","","","","","","","","","",16500,16500,177,5.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",490,1121,489,61956,1000,433,35011,"AR.AI1",494,490,494,490,281,494.6,500.44,4554,650.57,531.99,528.69,40327,1344.23
"AR","CI1",83,"",595,1126,590,22041,100,400,66880,"AR.CI1","","","","","",559.2,555.46,4058,579.71,624.48,576.18,13887,462.9
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",508,2995,508,36465,400,405,4621,"AR.IC1",513,513,513,513,335,515.46,514.07,2876,410.86,606.29,597.45,9778,325.93
"AR","NC1",83,"",495,2115,495,22205,750,322,9143,"AR.NC1",350,510,510,350,1642,484.82,480.94,8275,1182.14,535.71,493.71,38462,1282.07
"AR","NC2","","",700,826,700,2576,400,320,1400,"AR.NC2","","","","","","","","","",700,700,1174,39.13
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,6,8500,9,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48247.15,138,50300,2499,162,48200,805,"ASE.AI1",49300,49000,49300,49000,447,49857.14,49460.06,994,142,51944.64,51872.23,4545,151.5
"ASE","CI1","","",47400,3,46800,1388,91,42700,417,"ASE.CI1",47400,47400,47400,47400,2,46250,47541.67,180,25.71,49393.75,50130.04,1488,49.6
"ASE","CI2","","",55000,17,55000,17,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,4,0.13
"ASE","IC1","","",46100,20,50900,1392,22,46100,245,"ASE.IC1",46100,49900,49900,46100,101,48292.86,48695.64,505,72.14,49631.67,51279.75,2049,68.3
"ASE","NC1","","",48500,5,48500,1413,20,42000,1309,"ASE.NC1",45900,48600,48600,45900,1198,44914.29,45326.65,2289,327,47308.33,47085.89,5884,196.13
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2210,52,3050,6320,398,2210,2363,"AST.AI1","","","","","",3050,3050,462,66,2989.38,3131.19,2045,68.17
"AST","CI1","","",3000,60,3360,6554,97,3000,597,"AST.CI1","","","","","",3350,3175,4,0.57,3530.45,3680.05,2390,79.67
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3616.41,329,3640,3817,50,2500,200,"AST.IC1","","","","","","","","","",3610,3610.99,91,3.03
"AST","NC1","","",3600,46,3600,10796,200,3000,2130,"AST.NC1",3640,3640,3640,3640,10,3507.5,3169.97,348,49.71,3681.17,3707.59,2859,95.3
