MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","","","","","",22220,22171.43,42,1.4
"AAR","CI1","","",14971.27,100,15900,116,"","",0,"AAR.CI1",14900,15000,15000,14900,290,14900,14945.89,304,43.43,15155.56,14973.92,324,10.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",16456.45,80,18900,280,100,15800,200,"AAR.NC1","","","","","",19260,17236.56,93,13.29,18215.38,17403.94,203,6.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48032.67,28,53200,173,97,48000,419,"ABH.AI1",53000,53200,53200,53000,123,52675,52709.85,203,29,50550,50068.57,871,29.03
"ABH","CI1","","",48380.09,15,49900,999,6,40100,15,"ABH.CI1",48500,48500,48500,48500,40,48475,48658.77,114,16.29,48029.35,48897.77,348,11.6
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,13,56000,63,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57437.5,58228.28,99,3.3
"ABH","NC1","","",48500,100,55000,219,14,48500,753,"ABH.NC1",51900,52000,52000,48000,58,50185.71,50386.87,358,51.14,49795.54,49832.88,1516,50.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1",175000,175000,175000,175000,3,175000,175000,4,0.57,181250,179166.67,12,0.4
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41100,53,41100,628,100,37500,292,"ADE.AI1",39000,41100,41100,39000,50,38883.33,38943.92,148,21.14,38835.29,38743.61,626,20.87
"ADE","CI1","","",37484.37,1,39800,661,6,37000,6,"ADE.CI1",38000,37000,38000,37000,34,38783.33,38426.32,76,10.86,39311.76,39589.11,427,14.23
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",42200,11,41800,176,3,40000,187,"ADE.IC1","","","","","",40600,40600,8,1.14,42894.44,42925.53,188,6.27
"ADE","NC1","","",41430.01,93,45500,194,10,40000,240,"ADE.NC1",43400,43500,43500,40100,66,42357.14,42296.67,390,55.71,41375.89,41601.05,1194,39.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1",58100,58100,58100,58100,12,58100,58100,12,1.71,58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,2,150000,133,1,110000,49,"ADS.AI1",150000,150000,150000,150000,3,150000,150000,8,1.14,150321.43,150267.44,43,1.43
"ADS","CI1","","",146480.77,4,147000,46,10,100000,30,"ADS.CI1",146000,147000,147000,146000,3,146750,146750,6,0.86,146500,147136.36,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",113191.18,163,165000,174,3,112000,4,"ADS.IC1","","","","","",113500,113500,4,0.57,160583.33,153857.14,14,0.47
"ADS","NC1","","",163000,7,163000,331,6,125000,13,"ADS.NC1",163000,163000,163000,163000,3,163500,163400,5,0.71,163900,163888.89,27,0.9
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,719,3900,1053,2,3050,706,"AEF.AI1","","","","","",3690,3710.11,190,27.14,3445,3433.57,1945,64.83
"AEF","CI1","","",4250,24,4200,505,50,3000,233,"AEF.CI1",4250,4250,4250,4250,7,4403.33,4469.21,266,38,4295.16,4559.61,1708,56.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,380,4250,626,80,3100,593,"AEF.IC1","","","","","",4240,4240,84,12,4390.83,4392.74,695,23.17
"AEF","NC1","","",4000,8,4190,1708,52,4000,1630,"AEF.NC1",4000,4000,4000,4000,36,4064.29,4079.51,205,29.29,4082.3,4159.84,1473,49.1
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","",380000,380000,1,0.14,380000,380000,1,0.03
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","",700000,700000,1,0.14,550000,550000,2,0.07
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,31,12000,521,777,8200,1299,"AHP.AI1","","","","","",10100,10994.12,136,19.43,8545.45,8717.01,735,24.5
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,614,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,6,0.86,187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",780,1473,780,30181,900,715,27247,"AL.AI1",794,800,800,703,3001,760.89,772.68,55640,7948.57,717.23,731.57,135010,4500.33
"AL","CI1","","",919,740,918,8721,10,850,5231,"AL.CI1",928,925,928,925,307,905.89,902.46,5899,842.71,858.99,857.89,31961,1065.37
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","",800,800,44,6.29,800,800,44,1.47
"AL","IC1","","",849,1000,848,8650,1000,672,11697,"AL.IC1",700,979,979,700,1000,867.11,891.8,6804,972,791.87,816.1,18157,605.23
"AL","NC1","","",844,30,870,16990,300,811,4062,"AL.NC1",923,889,923,810,1038,915.86,914.68,16990,2427.14,842.51,834.34,80601,2686.7
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","",700,700,50,7.14,700,700,50,1.67
"ALE","AI1","","",1420,202,1420,8962,100,1200,7768,"ALE.AI1",1420,1420,1420,1400,1980,1371.43,1407.73,3599,514.14,1288.92,1283.57,19643,654.77
"ALE","CI1","","",1300,93,1300,12554,960,1210,2829,"ALE.CI1",1300,1300,1300,1300,44,1291.79,1307.55,2368,338.29,1317.23,1315.27,6231,207.7
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","","","","","",1400,1400,33,1.1
"ALE","IC1","","",1230,346,1230,12723,50,1190,6203,"ALE.IC1",1180,1230,1250,1160,361,1307.14,1275.08,1570,224.29,1230.12,1219.9,10552,351.73
"ALE","NC1","","",1313.72,30,1290,8611,62,1220,6291,"ALE.NC1",1320,1290,1320,1290,166,1312.14,1313.1,3204,457.71,1336,1332.05,16919,563.97
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",211.08,1867,209,20667,1,201,12939,"ALG.AI1",209,209,209,209,5,216.69,217.88,206,29.43,218.3,215.91,9728,324.27
