MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,21,0.7
"AAR","CI1","","",14900,161,14900,657,2,14100,2,"AAR.CI1","","","","","","","","","",14900,14900,8,0.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,58,14000,64,"","",0,"AAR.IC1","","","","","",15000,15000,1,0.14,13333.33,10101.52,197,6.57
"AAR","NC1","","",14500,32,14500,732,92,11800,92,"AAR.NC1","","","","","",14500,14500,16,2.29,13635.71,13261.54,208,6.93
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45800,353,45800,1106,51,30100,77,"ABH.AI1",30000,30000,30000,30000,24,41160,43091.15,305,43.57,45792.5,47263.13,1367,45.57
"ABH","CI1","","",30000,1,45800,637,40,20000,40,"ABH.CI1","","","","","",44950,44955.56,126,18,46882.81,46815.17,923,30.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45800,182,45200,353,2,42000,112,"ABH.IC1","","","","","",43925,44193.62,47,6.71,47004.55,47898.34,421,14.03
"ABH","NC1","","",43500,10,43400,844,100,37000,400,"ABH.NC1",43000,43000,43000,43000,24,41390,40476.74,258,36.86,43254.81,44076.38,2379,79.3
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",160000,160000,1,0.14,162125,163000,9,0.3
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
