MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","",16400,16400,4,0.57,16022.92,16004.76,42,1.4
"AAR","CI1","","",14900,33,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,28,4,14900,14900,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1","","","","","",14800,14800,4,0.57,14800,14800,34,1.13
"AAR","NC1","","",14000,3,14000,1647,8,13000,68,"AAR.NC1","","","","","","","","","",16025,16013.7,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,139,51900,1154,98,46000,723,"ABH.AI1",46000,51900,51900,46000,28,52312.5,53166.53,239,34.14,52288.75,52644.98,1514,50.47
"ABH","CI1","","",45000,2,45000,252,100,43000,104,"ABH.CI1",45000,45000,45000,45000,88,44987.5,44989.76,449,64.14,46977.5,46813.58,1487,49.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51100,39,51100,499,273,30100,323,"ABH.IC1","","","","","",51562.5,51665.61,157,22.43,52682.69,52572.82,666,22.2
"ABH","NC1","","",46000,45,47000,1052,760,46000,1819,"ABH.NC1",44000,46000,47000,44000,278,45875,45933.38,692,98.86,47820.83,47880.71,3567,118.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",185000,185000,2,0.29,167500,164000,5,0.17
