MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1","","","","","",36125,36187.5,4,0.57,37545,37488.89,36,1.2
"AAR","CI1","","",24900,5,24800,321,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23960,23535.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",27500,27500,4,0.57,28333.33,28000,5,0.17
"AAR","NC1","","",20200,2,20100,118,7,15600,37,"AAR.NC1","","","","","",20500,20371.43,7,1,21130.77,21613.38,71,2.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,381,100,42100,470,"ABH.AI1","","","","","",53683.33,53096.67,90,12.86,50334.38,48526.29,949,31.63
"ABH","CI1","","",45000,19,51900,221,11,46000,78,"ABH.CI1","","","","","",50266.67,45784.62,91,13,54208.82,49575.58,303,10.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2",46000,46000,46000,46000,2,46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","","","","","",49316.67,49128.57,168,5.6
"ABH","NC1","","",52000,4,51500,301,100,46000,170,"ABH.NC1",49900,49900,49900,49900,12,49133.33,49396,300,42.86,49673.68,49722.67,955,31.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169600,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54234.84,73,54200,564,20,46000,640,"ADE.AI1",54300,54300,54300,54300,10,52625,50868.27,249,35.57,47711.11,46327.68,1073,35.77
"ADE","CI1","","",41000,44,45000,98,7,42000,167,"ADE.CI1",45000,41000,45000,41000,8,45200,44761.54,26,3.71,45785.94,46138.3,171,5.7
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2",43000,43000,43000,43000,4,43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",54983.33,51258.25,206,6.87
"ADE","NC1","","",47948.24,4,49400,367,2,42000,524,"ADE.NC1",42000,50000,50000,42000,60,44412.5,44113.85,323,46.14,47455,46942.16,842,28.07
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,145,"ADR.AI1","","","","","",58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1","","","","","",53033.33,53260.65,155,22.14,52683.33,51804.48,223,7.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",55000,54000,12,1.71,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,2,160000,146,3,140000,25,"ADS.AI1","","","","","",164000,164000,8,1.14,163333.33,163312.5,32,1.07
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,4,0.13
"ADS","NC1","","",161000,80,161000,257,9,155000,34,"ADS.NC1",161000,161000,161000,161000,6,162000,161666.67,9,1.29,163733.33,163918.92,37,1.23
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3199.83,203,3200,6845,1000,3000,1200,"AEF.AI1",3200,3200,3200,3200,100,3198.33,3196.79,305,43.57,3167.31,3191.38,906,30.2
"AEF","CI1","","",3500,14,3500,651,26,3000,148,"AEF.CI1","","","","","",3450,3431.32,257,36.71,3444,3313.54,1440,48
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,95,4500,249,21,3000,285,"AEF.IC1","","","","","",3625,3860.76,237,33.86,4294.66,4332.94,1917,63.9
"AEF","NC1","","",3275.68,180,3590,1075,353,3200,1300,"AEF.NC1",3210,3560,3560,3210,14,3447.86,3558.01,397,56.71,3378.57,3345.55,2062,68.73
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
