MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,6,21900,308,58,19000,264,"AAR.AI1","","","","","",22450,22511.11,9,1.29,21450,21719.54,87,2.9
"AAR","CI1","","",30000,26,30000,35,20,17000,20,"AAR.CI1","","","","","",24333.33,25375,8,1.14,26450,27097.67,43,1.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,4,26500,58,1,25100,21,"AAR.IC1","","","","","",26756.25,26352.38,21,3,28212.5,26303.1,129,4.3
"AAR","NC1","","",19900,18,19900,404,18,17000,259,"AAR.NC1","","","","","",19900,19900,11,1.57,19069.64,18882.17,157,5.23
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,82,54900,1364,66,53000,550,"ABH.AI1",54800,54800,54800,54800,155,54625,54091.27,1340,191.43,55795.54,55674.28,5859,195.3
"ABH","CI1","","",56151.07,75,59000,1046,7,52200,274,"ABH.CI1",54000,54000,54000,54000,50,54375,54658.23,565,80.71,54501.32,55698.4,1815,60.5
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,170,55900,804,63,51500,627,"ABH.IC1",55200,56000,56000,55200,636,54766.67,55465.1,937,133.86,54959.26,55015.21,2341,78.03
"ABH","NC1","","",52000,30,51900,2093,21,50100,611,"ABH.NC1",52000,50100,52000,50100,510,52096.43,51596,1723,246.14,51770.69,50740.92,7922,264.07
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155000,7,155000,43,10,140000,10,"ACS.AI1",155000,155000,155000,155000,1,154666.67,153125,16,2.29,153928.57,153719.3,57,1.9
"ACS","CI1","","",155000,14,163000,78,2,155000,34,"ACS.CI1","","","","","",158250,158380.95,21,3,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150350,2,160000,2,1,75000,1,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,5,199000,6,10,150000,10,"ACS.NC1","","","","","",200000,200000,3,0.43,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61100,108,61100,1644,10,54000,758,"ADE.AI1",60900,61200,61200,60900,251,60417.86,60841.48,581,83,59875,59108.43,2753,91.77
"ADE","CI1","","",58254.63,197,59600,1172,16,51100,325,"ADE.CI1",57700,57800,57800,57700,66,55993.75,59011.42,324,46.29,53065.48,55590.84,1190,39.67
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",68000,8,68000,8,42,60000,954,"ADE.IC1",62500,60000,68000,60000,400,60165,61227.74,811,115.86,62264.13,61985.67,1577,52.57
"ADE","NC1","","",52500,45,52500,1047,100,44000,512,"ADE.NC1",53000,50000,53000,48100,318,52935.71,51491.98,1296,185.14,53280.83,54164.17,6081,202.7
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
