MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,29,25000,161,4,20000,13,"AAR.AI1","","","","","",25000,25000,4,0.57,26843.75,27443.48,23,0.77
"AAR","CI1","","",15900,51,15900,405,"","",0,"AAR.CI1","","","","","",15000,15000,4,0.57,15633.33,15784.21,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,2,25500,10,"","",0,"AAR.IC1","","","","","",24250,23833.33,6,0.86,26166.67,27357.14,14,0.47
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1","","","","","",16500,16500,46,6.57,19785,18637.37,99,3.3
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51736.17,18,53900,199,20,49100,320,"ABH.AI1","","","","","",51050,50849.57,116,16.57,50438.75,50355.92,988,32.93
"ABH","CI1","","",44100,14,52600,629,4,44200,52,"ABH.CI1",52500,52600,52600,52500,18,46608.33,48836.11,36,5.14,50804.35,54937.18,234,7.8
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58603.7,6,58100,68,20,48100,410,"ABH.IC1","","","","","",58650,58650,30,4.29,56994.44,56913.99,361,12.03
"ABH","NC1","","",52900,137,53000,366,3,46800,513,"ABH.NC1","","","","","",50400,49945.44,329,47,50298.86,50627.94,1258,41.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,8,175000,8,"ACS.CI1",175000,175000,175000,175000,2,175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","",157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","",163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41600,6,41300,725,50,37700,245,"ADE.AI1",41600,41600,41600,41600,12,41166.67,40491.43,70,10,42227.94,41380.04,585,19.5
"ADE","CI1","","",40000,4,42800,508,"","",0,"ADE.CI1",40000,40000,40000,40000,232,38112.5,39714.2,257,36.71,42600,41713.77,472,15.73
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",43962.95,8,44000,203,60,41200,254,"ADE.IC1","","","","","",43250,43753.73,67,9.57,48064.29,48853.7,216,7.2
"ADE","NC1","","",40900,10,40900,485,25,40300,382,"ADE.NC1",40100,40100,40100,40100,25,41090,41169.46,203,29,43081.52,43081.68,939,31.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","",80000,80000,2,0.29,77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,59,60000,59,100,58000,100,"ADR.IC1",60000,60000,60000,60000,1,60000,60000,1,0.14,60000,60000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152000,20,150000,160,5,100000,45,"ADS.AI1","","","","","",151500,151200,5,0.71,150900,150807.69,26,0.87
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","","","","","",158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,110,170000,122,6,112000,7,"ADS.IC1","","","","","",170000,170000,3,0.43,171111.11,171333.33,15,0.5
"ADS","NC1","","",164000,93,164000,317,5,120000,7,"ADS.NC1","","","","","",164000,164000,5,0.71,161300,160221.15,52,1.73
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3050,273,3500,1407,29,3050,739,"AEF.AI1",3350,3450,3450,3350,631,3243,3347.34,864,123.43,3253.24,3297.59,3136,104.53
"AEF","CI1","","",4490,5,4490,766,1,2900,189,"AEF.CI1","","","","","",5158.75,5298.35,363,51.86,3980.16,4231.62,1692,56.4
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4388.47,433,4500,533,100,3010,577,"AEF.IC1",4290,4500,4500,4290,258,4311.67,4371.22,320,45.71,3653.95,3777.22,1127,37.57
"AEF","NC1","","",4274.42,42,4400,1093,133,3900,1517,"AEF.NC1",3900,3900,3900,3900,49,4209.38,4193.13,370,52.86,4098.9,3975.75,2888,96.27
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,20,600000,20,"","",0,"AGS.NC1","","","","","",575000,550000,3,0.43,550000,537500,4,0.13
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,16,11500,376,1309,8200,1831,"AHP.AI1","","","","","",8200,8200,103,14.71,8122.86,8130.14,646,21.53
"AHP","CI1","","",10900,66,20000,66,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",185000,185000,2,0.29,185000,185000,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",709,174,705,60737,1476,681,21966,"AL.AI1",682,710,710,680,686,701.96,705.63,19441,2777.29,709.23,709.39,82269,2742.3
"AL","CI1","","",782,984,782,4552,500,670,4723,"AL.CI1",766,765,766,750,1063,749.11,751.42,6308,901.14,751.37,752.87,29884,996.13
"AL","CI2","","",800,288,800,299,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",799,28,799,3976,400,589,6700,"AL.IC1",799,799,799,799,560,747.04,758.44,4802,686,725.18,720.93,21421,714.03
"AL","NC1","","",825,1928,825,14641,275,750,10745,"AL.NC1",798,797,799,730,2627,783.71,784.18,10711,1530.14,783.03,782.06,65802,2193.4
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1260,66,1260,7880,800,1010,5971,"ALE.AI1",1260,1270,1270,1010,501,1252.5,1253.1,4649,664.14,1218.83,1223.63,14752,491.73
"ALE","CI1","","",1446.53,8920,1450,12562,50,1130,1963,"ALE.CI1",1490,1140,1490,1140,300,1395,1345.55,805,115,1267.16,1291.77,3554,118.47
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","","","","","",1350,1346.43,98,3.27
"ALE","IC1","","",951.29,74,1000,12046,500,952,5323,"ALE.IC1",1260,1250,1260,1250,45,1204.71,1171.03,1185,169.29,1232.36,1208.55,8365,278.83
"ALE","NC1","","",1200,281,1340,11566,477,1200,4624,"ALE.NC1",1390,1370,1390,1370,876,1400.71,1410.04,3121,445.86,1437.58,1442.5,19224,640.8
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",215,132,215,19346,2489,200,12938,"ALG.AI1",215,215,215,215,505,216.25,213.36,4500,642.86,217.85,217.1,11487,382.9
"ALG","CI1",80,"",221.07,5,230,8399,127,202,12558,"ALG.CI1",250,250,250,250,43,243,242.4,217,31,235.39,232.93,5206,173.53
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",275.44,6,298,10117,250,202,17396,"ALG.IC1",296,298,298,296,1250,243.06,272.09,9520,1360,233.85,243.9,24381,812.7
"ALG","NC1",80,"",240,74,240,8101,1000,151,3254,"ALG.NC1",240,240,240,240,10,231.1,237.79,642,91.71,239.29,246.98,2701,90.03
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
