MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1",16400,16400,16400,16400,8,16400,16400,33,4.71,16278.57,16307.93,290,9.67
"AAR","CI1","","",16200,96,16200,277,70,14000,70,"AAR.CI1",16200,16200,16200,16200,2,16200,16200,41,5.86,16126.92,16033.33,144,4.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17900,17900,12,1.71,18088.46,18098.08,52,1.73
"AAR","NC1","","",17900,123,17900,931,4,15500,128,"AAR.NC1","","","","","",17900,17900,39,5.57,17613.33,17680.46,87,2.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,48,53400,2863,6,51000,877,"ABH.AI1",53500,53400,53500,53400,180,53541.67,52979.17,288,41.14,54591.96,54073.6,3125,104.17
"ABH","CI1","","",53900,42,53900,888,67,52000,260,"ABH.CI1",53900,53900,53900,53900,4,53170,52789.92,645,92.14,53873,53728.25,2216,73.87
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57277.56,17,57300,552,200,52000,1130,"ABH.IC1","","","","","",56716.67,56453.62,207,29.57,57575,57863.87,2112,70.4
"ABH","NC1","","",54200,46,54200,965,380,49000,2074,"ABH.NC1",53500,54200,54200,49000,325,51946.43,51221.49,1238,176.86,51220,50353.94,5386,179.53
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",145000,141666.67,12,1.71,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",150000,150000,10,1.43,164285.71,160000,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","",169000,169000,2,0.29,169000,169000,2,0.07
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,214,45500,1186,4,43000,450,"ADE.AI1",45500,45500,45500,45500,174,45070,44839.39,264,37.71,44854.17,44662.32,2678,89.27
"ADE","CI1","","",43800,5,43800,1282,100,40100,334,"ADE.CI1",43800,43800,43800,43800,2,41865,40588.76,169,24.14,41728.7,42316.61,1475,49.17
