MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,23,17000,207,"","",0,"AAR.AI1",17000,17000,17000,17000,3,17000,17000,3,0.43,18222.22,17880,30,1
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1",15000,15000,15000,15000,9,15000,15000,9,1.29,15500,15540,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,100,19900,118,"","",0,"AAR.IC1",20000,20000,20000,20000,2,20000,20000,11,1.57,20888.89,20695.65,23,0.77
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1",15200,15200,15200,15200,2,16800,17120,10,1.43,16530,16045.16,124,4.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47030.13,7,53900,77,20,43200,494,"ABH.AI1","","","","","",50540,49771.25,80,11.43,48865.79,46987.4,1123,37.43
"ABH","CI1","","",40000,36,49700,561,50,40100,75,"ABH.CI1","","","","","",45333.33,43880.95,42,6,46311.9,46956.69,1043,34.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",49600,19,49600,169,12,47100,202,"ABH.IC1",50000,50000,50000,50000,12,49816.67,49688.52,122,17.43,51277.27,50567.83,446,14.87
"ABH","NC1","","",47000,2,49500,830,94,47000,480,"ABH.NC1",47000,49500,49500,46700,184,49400,49258.22,572,81.71,49469.23,49295.15,1757,58.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,15,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39000,12,48100,424,22,37700,361,"ADE.AI1","","","","","",40800,39862.79,43,6.14,40952.94,40900.97,722,24.07
"ADE","CI1","","",38900,20,39000,542,15,37000,25,"ADE.CI1",37000,37000,37000,37000,30,37285,37293.82,85,12.14,38359.09,38624.1,692,23.07
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40447.22,21,40500,179,8,35600,242,"ADE.IC1",40600,40600,40600,40600,8,40500,40506.67,30,4.29,40538.89,40538.89,108,3.6
"ADE","NC1","","",37500,5,41200,762,100,38000,341,"ADE.NC1",40800,37500,41500,37500,16,39615,39696.28,269,38.43,40299.07,40332.84,1224,40.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,20,60000,120,"ADR.AI1","","","","","",70000,70000,20,2.86,77500,77105.26,38,1.27
"ADR","CI1",58000,"",60000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,5,140000,178,1,110000,46,"ADS.AI1","","","","","","","","","",149285.71,149363.64,22,0.73
"ADS","CI1","","",156000,9,157000,119,10,100000,30,"ADS.CI1","","","","","",155250,155142.86,7,1,157333.33,157115.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,4,164000,169,8,115000,8,"ADS.IC1",164000,164000,164000,164000,1,164000,164000,6,0.86,149666.67,153529.41,17,0.57
"ADS","NC1","","",158000,112,158000,382,4,125000,11,"ADS.NC1","","","","","","","","","",163769.23,163833.33,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,459,3750,1422,14,3020,704,"AEF.AI1",3700,3750,3750,3700,64,3741.67,3743.01,229,32.71,3731.25,3699.29,1876,62.53
"AEF","CI1","","",2500,5,3800,1354,1000,2000,1017,"AEF.CI1",2400,2500,2500,2400,122,2956.25,3120.37,283,40.43,3375,3119.25,948,31.6
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,106,4220,1363,96,3170,639,"AEF.IC1",4130,4130,4130,4130,2,4132.5,4134.62,26,3.71,4692.76,4661.46,1110,37
