MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15596.07,34,16000,789,31,15000,31,"AAR.AI1","","","","","",15800,15370,40,5.71,15976.19,15892.09,177,5.9
"AAR","CI1","","",18955.98,4,18800,187,70,14000,70,"AAR.CI1","","","","","",18900,18900,1,0.14,18990.91,18997.87,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32552.59,"","",0,1,16000,99,"AAR.IC1","","","","","",33200,29138.46,13,1.86,29053.85,28444.44,45,1.5
"AAR","NC1","","",17404.31,226,17900,1034,4,15500,125,"AAR.NC1","","","","","",17900,17900,9,1.29,17680.56,17650.68,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56461.75,10,57800,1024,36,52800,1850,"ABH.AI1","","","","","",56800,57214.52,606,86.57,56171.15,56017.75,2834,94.47
"ABH","CI1","","",51500,53,53900,1030,184,51500,461,"ABH.CI1",53200,54000,54000,53200,184,52154.17,53420.2,302,43.14,52481,53480.95,1396,46.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56865.58,4,56000,354,171,55000,499,"ABH.IC1",55000,55000,55000,55000,60,56120,56784.47,483,69,56207.89,56817.48,1476,49.2
"ABH","NC1","","",53468.18,16,55100,1067,134,50700,1038,"ABH.NC1",55300,55400,55400,55300,108,53485.71,53409.94,684,97.71,52840,51951.3,4864,162.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,2,169000,50,4,150000,42,"ACS.AI1","","","","","","","","","",157785.71,156781.25,32,1.07
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",170000,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46291.52,73,48600,666,24,41600,958,"ADE.AI1","","","","","",47491.67,47410.36,386,55.14,45917,45511.97,2531,84.37
"ADE","CI1","","",40000,32,43900,1188,38,40000,38,"ADE.CI1",43900,44000,44000,43000,123,40329.17,43217.66,334,47.71,42791.67,43921.35,1213,40.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42668.93,40,44800,552,46,40000,188,"ADE.IC1",40000,40000,40000,40000,54,42283.33,42466.59,446,63.71,41679,41780.8,1370,45.67
"ADE","NC1","","",39685.13,314,41900,1432,192,37500,1002,"ADE.NC1",40900,37500,41900,37000,188,39691.67,39870.53,760,108.57,40948.28,40208.42,3681,122.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,1,0.14,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",88905.57,10,95000,122,15,70100,115,"ADR.CI1","","","","","",95000,95000,2,0.29,91666.67,92500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
