MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,177,10,15000,10,"AAR.AI1",21000,21000,21000,21000,7,28450,26418.18,11,1.57,29922.22,28911.54,26,0.87
"AAR","CI1","","",19900,111,19900,595,"","",0,"AAR.CI1","","","","","","","","","",19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",20000,15,20000,86,30,15500,30,"AAR.NC1",19900,20000,20000,19900,4,19987.5,19997.18,71,10.14,19719.23,19770.69,116,3.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,63,53900,352,100,47800,707,"ABH.AI1","","","","","",50825,47969.64,84,12,49583.33,47845.6,193,6.43
"ABH","CI1","","",48840.27,63,50000,433,8,47100,50,"ABH.CI1","","","","","",47775,47640,25,3.57,51070,49966.25,240,8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,15,48000,317,20,47000,270,"ABH.IC1","","","","","",48000,48000,12,1.71,49983.33,52423.73,314,10.47
"ABH","NC1","","",52000,135,52000,562,18,49000,298,"ABH.NC1",51000,48500,51000,48500,21,51510,51715.6,234,33.43,51193.42,50720,690,23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,14,53600,588,150,47100,604,"ADE.AI1","","","","","",48487.5,47395.67,104,14.86,49045,47335.06,318,10.6
"ADE","CI1","","",55000,16,55000,16,18,44100,125,"ADE.CI1","","","","","",44666.67,44705.88,68,9.71,43963.33,44597.05,237,7.9
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",50000,7,50000,140,20,42000,354,"ADE.IC1","","","","","",51900,51900,8,1.14,52125,51905,40,1.33
"ADE","NC1","","",42000,1,42000,375,20,41000,285,"ADE.NC1",44000,42000,44000,42000,48,42839.29,42898.28,174,24.86,43490,43981.4,1187,39.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",57500,54586.21,203,6.77
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",63950,60380,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,12,156000,145,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,18,161000,20,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,34,161000,266,9,155000,22,"ADS.NC1","","","","","",161000,161000,8,1.14,160821.43,160787.23,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1471,3200,5398,7,3010,1184,"AEF.AI1","","","","","",3200,3200,272,38.86,3184.62,3195.39,998,33.27
"AEF","CI1","","",4000,18,3900,682,26,3040,194,"AEF.CI1","","","","","",4000,4000,82,11.71,3930.5,3861.95,1018,33.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3943.18,568,3500,694,21,3000,385,"AEF.IC1","","","","","",4000,4000,60,8.57,4129.67,4049.96,704,23.47
"AEF","NC1","","",3636.98,2,3610,504,200,3200,1082,"AEF.NC1",3650,3650,3650,3650,75,3500.5,3495.57,605,86.43,3422.81,3443.15,1921,64.03
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","",500000,500000,2,0.29,500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
