MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,23,17000,207,"","",0,"AAR.AI1","","","","","",17000,17000,4,0.57,17888.89,17703.45,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,9,1.29,15450,15488.57,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1","","","","","",20000,20000,4,0.57,20888.89,20695.65,23,0.77
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",16500,16933.33,6,0.86,16266.67,15950,120,4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43100,246,48500,503,37,43100,427,"ABH.AI1",43200,43100,43200,43100,48,49520.83,48587.21,215,30.71,48581.25,47066.22,1276,42.53
"ABH","CI1","","",49851.92,94,50000,453,20,41000,39,"ABH.CI1","","","","","",43200,43200,15,2.14,46242.11,46945.4,820,27.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",49825,18,49800,91,12,47100,202,"ABH.IC1",49600,50000,50000,49600,100,49812.5,49810.96,146,20.86,50662.5,50300.09,544,18.13
"ABH","NC1","","",49800,42,49500,894,4,47000,390,"ABH.NC1",49500,47000,49900,47000,26,48562.5,47892.62,488,69.71,49349.04,49091.76,1859,61.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37672.73,20,45800,502,18,37600,337,"ADE.AI1",37700,37600,37700,37600,24,42390,41849.59,123,17.57,41297.22,41080.22,804,26.8
"ADE","CI1","","",39962.14,267,40000,421,9,37000,39,"ADE.CI1",39000,40000,40000,39000,68,37730,38384.06,138,19.71,38379.55,38722.85,616,20.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40447.22,21,40300,199,8,35600,192,"ADE.IC1","","","","","",40487.5,40493.33,45,6.43,40570,40536.51,126,4.2
