MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","","","","","",15800,15614.29,42,1.4
"AAR","CI1","","",14900,55,14900,316,200,14100,300,"AAR.CI1","","","","","",14900,14900,5,0.71,14977.78,14987.5,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,83,14800,83,100,14000,100,"AAR.IC1","","","","","",14700,14700,9,1.29,14746.15,14763.41,82,2.73
"AAR","NC1","","",14400,108,16000,1408,5,14400,153,"AAR.NC1","","","","","",16000,16000,2,0.29,15950,15950.82,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,18,49000,588,30,47000,927,"ABH.AI1",49000,49200,49200,49000,95,48800,48954.26,693,99,51365,52388.36,2783,92.77
"ABH","CI1","","",47200,84,49000,613,245,47200,523,"ABH.CI1",47200,47200,47200,47200,122,47691.67,47645.91,318,45.43,48260.19,48052.89,1938,64.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53800,13,53800,222,50,42800,509,"ABH.IC1",53800,53800,53800,53700,48,53675,52812.3,252,36,52550,52274.91,1064,35.47
"ABH","NC1","","",47000,130,48400,934,20,47000,1239,"ABH.NC1",48000,47000,48000,47000,258,47985.71,47233.77,690,98.57,48582.76,49176.08,4507,150.23
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","",150000,150000,2,0.29,156875,154285.71,14,0.47
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,170000,5,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,3,0.1
"ACS","NC1","","",150000,5,170000,9,6,150000,28,"ACS.NC1","","","","","","","","","",150000,151428.57,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50400,21,50400,304,50,43300,503,"ADE.AI1",50000,50400,50400,50000,11,46965,47698.21,503,71.86,46992.05,47481.35,1791,59.7
"ADE","CI1","","",44000,70,43900,488,2,42000,2,"ADE.CI1",44000,44000,44000,44000,8,43400,42818.71,171,24.43,43218.52,43252.55,1018,33.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,11,44700,714,30,37000,209,"ADE.IC1",44700,44700,44700,44700,8,44633.33,44608.11,74,10.57,46383.33,47688.68,733,24.43
"ADE","NC1","","",47586.76,19,49000,519,50,43000,1107,"ADE.NC1",43800,42000,45900,42000,485,41906.25,43668.68,597,85.29,44505.43,45249.29,2603,86.77
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,9,90000,39,100,70000,100,"ADR.AI1","","","","","",80000,72000,10,1.43,76666.67,72666.67,15,0.5
"ADR","CI1",70000,"",125000,99,125000,99,20,70100,120,"ADR.CI1","","","","","",125000,125000,1,0.14,141666.67,143750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,53,7.57,74166.67,70158.73,315,10.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,1,119000,346,6,110000,35,"ADS.AI1",119000,119000,119000,119000,3,118750,118333.33,15,2.14,118000,119725.49,51,1.7
"ADS","CI1","","",125000,61,125000,78,3,115000,28,"ADS.CI1","","","","","",125000,125000,9,1.29,124500,124750,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,98,125000,283,10,100000,27,"ADS.IC1",120000,120000,120000,120000,3,121666.67,120833.33,6,0.86,124090.91,124038.46,26,0.87
"ADS","NC1","","",118000,8,118000,368,5,111000,7,"ADS.NC1","","","","","",114833.33,114437.5,16,2.29,120238.1,120256.76,74,2.47
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5294.17,118,5250,2117,994,4810,1794,"AEF.AI1",5290,5300,5300,5290,69,5141.25,5174.74,1082,154.57,5218.5,5574.52,3241,108.03
"AEF","CI1","","",7066.07,20,5500,3069,200,3900,1537,"AEF.CI1",6000,7990,7990,6000,14,7251.5,7708.91,238,34,6169.69,7282.99,1521,50.7
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4970,186,4980,957,50,4200,2778,"AEF.IC1","","","","","",4977.5,4966.43,325,46.43,5318.25,4770.51,8311,277.03
"AEF","NC1","","",5313.5,410,5320,3299,119,4920,1898,"AEF.NC1",5000,4920,5320,4920,147,4811.25,5254.93,685,97.86,4618.1,4856.69,2977,99.23
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","",2545000,2545000,2,0.29,2563333.33,2563333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21900,2,23400,131,29,17000,138,"AFR.AI1","","","","","","","","","",18660,16616.22,37,1.23
"AFR","CI1","","",16000,15,18000,103,"","",0,"AFR.CI1","","","","","","","","","",20000,20000,19,0.63
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,40,18000,56,100,16000,100,"AFR.NC1","","","","","","","","","",18250,18362.32,69,2.3
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,1,350000,1,"AGS.AI1","","","","","",489000,489000,1,0.14,435625,373000,9,0.3
"AGS","CI1","","",598000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,3,0.1
"AGS","NC1","","",597000,1,597000,9,1,500000,1,"AGS.NC1","","","","","","","","","",558500,538750,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8670,181,12000,1301,49,8670,49,"AHP.AI1",11500,8670,12000,8670,151,10210,11530.93,151,21.57,11592,11786.19,661,22.03
"AHP","CI1","","",12700,40,12700,210,"","",0,"AHP.CI1","","","","","",12700,12700,156,22.29,12925,12845.76,330,11
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12800,28,12800,265,"","",0,"AHP.IC1",12800,12800,12800,12800,92,12800,12800,92,13.14,12100,12136.73,392,13.07
"AHP","NC1","","",12857.86,16,12900,1824,99,9500,245,"AHP.NC1","","","","","",12783.33,12814.29,189,27,12275,12817.99,239,7.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,30,201000,162,100,200000,125,"AIR.AI1",200000,200000,200000,200000,54,200166.67,200037.2,457,65.29,200206.9,200085.56,2361,78.7
"AIR","CI1",200000,"",200435.19,5,205000,20,100,200000,100,"AIR.CI1","","","","","",200125,200170.94,117,16.71,200020.83,200026.74,748,24.93
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,98,200000,200000,363,51.86,200000,200000,1035,34.5
"AIR","NC1",200000,"",200000,25,225000,33,10,201000,110,"AIR.NC1",200000,200000,200000,200000,27,200000,200000,58,8.29,200977.27,200142.49,786,26.2
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",960,1745,989,134310,850,960,48622,"AL.AI1",990,1040,1050,932,4877,972.32,975.57,37863,5409,946.8,953.71,181555,6051.83
"AL","CI1","","",1000,26,1050,45378,300,975,12664,"AL.CI1",1090,1040,1110,1000,1530,1042.36,1065.25,9571,1367.29,1009.97,1019.46,43522,1450.73
"AL","CI2","","",850,100,1200,670,581,850,603,"AL.CI2","","","","","","","","","",950,950,1071,35.7
"AL","IC1","","",1170,370,1100,38735,25,897,4636,"AL.IC1",1090,1160,1160,1090,2013,1069.5,1057.33,13161,1880.14,1009.93,1016.04,45098,1503.27
"AL","NC1","","",1050,16,1100,73243,270,1030,36739,"AL.NC1",1130,1130,1140,1000,2850,1089.68,1110.57,17548,2506.86,1021.42,1025.3,97293,3243.1
"AL","NC2","","",1300,154,1000,184,300,800,300,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1450,1303,1450,18751,9994,1320,21189,"ALE.AI1",1430,1440,1450,1320,1269,1415.71,1410.36,8363,1194.71,1426.5,1410.81,37877,1262.57
"ALE","CI1","","",1500,623,1500,13188,500,1320,3995,"ALE.CI1",1400,1500,1500,1400,620,1471.43,1469.37,2256,322.29,1426.33,1432.92,14756,491.87
"ALE","CI2","","",1480,476,1480,776,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,24,0.8
"ALE","IC1","","",1240,573,1240,16127,354,1160,7227,"ALE.IC1",1290,1200,1290,1200,1990,1272.5,1268.95,4910,701.43,1312.42,1295.74,22932,764.4
"ALE","NC1","","",1370,64,1370,22091,96,1310,7628,"ALE.NC1",1390,1370,1390,1360,632,1415,1420.61,3466,495.14,1430.25,1429.88,19104,636.8
"ALE","NC2","","",1380,10,1400,1073,14,1000,14,"ALE.NC2","","","","","",1380,1380,44,6.29,1380,1380,44,1.47
"ALG","AI1",80,"",270,205,270,40703,20,255,34572,"ALG.AI1",270,270,270,270,8,270.42,269.33,11261,1608.71,258.1,256.36,38740,1291.33
"ALG","CI1",80,"",287.91,175,289,12018,44,251,7987,"ALG.CI1","","","","","",271.13,274.17,1094,156.29,282.83,275.15,9964,332.13
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",309,349,309,10520,80,280,11374,"ALG.IC1",309,308,310,308,931,297.13,292.03,4479,639.86,282.53,284.73,26477,882.57
"ALG","NC1",80,"",314,45,314,60257,170,280,14454,"ALG.NC1","","","","","",312.8,313.46,709,101.29,311.77,315.25,3893,129.77
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
