MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,174,14900,670,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,16,2.29,14283.33,14250.82,61,2.03
"AAR","NC1","","",15550,99,15600,599,118,12500,118,"AAR.NC1","","","","","","","","","",15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53440.05,4,53000,537,79,45200,387,"ABH.AI1","","","","","",56850,58338.46,52,7.43,49268.06,49707.71,1715,57.17
"ABH","CI1","","",47500,7,51700,143,42,47500,487,"ABH.CI1",47500,47500,47500,47500,4,48365,48094.12,251,35.86,48497,48656.47,784,26.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54640.69,6,55000,6,51,41700,211,"ABH.IC1","","","","","",55000,55000,4,0.57,53622.22,53150.63,239,7.97
"ABH","NC1","","",40900,100,47300,818,5,41000,289,"ABH.NC1",49000,41500,49000,41500,162,45541.67,45041.47,381,54.43,46804.31,46763.67,2940,98
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,175555.56,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39265.36,137,39300,1309,82,37700,224,"ADE.AI1",39400,37800,39500,37800,64,38735,38768.73,299,42.71,39760.87,40399.82,957,31.9
"ADE","CI1","","",40000,10,42800,156,13,40000,50,"ADE.CI1",40000,40000,40000,40000,4,40820.83,40698.74,239,34.14,41221.15,41293.29,861,28.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42648.61,7,42700,201,8,35900,200,"ADE.IC1","","","","","",40666.67,39725.71,35,5,41820.83,41630.65,372,12.4
"ADE","NC1","","",34600,30,40000,342,30,34600,272,"ADE.NC1",40800,34600,40800,34600,42,38457.14,38579.11,371,53,38812.5,38929.98,1441,48.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC1",70000,"",72000,10,80000,15,5,72000,115,"ADR.NC1","","","","","",70000,70000,25,3.57,71666.67,70434.78,46,1.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,10,129000,248,5,120000,35,"ADS.AI1","","","","","",135666.67,135363.64,11,1.57,135769.23,135743.59,39,1.3
"ADS","CI1","","",137000,20,135000,121,1,127000,36,"ADS.CI1","","","","","",137000,137000,1,0.14,135285.71,136333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,6,141000,259,"","",0,"ADS.IC1","","","","","",141000,141000,2,0.29,140000,137023.81,21,0.7
"ADS","NC1","","",142000,109,142000,379,1,115000,41,"ADS.NC1",142000,142000,142000,142000,1,141625,141333.33,12,1.71,140714.29,141196.08,51,1.7
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6747.45,5,7000,100,20,3680,1007,"AEF.AI1",6000,7000,7000,6000,119,6025,6138.63,840,120,4919.52,4877.46,2615,87.17
"AEF","CI1","","",8490,"","",0,364,16000,1732,"AEF.CI1",4410,5000,5000,4410,16,4838.33,4875.13,375,53.57,4579.38,4610.85,4383,146.1
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",7900,37,7900,556,50,3380,540,"AEF.IC1",7900,7900,7900,7900,9,8196.67,9826.97,297,42.43,7794.38,8136.62,1213,40.43
"AEF","NC1","","",5600,39,8300,267,80,6600,960,"AEF.NC1","","","","","",6894.5,6668.81,831,118.71,6223.02,6221.18,2595,86.5
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,504,10100,2101,200,9000,634,"AHP.AI1","","","","","","","","","",10475,10451.51,331,11.03
"AHP","CI1","","",12000,27,12000,47,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,72,17900,72,20,9000,20,"AHP.IC1","","","","","","","","","",17016.67,16526.56,160,5.33
"AHP","NC1","","",9000,100,9000,372,200,8000,200,"AHP.NC1","","","","","","","","","",11558.33,11345.14,514,17.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,26,201000,30,100,200000,100,"AIR.AI1","","","","","",200000,200000,62,8.86,200000,200000,82,2.73
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,1,200000,200000,9,1.29,200000,200000,17,0.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,16,2.29,200000,200000,16,0.53
"AIR","NC1",200000,"",200000,"","",0,100,200000,100,"AIR.NC1","","","","","","","","","",195333.33,199552,125,4.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",833,186,960,35007,586,833,30654,"AL.AI1",806,850,950,806,2501,893.14,897.09,35844,5120.57,825.82,828.22,137317,4577.23
"AL","CI1","","",999,9720,999,16088,10,906,10498,"AL.CI1",921,919,921,919,76,926,948.55,6129,875.57,882.17,891.97,29957,998.57
"AL","CI2","","",700,60,990,60,1000,700,1000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1300,355,1300,3097,80,820,12852,"AL.IC1",820,1310,1310,820,1830,972.92,931.93,7590,1084.29,960.03,955.2,26951,898.37
"AL","NC1","","",996,47,996,41122,300,902,15271,"AL.NC1",900,997,998,888,1013,887.11,871.18,16662,2380.29,852.41,841.38,74433,2481.1
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
