MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,30000,138,10,15000,10,"AAR.AI1","","","","","",35000,35000,4,0.57,29633.33,28408,25,0.83
"AAR","CI1","","",19800,1,19800,596,"","",0,"AAR.CI1","","","","","",19800,19800,1,0.14,17400,9203.85,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",22000,22000,2,0.07
"AAR","NC1","","",20200,48,20200,128,5,18000,37,"AAR.NC1","","","","","",18637.5,17802.94,68,9.71,19366.67,19004.49,178,5.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,162,54800,182,300,48000,607,"ABH.AI1",53900,53900,53900,53900,24,54050,54189.63,188,26.86,50712.5,50928.4,375,12.5
"ABH","CI1","","",71934.9,5,72000,92,2,47100,44,"ABH.CI1",70000,73700,73700,70000,32,53065,50988.96,317,45.29,53329.55,51308.43,415,13.83
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51647.96,13,53000,236,20,47000,270,"ABH.IC1","","","","","",48000,48000,12,1.71,48992.86,51944.66,253,8.43
"ABH","NC1","","",52000,57,52000,307,50,44700,250,"ABH.NC1",47000,40000,47000,40000,171,47990,45596.47,283,40.43,50515,48881.65,752,25.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,20,53900,473,57,47400,446,"ADE.AI1",53200,53700,53700,53200,24,50335,51399.18,214,30.57,48740.38,48805.77,516,17.2
"ADE","CI1","","",44056.25,6,48800,98,24,43000,93,"ADE.CI1","","","","","",45825,46302.08,48,6.86,44744.64,45096.53,259,8.63
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49518.25,10,49500,118,20,42000,354,"ADE.IC1","","","","","","","","","",51700,51656.52,46,1.53
"ADE","NC1","","",47107.16,4,47200,355,24,40300,382,"ADE.NC1",47000,45000,47000,40200,20,41935.71,41979.4,290,41.43,42815,43053.67,953,31.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58050,58050,20,0.67
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","",58000,58000,1,0.14,58500,58153.85,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
