MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",14400,14400,4,0.57,16371.43,16358.62,29,0.97
"AAR","CI1","","",14800,2,14800,562,4,13000,4,"AAR.CI1","","","","","",14866.67,14855.56,9,1.29,14885.71,14887.5,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19866.67,19871.43,14,0.47
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1","","","","","",15450,15450,51,7.29,16144.44,15391.79,268,8.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52444.9,100,51000,990,50,44300,517,"ABH.AI1","","","","","",46683.33,48885.78,218,31.14,48753.57,47795.34,805,26.83
"ABH","CI1","","",47000,117,47000,291,36,43600,260,"ABH.CI1",43600,47000,47000,43600,16,44620,45484.48,87,12.43,43917.5,44690.02,897,29.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48300,50,48200,185,12,41600,222,"ABH.IC1",48300,48300,48300,48300,22,48287.5,48278.11,177,25.29,47832.14,47996.26,234,7.8
"ABH","NC1","","",47400,24,47400,550,102,42800,327,"ABH.NC1",47400,47400,47400,47400,6,44271.43,43907.82,614,87.71,44645.83,44751.66,2545,84.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,11,41000,1320,92,38100,284,"ADE.AI1",38100,38100,38100,38100,8,39412.5,40651.46,205,29.29,40569.44,40532.55,719,23.97
"ADE","CI1","","",41000,20,40000,237,36,35100,156,"ADE.CI1",35100,41000,41000,35100,20,36405,38315.67,67,9.57,35906.25,37305.28,635,21.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",39900,35,39900,259,50,35800,242,"ADE.IC1",39900,39900,39900,39900,14,40325,40378.13,32,4.57,39457.14,39210.37,217,7.23
"ADE","NC1","","",35900,8,38000,666,64,35900,272,"ADE.NC1",39400,36000,39400,36000,30,37425,37452.11,391,55.86,38189.42,38251.13,1454,48.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
