MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,3,22000,302,57,19000,263,"AAR.AI1",19000,19000,19000,19000,1,20933.33,21416.67,6,0.86,21600,20983.9,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,6,0.86,27936.67,28152.94,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27400,16,27500,51,15,17500,19,"AAR.IC1","","","","","",27537.5,27493.33,15,2.14,28017.86,27502.13,94,3.13
"AAR","NC1","","",19443.18,86,20000,386,18,17000,259,"AAR.NC1",19000,19000,19000,19000,4,19450,19402.63,38,5.43,19394.23,19647.58,124,4.13
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60700,138,60700,622,60,55600,676,"ABH.AI1",60000,60700,60700,60000,22,58804.17,58132.01,1084,154.86,56544.64,56312.87,5292,176.4
"ABH","CI1","","",52200,16,59200,1587,48,52200,265,"ABH.CI1",59300,59200,59300,59100,31,56575,58042.02,307,43.86,54798.68,55478.43,1196,39.87
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,280,56000,511,51,51800,1014,"ABH.IC1",55500,56000,56000,55500,116,55712.5,55811.84,473,67.57,55269.23,55477.47,2210,73.67
"ABH","NC1","","",55833.78,25,55900,1035,231,50100,966,"ABH.NC1",55900,55900,56000,55800,202,52014.29,51913.93,2219,317,52508.62,52096.2,7025,234.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,13,150000,39,9,140000,9,"ACS.AI1",150000,150000,150000,150000,10,150400,153965.52,29,4.14,152777.78,154471.7,53,1.77
