MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,21,3,16364.29,16343.87,212,7.07
"AAR","CI1","","",16200,36,16200,217,40,14000,40,"AAR.CI1",16200,16200,16200,16200,4,15980,15118.03,61,8.71,16065.63,15770.94,203,6.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,16,17900,27,2,15500,2,"AAR.IC1",17900,17900,17900,17900,1,17933.33,17944.44,9,1.29,17846.88,17711.29,62,2.07
"AAR","NC1","","",17900,97,17900,905,2,15600,148,"AAR.NC1","","","","","",17900,17900,14,2,17560,17668.69,99,3.3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,136,55500,1229,50,48200,579,"ABH.AI1",54000,55400,55400,54000,464,54014.29,53966.35,1474,210.57,53678.7,53298.35,3511,117.03
"ABH","CI1","","",55900,6,55900,646,93,50600,127,"ABH.CI1",52200,50600,52200,50600,4,53107.14,54531.33,699,99.86,53250.96,53573.64,2781,92.7
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59429.38,15,59500,138,116,52000,949,"ABH.IC1",58400,59400,59400,58400,43,57392.86,56937.7,878,125.43,56897.22,57022.68,2685,89.5
"ABH","NC1","","",52864.87,37,52900,1939,30,46900,1704,"ABH.NC1",52800,52900,52900,52800,79,51645.83,52817.95,1142,163.14,51564.29,51840.97,5297,176.57
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,63,46000,652,50,39700,653,"ADE.AI1",40000,46000,46000,40000,57,45032.14,45477.05,1063,151.86,44948.08,44756.73,2838,94.6
"ADE","CI1","","",44000,54,44000,1018,50,40600,307,"ADE.CI1",40500,40500,40500,40500,2,42096.43,43544.27,436,62.29,42171.15,43024.61,2105,70.17
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48000,16,48000,196,250,40000,858,"ADE.IC1",47900,48000,48000,47900,26,48664.29,48681.61,446,63.71,47556.25,47553.63,2124,70.8
"ADE","NC1","","",42000,179,46000,894,123,42000,916,"ADE.NC1",42100,46000,46000,40000,161,43710.71,44333.65,1067,152.43,43355,43167.55,3630,121
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",89000,10,100000,126,50,85000,177,"ADR.CI1","","","","","",110000,110000,17,2.43,101875,104464.29,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,40,100000,90,4,75000,134,"ADR.NC1","","","","","",100000,100000,4,0.57,92091.67,84674.42,86,2.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,35,131000,151,2,116000,18,"ADS.AI1",131000,131000,131000,131000,4,131000,131000,23,3.29,128318.18,129675.32,77,2.57
"ADS","CI1","","",159000,3,160000,3,2,102000,25,"ADS.CI1","","","","","",145000,142200,5,0.71,134777.78,140571.43,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",162750,2,164000,127,3,125000,24,"ADS.IC1",160000,165000,165000,160000,11,153000,154444.44,27,3.86,156710.53,156159.42,69,2.3
"ADS","NC1","","",137000,40,150000,40,9,111000,22,"ADS.NC1",137000,137000,137000,137000,2,137000,137000,32,4.57,132904.76,132782.61,92,3.07
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9370,219,9370,445,497,6400,2605,"AEF.AI1",6400,6400,6400,6400,3,8656.25,9373.38,287,41,7596.09,7887.22,2712,90.4
"AEF","CI1","","",5500,26,8900,1451,188,5500,929,"AEF.CI1",8700,9900,9900,5500,233,7917.86,7926.7,616,88,7476.81,7652.87,3857,128.57
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9531.81,161,19900,219,148,7000,1314,"AEF.IC1",8490,8490,8490,8490,1,8480.36,8929.26,789,112.71,8528.1,8842.33,2875,95.83
"AEF","NC1","","",8935.32,5,9990,891,460,7000,1783,"AEF.NC1",7000,7000,7000,7000,6,7794.29,9092.58,914,130.57,7157.92,7320.73,4158,138.6
"AEF","NC2","","",5500,170,5500,170,"","",0,"AEF.NC2",5500,5500,5500,5500,46,5500,5500,46,6.57,5500,5500,137,4.57
"AEN","AI1","","",2200000,1,2250000,1,"","",0,"AEN.AI1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,4,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,"","",0,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2300000,1,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26520,40,27000,59,50,19000,177,"AFR.AI1","","","","","",25900,25900,4,0.57,26200,26400,9,0.3
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",23475,22560,5,0.17
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,7,25000,7,16,20200,36,"AFR.IC1",24100,24100,24100,24100,7,24400,24377.42,31,4.43,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,5,"","",0,"AGS.CI1","","","","","","","","","",461500,461500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",629500,"","",0,"","",0,"AGS.NC1",629000,630000,630000,629000,4,624750,627400,5,0.71,614750,618250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1",14500,14500,14500,14500,15,14500,14500,15,2.14,14200,14032.93,410,13.67
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,130,16900,2535,23,9500,169,"AHP.NC1","","","","","",17000,17000,10,1.43,15850,14864.29,140,4.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,171,201000,275,100,200000,100,"AIR.AI1",200000,200000,200000,200000,94,200428.57,200135.01,1748,249.71,200525.86,200290.24,5144,171.47
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",201000,200000,201000,200000,46,200071.43,200044.32,722,103.14,200142.86,200100.16,2556,85.2
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,12,200071.43,200002.06,486,69.43,200055.56,200002.58,2327,77.57
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1",200000,200000,200000,200000,106,200083.33,200007.65,523,74.71,200040,200011.38,2109,70.3
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1220,108,1290,56581,735,1220,151552,"AL.AI1",1200,1200,1290,1160,15756,1218.93,1229.59,78844,11263.43,1238.67,1236.2,345033,11501.1
"AL","CI1","","",1210,450,1340,16508,966,1210,15763,"AL.CI1",1290,1300,1300,1200,3501,1303.93,1302.16,17251,2464.43,1349,1337.54,66130,2204.33
"AL","CI2","","",1500,448,1500,9395,3000,1100,9007,"AL.CI2","","","","","",1275,1114.29,7,1,1370.83,1240.55,603,20.1
"AL","IC1","","",1290,11,1290,26795,172,1260,4672,"AL.IC1",1270,1280,1280,1260,4590,1276.79,1278.13,18768,2681.14,1331.75,1337.15,95565,3185.5
"AL","NC1","","",1320,50,1320,32120,250,1230,27274,"AL.NC1",1210,1300,1320,1150,1857,1282.5,1301.29,40306,5758,1408.67,1430.51,175256,5841.87
"AL","NC2","","",1066.36,2000,1050,6911,48,800,49,"AL.NC2","","","","","",1350,1350,10,1.43,1120,1244.43,4310,143.67
"ALE","AI1","","",1820,80,1820,23559,50,1510,18008,"ALE.AI1",1700,1700,1700,1680,1320,1743.57,1737.91,15239,2177,1701.5,1711.93,54065,1802.17
"ALE","CI1","","",1500,261,1570,10707,3131,1430,6956,"ALE.CI1",1510,1430,1550,1430,779,1522.14,1502.56,6235,890.71,1590.08,1556.67,23318,777.27
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1540,9,1300,16776,168,1250,4291,"ALE.IC1",1540,1530,1540,1420,387,1483.93,1473.88,13755,1965,1524.42,1522.6,43849,1461.63
"ALE","NC1","","",1700,1160,1700,24625,4645,1500,16579,"ALE.NC1",1700,1700,1700,1500,517,1687.86,1716.94,5654,807.71,1671.5,1631.13,48156,1605.2
"ALE","NC2","","",1490,2268,1490,2657,50,1200,64,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,381,12.7
