MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1","","","","","",16400,16400,33,4.71,16276.92,16312.11,190,6.33
"AAR","CI1","","",16200,96,16200,277,70,14000,70,"AAR.CI1","","","","","",16200,16200,41,5.86,16137.5,16033.8,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,4,17000,57,2,15500,2,"AAR.IC1","","","","","",17900,17900,12,1.71,18062.5,18086,50,1.67
"AAR","NC1","","",17900,123,17900,931,4,15500,128,"AAR.NC1","","","","","",17900,17900,29,4.14,17613.33,17680.46,87,2.9
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53465.98,352,53500,2409,64,50600,623,"ABH.AI1",51000,51000,51000,51000,188,53291.67,52306,400,57.14,54354.46,53752.43,3187,106.23
"ABH","CI1","","",53900,42,53900,888,67,52000,260,"ABH.CI1","","","","","",53193.75,52722.14,524,74.86,53873,53728.25,2216,73.87
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57277.56,17,57300,552,200,52000,1130,"ABH.IC1",57200,57300,57300,57200,29,56580,56379.69,192,27.43,57496.88,57835.98,2076,69.2
"ABH","NC1","","",56900,96,56900,1015,380,49000,2074,"ABH.NC1",54200,56900,56900,54000,298,52387.5,52734.33,1267,181,51163.79,50623.38,5632,187.73
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","",150000,150000,2,0.29,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",150000,150000,10,1.43,164285.71,160000,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","",169000,169000,2,0.29,167000,168285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,41,45500,1013,16,43000,316,"ADE.AI1","","","","","",45650,45527.72,202,28.86,44846.74,44644.62,2548,84.93
"ADE","CI1","","",43800,18,43000,1300,100,40100,334,"ADE.CI1","","","","","",42268.75,40602.45,163,23.29,41829.81,42334.15,1467,48.9
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
