MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,162,"","",0,"AAR.AI1","","","","","",15000,15000,15,2.14,15526.67,15471.3,108,3.6
"AAR","CI1","","",14900,207,14900,503,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,3,0.43,14356.25,14255.81,43,1.43
"AAR","NC1","","",15900,100,15600,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,8,1.14,15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47600,32,47600,1102,18,45600,480,"ABH.AI1",47700,47600,47700,47600,63,48168.75,49148.56,260,37.14,49173.68,49246.31,1306,43.53
"ABH","CI1","","",47200,26,55000,162,428,47200,595,"ABH.CI1","","","","","",49112.5,50213.38,71,10.14,49090.48,49579.58,355,11.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,2,52000,66,51,41700,211,"ABH.IC1","","","","","",54125,54166.67,18,2.57,54205.56,54089.86,148,4.93
"ABH","NC1","","",44083.26,50,49100,962,66,43300,226,"ABH.NC1",44600,44400,44600,44400,58,48016.67,47553.99,552,78.86,47566.38,47437.46,2407,80.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37950.41,70,41200,1190,24,37800,166,"ADE.AI1",41300,41300,41300,41300,16,41125,41690.7,172,24.57,40353.57,40937.65,824,27.47
"ADE","CI1","","",41000,4,42500,108,250,41000,304,"ADE.CI1","","","","","",41450,41530.18,111,15.86,39101.25,39120.85,651,21.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43000,31,41000,415,34,35900,226,"ADE.IC1","","","","","",43200,43177.78,18,2.57,46538.89,46716.29,132,4.4
