MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.92,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,26,3.71,16258.33,16303.61,277,9.23
"AAR","CI1","","",16200,98,16200,279,70,14000,70,"AAR.CI1","","","","","",16175,16142.11,19,2.71,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17900,17900,2,0.29,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,130,17900,938,4,15500,128,"AAR.NC1",17900,17900,17900,17900,1,17810,17750,24,3.43,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53128.61,196,53700,2872,6,51000,877,"ABH.AI1",53800,53800,53800,53800,2,53662.5,53373.46,324,46.29,55053.57,54416.16,3156,105.2
"ABH","CI1","","",52000,52,53900,898,69,52000,262,"ABH.CI1","","","","","",53304.17,52917.8,590,84.29,54044.23,53816.03,2165,72.17
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57330,67,57400,535,200,52000,1130,"ABH.IC1",56000,57200,57200,56000,110,56942.86,57276.17,575,82.14,57565.38,57884.01,2152,71.73
"ABH","NC1","","",52000,10,50900,1507,76,49100,2156,"ABH.NC1",52000,52000,52000,52000,26,50733.33,50006.97,746,106.57,51192.24,50638.72,5364,178.8
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",170000,170000,1,0.14,166666.67,165263.16,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
