MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,39,16600,168,"","",0,"AAR.AI1","","","","","",16600,16600,7,1,16533.33,16527.59,29,0.97
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14940,14922.22,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,48,19800,129,"","",0,"AAR.IC1","","","","","","","","","",19916.67,19917.39,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","",15775,15176.09,115,16.43,16355,15432.51,223,7.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,8,53700,656,20,44000,417,"ABH.AI1","","","","","",54750,54750,30,4.29,46646.25,46626.02,1127,37.57
"ABH","CI1","","",46656.48,25,47000,290,3,41200,34,"ABH.CI1",47000,47000,47000,47000,12,43975,45213.22,191,27.29,43302.63,45004.41,839,27.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47000,20,48800,132,4,47000,174,"ABH.IC1",47000,47000,47000,47000,16,48150,47547.62,21,3,49235.71,49460.41,245,8.17
"ABH","NC1","","",44700,44,44700,1062,116,43300,285,"ABH.NC1",45000,43300,45000,43300,67,44654.17,44898.31,593,84.71,46316.96,46666.03,2155,71.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,5,166000,14,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44400,172,44400,1480,100,37900,242,"ADE.AI1","","","","","",40600,42000,26,3.71,41815.28,41505.59,564,18.8
"ADE","CI1","","",39791.76,18,40900,181,7,30000,7,"ADE.CI1",41000,41000,41000,41000,8,34960,35860.18,113,16.14,36410.71,37579.66,880,29.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",41300,16,41200,204,8,35700,192,"ADE.IC1","","","","","",40825,40459.62,26,3.71,39778.57,39395.57,237,7.9
"ADE","NC1","","",38800,70,38800,658,24,35900,272,"ADE.NC1",40000,35800,40400,35800,40,38453.57,38275.06,423,60.43,38786.11,38886.14,1946,64.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,3,148000,143,2,130000,60,"ADS.AI1",148000,148000,148000,148000,3,148000,148000,7,1,145552.63,142522.39,67,2.23
"ADS","CI1","","",130000,5,148000,120,9,100000,29,"ADS.CI1",130000,130000,130000,130000,1,130000,130000,1,0.14,139800,131285.71,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",116000,3,149000,231,3,117000,11,"ADS.IC1","","","","","",134500,144777.78,9,1.29,141142.86,142409.09,22,0.73
"ADS","NC1","","",150000,80,150000,354,5,120000,7,"ADS.NC1","","","","","",152583.33,152428.57,14,2,152403.85,150405.17,58,1.93
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","",4225,4205.36,112,16,3936.11,3948.01,1852,61.73
"AEF","CI1","","",4153.77,80,4190,1546,54,3000,2071,"AEF.CI1","","","","","",3793.33,3976.87,134,19.14,3809.76,3983.16,1133,37.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,14,4230,926,11,3200,591,"AEF.IC1","","","","","",4245,4242.64,197,28.14,4172.68,4182.81,971,32.37
"AEF","NC1","","",3800,24,4280,789,150,3800,1168,"AEF.NC1","","","","","",4123.33,4157.11,211,30.14,3950.12,4048.07,1049,34.97
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
