MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,25,15000,145,"","",0,"AAR.AI1",15000,15000,15000,15000,2,15000,15000,13,1.86,15313.33,15352.78,108,3.6
"AAR","CI1","","",14900,192,14900,488,"","",0,"AAR.CI1","","","","","",14900,14900,19,2.71,14900,14900,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,4,0.57,14350,14259.57,47,1.57
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",15133.33,14001.48,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,234,46000,1043,32,45600,466,"ABH.AI1",46200,46200,46200,46200,100,46500,46623.19,235,33.57,48833.75,48938.18,1444,48.13
"ABH","CI1","","",48100,16,51900,208,32,48100,489,"ABH.CI1",48100,54900,54900,48100,11,49433.33,48113.9,187,26.71,49511.36,49382.24,397,13.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,4,50900,94,51,41700,211,"ABH.IC1","","","","","",54000,54000,6,0.86,54205.56,54089.86,148,4.93
"ABH","NC1","","",49237.4,25,49000,567,21,41900,179,"ABH.NC1",48900,49400,49400,41500,212,47083.33,46717.59,526,75.14,47288.79,47210.09,2615,87.17
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,23,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",173277.02,"","",0,"","",0,"ACS.NC1","","","","","",176500,176500,8,1.14,170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38194.01,189,39500,1362,22,38000,222,"ADE.AI1","","","","","",39320,39238.17,131,18.71,40107.61,40722.07,903,30.1
"ADE","CI1","","",41000,16,42900,121,137,41000,191,"ADE.CI1",41000,44900,44900,41000,11,41966.67,41788.28,192,27.43,40105.95,39961.25,709,23.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",39800,5,39800,430,24,35900,216,"ADE.IC1","","","","","",39450,39450,20,2.86,45475,45954.58,142,4.73
"ADE","NC1","","",38800,31,38500,302,72,36400,324,"ADE.NC1",37900,36500,38900,36400,86,38220.83,38339.46,185,26.43,38945.19,38840.46,1581,52.7
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,2,89000,32,100,70000,100,"ADR.AI1","","","","","",80000,80000,10,1.43,67600,66421.05,76,2.53
"ADR","CI1",70000,"",80000,1,150000,1,100,70000,148,"ADR.CI1","","","","","",80000,80000,3,0.43,80000,80000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,1,0.14,70000,70000,6,0.2
"ADR","NC1",70000,"",71210.97,5,90000,5,100,70000,111,"ADR.NC1",70000,70000,70000,70000,13,75000,71333.33,15,2.14,67166.67,65416.67,36,1.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",137076.92,1,135000,246,9,120000,39,"ADS.AI1","","","","","",139000,139000,4,0.57,140807.69,140347.22,36,1.2
"ADS","CI1","","",137000,6,137000,101,7,120000,36,"ADS.CI1","","","","","",137000,137000,1,0.14,141285.71,141250,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141416.67,88,142000,253,"","",0,"ADS.IC1","","","","","",141500,141500,3,0.43,140083.33,139160.71,28,0.93
"ADS","NC1","","",141000,20,141000,402,1,116000,44,"ADS.NC1","","","","","",135500,139625,8,1.14,143250,143428.57,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4094.45,55,5500,1055,20,3680,1193,"AEF.AI1","","","","","",4055,4082.15,635,90.71,4158.61,4155.4,2156,71.87
"AEF","CI1","","",5327.62,508,5500,775,100,4200,1318,"AEF.CI1",5000,5000,5000,5000,64,4878,5361.98,783,111.86,4110.25,4300.09,4595,153.17
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6800,30,6800,465,3,6770,593,"AEF.IC1","","","","","",6840,6865.71,7,1,6763.68,7232.49,1307,43.57
"AEF","NC1","","",7000,50,6700,178,50,5000,953,"AEF.NC1",7000,5200,7000,5200,57,5827.5,5863.65,359,51.29,5088.59,5072.47,2074,69.13
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
