MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1","","","","","",30000,30000,7,1,22308.82,20393.85,179,5.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,5,32000,39,15,25000,20,"AAR.IC1",32000,32000,32000,32000,3,31300,31550,10,1.43,24281.25,24003.6,111,3.7
"AAR","NC1","","",20000,114,20000,264,49,16200,241,"AAR.NC1",17100,20000,20000,17100,29,19275,19843.24,37,5.29,18025,18167.92,159,5.3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,15,57700,741,200,52900,834,"ABH.AI1",57700,57700,57700,57700,22,57160,57488.46,719,102.71,56260,55682.64,4181,139.37
"ABH","CI1","","",52700,15,56000,1283,100,52100,173,"ABH.CI1","","","","","",52500,52600,16,2.29,55326.25,56931.5,1841,61.37
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56600,73,56600,671,100,51500,739,"ABH.IC1",55300,56600,56600,55300,75,54495,55323.79,290,41.43,54424.04,54573.46,2114,70.47
"ABH","NC1","","",50662.31,238,55900,857,20,50700,1521,"ABH.NC1",54900,55900,55900,54900,81,53629.17,53007.13,1010,144.29,51350.89,50166.78,7162,238.73
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
