MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16078.98,10,16100,970,71,15000,121,"AAR.AI1","","","","","","","","","",15766.67,15922.94,218,7.27
"AAR","CI1","","",18900,5,18900,243,100,14000,100,"AAR.CI1","","","","","",20000,20000,37,5.29,15493.75,15344.87,390,13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,48,14800,48,98,14000,98,"AAR.IC1","","","","","",14800,14800,6,0.86,14776.47,14788.89,144,4.8
"AAR","NC1","","",15529.13,258,15700,1366,19,14300,136,"AAR.NC1","","","","","",15700,15700,13,1.86,15384.62,15347.27,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,28,54800,793,100,51100,1501,"ABH.AI1",54900,54900,54900,51100,146,52980,54226.4,750,107.14,53253,52603.34,5057,168.57
"ABH","CI1","","",47960.33,136,53000,1068,94,45000,438,"ABH.CI1",45000,45000,45000,45000,6,43750,50959.55,89,12.71,48710.58,49942.17,1923,64.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54917.16,13,57000,173,54,49000,842,"ABH.IC1","","","","","",55962.5,56052.99,268,38.29,52821.05,52713.85,1083,36.1
"ABH","NC1","","",51900,59,51900,877,200,51000,1210,"ABH.NC1",51900,51900,52000,50000,178,51996.43,52027.84,952,136,50733.33,50019.33,4925,164.17
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,10,1.43,160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",157842.77,4,170000,8,15,151000,29,"ACS.NC1","","","","","",152000,152000,4,0.57,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,30,46000,995,50,42500,413,"ADE.AI1",46200,46200,46200,44000,390,44862.5,44596.8,1249,178.43,46452.88,45853.19,4018,133.93
"ADE","CI1","","",44339.06,79,46400,639,39,42100,588,"ADE.CI1",42100,42100,42100,42100,6,42330,43781.72,93,13.29,41889,43335.51,1025,34.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,8,44700,976,100,40100,420,"ADE.IC1",41100,44700,44700,40000,70,43408.33,43496.39,416,59.43,44268.75,44025.07,1352,45.07
"ADE","NC1","","",40000,65,43500,989,122,40000,544,"ADE.NC1",43500,40000,43500,40000,38,42570.83,42573.39,1225,175,43762.93,43502.69,4575,152.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","",71000,71000,1,0.14,75500,74950,40,1.33
"ADR","CI1",70000,"",125000,94,125000,94,3,85000,118,"ADR.CI1","","","","","",125000,125000,2,0.29,106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70053.28,85,100000,95,100,70000,110,"ADR.NC1","","","","","","","","","",73857.14,71156.25,192,6.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",122587.06,6,123000,321,1,105000,28,"ADS.AI1",123000,123000,123000,123000,2,123875,124000,18,2.57,119090.91,120247.71,109,3.63
"ADS","CI1","","",124172.36,54,125000,71,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,121785.71,121944.44,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124047.79,1,124000,263,10,100000,17,"ADS.IC1",124000,124000,124000,124000,1,124000,124000,14,2,124307.69,124236.84,38,1.27
"ADS","NC1","","",118235.51,197,120000,302,4,111000,6,"ADS.NC1",111000,120000,120000,111000,2,118500,118200,5,0.71,116464.29,116309.09,55,1.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4810,7,5490,2916,821,4810,1621,"AEF.AI1",5490,4810,5490,4810,9,5320.63,5268.33,485,69.29,5342.83,5345.54,2281,76.03
"AEF","CI1","","",6245.7,17,6390,3071,2,4010,1875,"AEF.CI1","","","","","",5545,5518.28,198,28.29,6298.1,6736.07,1140,38
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5600,178,5600,660,1,4000,2194,"AEF.IC1",5590,5600,5600,5580,59,5540.42,4594.69,3819,545.57,5409.44,4736.65,6098,203.27
"AEF","NC1","","",5184.5,2,5180,4822,127,4400,1389,"AEF.NC1",4440,4400,5180,4400,59,4696.79,4901.03,486,69.43,4785.33,4783.24,3879,129.3
"AEF","NC2","","",4467.12,"","",0,"","",0,"AEF.NC2","","","","","",4450,4498.01,201,28.71,4425,4491.2,216,7.2
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
