MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,48,16000,877,1,15100,161,"AAR.AI1","","","","","","","","","",15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","",14500,14500,4,0.57,14490.91,14498.15,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,70,14800,70,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14800,14800,39,1.3
"AAR","NC1","","",14000,194,16000,1494,9,14000,127,"AAR.NC1","","","","","",15125,15125,8,1.14,15500,15782.31,147,4.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49232.14,200,49800,2124,50,47000,917,"ABH.AI1",49200,49200,49200,49200,36,47141.67,47460.91,573,81.86,48385.87,48702.68,2685,89.5
"ABH","CI1","","",49000,64,49000,220,299,46000,303,"ABH.CI1","","","","","",48725,48348.33,60,8.57,46331.58,45984.01,769,25.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49827.07,30,54900,117,37,50000,542,"ABH.IC1",49700,50000,50000,49700,71,49583.33,49720,245,35,48019.23,48486.13,865,28.83
"ABH","NC1","","",47900,148,47900,747,120,42300,967,"ABH.NC1",46000,48000,48000,46000,191,44080,45641.83,502,71.71,45321.3,45675.46,3908,130.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","",120000,120000,8,1.14,124600,125100,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47553.35,16,47800,1619,156,45300,442,"ADE.AI1",45300,47700,47700,45300,30,46330,45870.54,224,32,46613,46778.21,1882,62.73
"ADE","CI1","","",41100,50,44900,236,7,41100,98,"ADE.CI1","","","","","",45480,43440.51,79,11.29,44675,43879.2,721,24.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
