MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,133,16200,962,34,16000,165,"AAR.AI1",16000,16000,16000,16000,35,15850,15895.71,70,10,15644.44,15878.31,189,6.3
"AAR","CI1","","",14900,37,14900,298,100,14000,100,"AAR.CI1",14900,14900,14900,14900,2,14900,14900,10,1.43,14880,14423.17,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,98,14000,98,"AAR.IC1",14800,14800,14800,14800,5,14800,14800,65,9.29,14747.37,14757.64,144,4.8
"AAR","NC1","","",14400,279,15700,1387,21,14300,148,"AAR.NC1",15700,15700,15700,15700,2,15666.67,15670,10,1.43,15560.71,15500,54,1.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,25,57700,472,138,51200,1850,"ABH.AI1",54700,58000,58000,51200,232,52550,52488.79,1650,235.71,52203.85,51674.29,4854,161.8
"ABH","CI1","","",53900,141,53900,737,28,50000,367,"ABH.CI1",50000,53900,53900,50000,13,53250,58646.64,253,36.14,49822.22,49980.33,1713,57.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,60,70000,60,18,46200,799,"ABH.IC1",54200,54500,54500,54200,35,54400,54395.65,161,23,52370.59,52033.75,1037,34.57
"ABH","NC1","","",52000,22,52000,891,30,49300,1215,"ABH.NC1",52000,49200,52300,49200,164,50775,51015.02,1232,176,50061.67,49963.79,5178,172.6
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,2,160000,36,39,151000,97,"ACS.AI1","","","","","","","","","",170000,169500,20,0.67
"ACS","CI1","","",167166.67,15,250000,15,10,150000,31,"ACS.CI1","","","","","","","","","",150000,154285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,160000,13,2,152000,32,"ACS.NC1","","","","","",151000,151000,4,0.57,150500,150400,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47300,50,47300,866,163,45300,1224,"ADE.AI1",47200,47300,47300,47200,101,46689.29,46383.89,950,135.71,46719.23,46670.02,3129,104.3
"ADE","CI1","","",42100,79,46700,640,4,42100,553,"ADE.CI1",42000,46700,46700,42000,37,42825,44417.74,62,8.86,41890.74,42773.1,1015,33.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44200,7,44300,1057,100,41000,479,"ADE.IC1",43900,39000,44000,39000,48,42695,43556.6,106,15.14,44107.35,44401.5,667,22.23
"ADE","NC1","","",46000,106,46000,1065,8,42000,703,"ADE.NC1",46000,43000,46500,43000,132,43817.86,44154.42,1075,153.57,44018.27,44196.78,3601,120.03
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,95000,32,20,71000,120,"ADR.AI1","","","","","","","","","",80000,76470.59,34,1.13
"ADR","CI1",70000,"",125000,5,99000,102,20,70100,120,"ADR.CI1","","","","","",125000,125000,2,0.29,125000,125000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,7,1,72650,71037.74,212,7.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,96,125000,317,2,110000,31,"ADS.AI1",125000,125000,125000,125000,12,122800,122729.73,37,5.29,118886.36,119933.33,105,3.5
"ADS","CI1","","",120000,58,125000,75,2,110000,22,"ADS.CI1",120000,120000,120000,120000,2,120000,120000,6,0.86,121785.71,122608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,15,124000,277,10,100000,17,"ADS.IC1","","","","","",125000,125000,8,1.14,124166.67,124137.93,29,0.97
"ADS","NC1","","",116666.67,223,120000,328,5,111000,7,"ADS.NC1",113000,113000,113000,113000,7,113000,113000,19,2.71,117033.33,116937.5,64,2.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5690,87,5690,2737,974,4810,1774,"AEF.AI1",5490,4810,5500,4810,102,5513.75,5530.84,394,56.29,5271,5301.03,2622,87.4
"AEF","CI1","","",6444.54,200,6400,3119,200,4000,1893,"AEF.CI1","","","","","",6137,6438.1,310,44.29,6728.02,7561.05,1645,54.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5780,1,5780,355,301,3250,2345,"AEF.IC1",5590,5800,5800,5590,140,5720.36,5760.96,343,49,5338.8,4779.76,6312,210.4
"AEF","NC1","","",4500,1,4990,3196,198,4500,1460,"AEF.NC1",4900,5270,5270,4900,277,4615.71,4706,1083,154.71,4820.5,4949.92,3381,112.7
"AEF","NC2","","",4400,4,4400,201,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
