MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,14,22000,312,57,19000,263,"AAR.AI1","","","","","",22000,22000,8,1.14,21586.36,21033.33,123,4.1
"AAR","CI1","","",29900,2,29900,28,"","",0,"AAR.CI1",29900,29900,29900,29900,1,29900,29900,3,0.43,27689.58,24011.76,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,6,25400,94,2,20000,25,"AAR.IC1","","","","","",25400,25400,11,1.57,26096.25,25107.84,102,3.4
"AAR","NC1","","",18868.94,146,21000,296,7,16300,230,"AAR.NC1",21000,21000,21000,21000,4,20500,20444.44,9,1.29,19578.85,19086.54,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57900,46,57900,1439,31,52000,415,"ABH.AI1",57500,58000,58000,57500,16,57820.83,56560.16,620,88.57,58282.41,57579.9,4812,160.4
"ABH","CI1","","",54300.37,108,53900,1650,46,50600,46,"ABH.CI1",52000,53800,53800,50600,51,54145.83,54504.9,775,110.71,54750,55379.29,1840,61.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",55650.3,20,55200,993,13,51700,577,"ABH.IC1",55800,55800,55800,55800,36,54285,55673.12,506,72.29,55065.91,55662.48,3345,111.5
"ABH","NC1","","",53163.56,699,55000,1476,105,48600,496,"ABH.NC1",55000,55000,55000,55000,214,53708.33,53340.93,496,70.86,53268.97,52581.54,6312,210.4
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",151777.78,153367.35,49,1.63
"ACS","CI1","","",150000,21,160000,113,1,150000,1,"ACS.CI1","","","","","",150000,150000,4,0.57,154500,154466.67,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",200000,200000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",62100,21,62100,118,3,58000,402,"ADE.AI1",62000,62100,62100,62000,28,60107.14,60133.65,841,120.14,60270.54,60331.41,3633,121.1
"ADE","CI1","","",55440.89,34,60000,1361,53,44500,466,"ADE.CI1",50000,44300,50000,44300,10,53816.67,58664.67,150,21.43,52721.74,55477.61,1751,58.37
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",73144.89,50,98400,279,7,53400,745,"ADE.IC1",53200,100000,100000,53000,44,79605,72185.98,528,75.43,66990.63,65602.39,2260,75.33
"ADE","NC1","","",60595.95,5,63000,668,47,50000,529,"ADE.NC1",64000,50000,65000,50000,111,62025,62879.66,639,91.29,55691.67,53795.11,5158,171.93
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,72500,176,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,86,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",86104.25,7,98900,32,20,75000,130,"ADR.NC1","","","","","",98900,98900,3,0.43,89283.33,71972.73,176,5.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",160000,6,170000,13,4,120000,21,"ADS.AI1",160000,160000,160000,160000,1,157833.33,158018.52,54,7.71,147656.25,151492.65,136,4.53
"ADS","CI1","","",200000,1,200000,1,10,140000,27,"ADS.CI1",200000,200000,200000,200000,3,200000,200000,11,1.57,172500,175250,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,3,127000,30,"ADS.IC1","","","","","",170833.33,174024.39,41,5.86,165640.63,168043.86,114,3.8
"ADS","NC1","","",145799.22,"","",0,1,160000,37,"ADS.NC1","","","","","","","","","",145444.44,146923.08,39,1.3
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5804.08,76,5810,5312,100,5000,878,"AEF.AI1",4910,5800,5800,4910,78,5553.33,5687.68,1401,200.14,5587.29,5624.88,6217,207.23
"AEF","CI1","","",7342.04,1,7360,3155,22,5800,1330,"AEF.CI1",7370,7290,7370,5650,60,6998.57,6798.13,584,83.43,6209.29,6253.36,3715,123.83
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6436.41,73,6450,1563,18,5080,3352,"AEF.IC1",6800,6800,6800,6800,24,6434.29,6323.69,1100,157.14,6102.75,6131.35,5445,181.5
"AEF","NC1","","",6785.36,15,6930,1670,43,5470,1478,"AEF.NC1",5470,5470,6950,5470,88,6582.5,6868.56,623,89,6575.1,6747.4,2384,79.47
"AEF","NC2","","",8664.63,175,10000,349,10,5290,10,"AEF.NC2",7000,10000,10000,7000,41,7750,8442.31,52,7.43,7375,7842.7,89,2.97
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
