MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1",15000,15000,15000,15000,4,15250,15333.33,30,4.29,16039.29,16165.97,144,4.8
"AAR","CI1","","",14500,131,14500,627,"","",0,"AAR.CI1",14500,14500,14500,14500,2,14500,14500,32,4.57,14684.62,14644.44,108,3.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,32,1.07
"AAR","NC1","","",16000,215,16000,1515,10,14000,78,"AAR.NC1","","","","","",16000,16000,109,15.57,15243.75,15701.21,165,5.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53800,63,52900,1091,10,46000,835,"ABH.AI1",53800,53800,53800,53800,30,52262.5,51736.26,444,63.43,52481.52,52229.33,2100,70
"ABH","CI1","","",44000,40,48600,177,139,44000,143,"ABH.CI1",44000,44000,44000,44000,8,45716.67,45673.42,158,22.57,46370.24,47038.89,1841,61.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",31000,12,47600,347,12,42100,500,"ABH.IC1","","","","","","","","","",49743.18,50180.37,861,28.7
"ABH","NC1","","",47500,223,47500,1414,23,47000,992,"ABH.NC1",47500,47500,47500,47500,17,46900,46894.85,776,110.86,46821,47077.24,3731,124.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,6,180000,26,1,160000,30,"ACS.AI1","","","","","",175000,175000,1,0.14,180000,181666.67,3,0.1
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,2,124000,8,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,40,46900,1633,186,45000,370,"ADE.AI1",48200,45000,48200,45000,29,47785,47965.03,306,43.71,47708.33,47508.97,1616,53.87
"ADE","CI1","","",45000,50,47700,89,16,45000,49,"ADE.CI1",45000,45000,45000,45000,20,46300,46258.73,126,18,45619,45837.01,1389,46.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46315.59,150,46000,759,64,40000,369,"ADE.IC1","","","","","",46700,46191.18,34,4.86,48859.09,47733.52,916,30.53
"ADE","NC1","","",43400,31,47000,757,32,43400,493,"ADE.NC1",47000,43400,47000,43400,44,44741.67,44715.31,392,56,45758.62,45864.24,2145,71.5
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,1,90000,11,4,81000,104,"ADR.AI1","","","","","","","","","",88200,87230.77,13,0.43
"ADR","CI1",70000,"",71000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",70750,70517.24,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",73333.33,77500,84,2.8
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114583.33,2,115000,360,3,90100,27,"ADS.AI1","","","","","",114900,115000,17,2.43,115588.24,115285.71,63,2.1
"ADS","CI1","","",119000,12,119000,121,2,101000,2,"ADS.CI1","","","","","",119000,119000,4,0.57,115666.67,116333.33,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",118000,2,118000,254,1,90100,17,"ADS.IC1","","","","","",118000,118000,5,0.71,119071.43,118857.14,21,0.7
"ADS","NC1","","",120000,126,120000,386,3,114000,40,"ADS.NC1","","","","","",120000,120000,6,0.86,118000,117750,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,235,5400,2008,58,4200,555,"AEF.AI1",5400,5400,5400,5400,65,5197,5455.28,265,37.86,5220.38,5505.53,3050,101.67
"AEF","CI1","","",4400,84,4400,3028,100,3800,1014,"AEF.CI1",4500,4500,4500,4500,214,4350.36,4438.11,598,85.43,4195.2,4205.24,2173,72.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4200,71,4790,543,9,4210,261,"AEF.IC1",4200,4200,4200,4200,44,4630,4424.64,69,9.86,6097.92,7116.92,1188,39.6
"AEF","NC1","","",5760,61,5760,786,14,5000,1135,"AEF.NC1","","","","","",5124.38,4982.4,545,77.86,4687.6,4733.97,2834,94.47
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",16000,1,25000,62,33,16000,33,"AFR.AI1","","","","","",22666.67,21812.5,16,2.29,23479.17,22201.55,129,4.3
"AFR","CI1","","",19000,"","",0,2,16500,22,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
