MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,218,10,14000,10,"AAR.AI1","","","","","",16000,15333.33,12,1.71,24454.55,22818.18,44,1.47
"AAR","CI1","","",14900,122,14900,618,3,10000,3,"AAR.CI1","","","","","",12950,12671.43,7,1,14167.5,14336.36,55,1.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,2,14000,2,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,38,1.27
"AAR","NC1","","",16000,180,16000,480,10,15000,116,"AAR.NC1","","","","","","","","","",15257.14,15282.5,200,6.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,38,60000,189,13,50000,618,"ABH.AI1",49200,70000,70000,49200,385,53354.17,51880.19,1267,181,46792.71,47521.47,2907,96.9
"ABH","CI1","","",42300,100,64900,110,94,42300,251,"ABH.CI1",42200,50000,50000,42200,95,44133.33,48927.27,110,15.71,44770.45,47552,973,32.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,54700,167,51,47000,674,"ABH.IC1","","","","","",54500,50580.97,662,94.57,49871.43,49008.74,984,32.8
"ABH","NC1","","",42000,100,44900,1018,1500,41000,2299,"ABH.NC1",43000,42000,43000,42000,106,43504.17,43766.33,1381,197.29,41743.97,42292.01,3844,128.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","",140000,140000,1,0.14,135000,128750,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,78,60000,97,50,49000,750,"ADE.AI1",53000,56900,56900,53000,265,51791.67,52030.35,659,94.14,51514.29,51484.45,1505,50.17
"ADE","CI1","","",42300,13,54000,25,94,42300,489,"ADE.CI1",42200,53800,53800,42200,69,48910,50438.41,466,66.57,47103.41,50524.23,1007,33.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,100,54200,327,34,44000,419,"ADE.IC1","","","","","",54250,54218.57,237,33.86,56100,55070.54,448,14.93
