MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","","","","","",21911.11,22102.44,41,1.37
"AAR","CI1","","",15900,98,15900,114,"","",0,"AAR.CI1","","","","","",15083.33,14996.11,334,47.71,15105.56,15015.45,356,11.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","","","","","",24710,24693.75,16,0.53
"AAR","NC1","","",18900,74,18900,274,100,15800,204,"AAR.NC1","","","","","",18800,16555.02,209,29.86,18325,17003.61,277,9.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,213,49900,445,97,48000,411,"ABH.AI1","","","","","",51475,51322.65,287,41,50638.24,49955.76,847,28.23
"ABH","CI1","","",44000,10,49000,940,28,44000,37,"ABH.CI1",44000,44000,44000,44000,2,46790,47744,75,10.71,48121.88,48863.71,363,12.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,5,55900,57,25,48000,395,"ABH.IC1","","","","","",52750,50250,52,7.43,55875,55480.79,151,5.03
"ABH","NC1","","",49000,100,54000,282,30,49000,769,"ABH.NC1",49000,49000,49000,49000,20,50541.67,51478.95,405,57.86,49627.78,49993.89,1607,53.57
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","",175000,175000,4,0.57,175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40200,50,40200,691,100,37500,292,"ADE.AI1","","","","","",39916.67,39370.83,120,17.14,38961.11,38773.34,634,21.13
"ADE","CI1","","",39800,10,39700,649,78,37000,88,"ADE.CI1",39800,37000,39800,37000,14,38537.5,38103.13,64,9.14,39408.82,39581.99,447,14.9
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41800,33,41600,190,3,40000,187,"ADE.IC1","","","","","",41800,41800,118,16.86,42355,42419.33,300,10
"ADE","NC1","","",43888.07,20,43500,183,10,40000,260,"ADE.NC1","","","","","",42985,42954.46,303,43.29,41360.58,41671.04,1167,38.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","",58050,58050,20,2.86,58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","",58100,58100,12,1.71,58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,19,151000,131,1,110000,49,"ADS.AI1",150000,150000,150000,150000,6,150000,150000,14,2,150281.25,150225.49,51,1.7
"ADS","CI1","","",147000,60,162000,62,10,100000,30,"ADS.CI1","","","","","",146750,146785.71,7,1,146583.33,147100,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,160,165000,171,3,112000,4,"ADS.IC1","","","","","",113500,113500,4,0.57,158700,152615.38,13,0.43
"ADS","NC1","","",163000,6,163000,330,6,125000,13,"ADS.NC1","","","","","",163000,163000,4,0.57,163777.78,163833.33,24,0.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,595,3500,1588,2,3050,706,"AEF.AI1","","","","","",3900,3900,140,20,3497.35,3447.97,2003,66.77
"AEF","CI1","","",4186.39,5,4180,600,40,2600,60,"AEF.CI1",2600,2600,2600,2600,10,3483.75,3060.75,200,28.57,4109.03,4399.57,1755,58.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4276.3,119,4400,219,80,3100,543,"AEF.IC1","","","","","",4242.5,4243.58,295,42.14,4389.17,4360.12,889,29.63
"AEF","NC1","","",3900,10,4170,1739,173,3900,1557,"AEF.NC1",4000,4000,4000,4000,15,3992.86,3995.81,167,23.86,4056.02,4147.76,1535,51.17
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,4,350000,5,"","",0,"AGS.AI1","","","","","",400000,400000,2,0.29,390000,393333.33,3,0.1
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",550000,550000,2,0.07
"AGS","NC1","","",500000,2,540000,23,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,2,0.07
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
