MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,5,21000,5,"AAR.CI1","","","","","",30000,30000,11,1.57,22125,20363.39,183,6.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32000,8,32000,42,15,25000,20,"AAR.IC1",27000,32000,32000,27000,5,30566.67,30772.73,11,1.57,23766.67,23781.48,108,3.6
"AAR","NC1","","",20000,141,20000,291,4,17100,245,"AAR.NC1",20000,20000,20000,20000,4,20000,20000,4,0.57,17868.33,17710.16,128,4.27
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57560.02,37,57700,757,100,52800,634,"ABH.AI1",57400,57700,57700,57400,313,57140,57483.78,709,101.29,56150,55637.33,4192,139.73
"ABH","CI1","","",52700,10,56600,1283,88,52700,161,"ABH.CI1",52700,52700,52700,52700,12,52333.33,52282.35,34,4.86,55286.9,57005.99,2053,68.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",51000,8,55300,746,75,51100,771,"ABH.IC1",51000,51000,51000,51000,4,54220,54731.38,290,41.43,54464.42,54540.08,2051,68.37
"ABH","NC1","","",54900,19,54900,938,100,50700,1635,"ABH.NC1",54900,54900,54900,54900,10,52695.83,52232.86,1269,181.29,51158.04,50081.88,7178,239.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160555.56,160238.1,42,1.4
