MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1",20000,20000,20000,20000,2,19616.67,19544.44,9,1.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,13,1.86,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,47,14000,47,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,23,0.77
"AAR","NC1","","",11800,166,15300,666,80,11800,80,"AAR.NC1","","","","","",15300,15300,10,1.43,14625,14607.14,56,1.87
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45864.65,105,49200,1693,6,41100,324,"ABH.AI1",49700,49700,49700,41100,135,47362.5,46552.59,251,35.86,45326.79,43389.47,1491,49.7
"ABH","CI1","","",39333.52,52,40900,334,5,37000,220,"ABH.CI1",36300,40900,40900,36300,22,39120,41673.81,168,24,40602.5,43707.2,917,30.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41846.97,85,41000,253,137,32000,187,"ABH.IC1",41700,41900,41900,41700,79,41950,41892.18,179,25.57,43314.58,43396.6,500,16.67
"ABH","NC1","","",39615.83,68,41200,648,2,36300,663,"ABH.NC1",36400,41000,41100,36300,183,39137.5,38985.45,550,78.57,39598.15,39934.38,2443,81.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,24,1,135000,33,"ACS.AI1","","","","","","","","","",120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48600.16,4,50000,478,134,44700,644,"ADE.AI1",52600,52500,52600,44200,136,48093.75,47189.78,372,53.14,45029.41,44780.07,2228,74.27
"ADE","CI1","","",40100,22,51800,247,14,40100,300,"ADE.CI1",40100,40100,40100,40100,56,44245,46994.23,156,22.29,42353.75,43458.92,667,22.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55874.42,15,58000,70,74,40100,266,"ADE.IC1",53000,60000,60000,53000,53,49550,50286.71,143,20.43,49325,49595.72,327,10.9
"ADE","NC1","","",47070.33,74,47900,322,16,43500,973,"ADE.NC1",44900,43600,45900,43600,20,44041.67,44082.6,385,55,41967.59,43296.4,1582,52.73
