MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","","","","","",19620,19660,20,0.67
"AAR","CI1","","",15900,303,15000,393,1,10000,1,"AAR.CI1","","","","","",15900,15900,9,1.29,15405.56,15038.31,355,11.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",17000,17000,2,0.29,18290.91,16436.92,325,10.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41200,16,53000,241,22,41200,302,"ABH.AI1",41200,41200,41200,41200,78,47250,45626.83,123,17.57,48992.11,46745.94,1306,43.53
"ABH","CI1","","",50000,136,50000,339,3,40000,3,"ABH.CI1",40000,40000,50000,40000,140,47695.83,46459.5,350,50,47019.32,47330.17,1132,37.73
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53831.25,7,53800,79,100,48100,310,"ABH.IC1",53800,53900,53900,53800,10,51883.33,53552.17,115,16.43,53587.5,53084.08,201,6.7
"ABH","NC1","","",51694.74,23,51900,619,12,47600,608,"ABH.NC1",51500,47000,51500,46800,62,49857.14,49908.58,647,92.43,49800.96,50136.01,1614,53.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,190000,1,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37547.22,38,43600,586,3,37500,327,"ADE.AI1",37600,37500,37600,37500,56,37375,37325.64,156,22.29,39659.38,39117.23,743,24.77
"ADE","CI1","","",37200,23,39000,453,13,37200,109,"ADE.CI1",37200,37200,40000,37200,77,39158.33,38675.6,168,24,38834.09,38710.18,683,22.77
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40500,48,40500,233,50,32300,184,"ADE.IC1",40500,40500,40500,40500,6,40500,40500,6,0.86,40975,41526.51,166,5.53
"ADE","NC1","","",41495.9,2,41500,247,72,38500,305,"ADE.NC1",41000,41400,41400,38000,68,40653.57,40651.54,405,57.86,41421.3,41515.24,1189,39.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,"","",0,100,58000,100,"ADR.CI1","","","","","",59500,59500,4,0.57,59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,11,149000,149,1,110000,46,"ADS.AI1","","","","","",149000,149000,2,0.29,149958.33,150011.9,42,1.4
"ADS","CI1","","",158661.77,1,155000,121,10,100000,30,"ADS.CI1","","","","","","","","","",153000,153460,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",110000,156,165000,167,"","",0,"ADS.IC1","","","","","",124000,131000,4,0.57,138357.14,140312.5,16,0.53
