MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,134,16200,963,50,16000,204,"AAR.AI1","","","","","",15800,15890.91,11,1.57,15518.18,15416.28,43,1.43
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1",14500,14500,14500,14500,186,14500,14500,186,26.57,14500,14500,325,10.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,53,14800,53,200,14100,300,"AAR.IC1","","","","","",14725,14650,12,1.71,14537.5,14316.95,59,1.97
"AAR","NC1","","",16000,164,16000,1464,25,14300,152,"AAR.NC1",16000,16000,16000,16000,8,15830,15838.1,21,3,15567.65,15471.64,67,2.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46706.32,200,48700,1297,64,45000,545,"ABH.AI1",48700,45000,48700,45000,122,47662.5,46628.28,746,106.57,47422.12,47704.35,3423,114.1
"ABH","CI1","","",49200,10,49100,232,168,48500,451,"ABH.CI1",48500,49200,49200,48500,11,47787.5,48433.63,113,16.14,47125,47171.7,947,31.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,14,51000,303,2,42000,573,"ABH.IC1","","","","","",52550,52379.12,182,26,50476.92,50545.9,1048,34.93
"ABH","NC1","","",42700,8,48400,948,13,42700,1133,"ABH.NC1",48400,48400,48400,48400,112,45966.67,46429.77,917,131,45644.44,46235.19,4300,143.33
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123800,124700,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38200,55,45400,1866,42,38200,250,"ADE.AI1",38100,38200,38200,38100,59,41285,41648.5,301,43,45452,45743.59,1872,62.4
"ADE","CI1","","",45000,60,44000,292,10,40100,24,"ADE.CI1",45000,45000,45000,45000,14,43400,42934.29,105,15,43426.19,43454.3,698,23.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,36,43700,1175,24,40100,241,"ADE.IC1","","","","","",44062.5,44060.53,76,10.86,44663.89,44690.69,451,15.03
"ADE","NC1","","",41000,26,46700,693,16,41000,830,"ADE.NC1",44000,44000,44000,44000,8,42475,44614.11,907,129.57,42150,43254.78,2508,83.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97045.45,10,100000,30,100,70000,100,"ADR.AI1","","","","","",95000,99090.91,11,1.57,86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,1,150000,1,20,70100,120,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,28,10,70100,110,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","","","","","",92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,12,117000,372,3,100000,27,"ADS.AI1","","","","","",117000,117000,10,1.43,116900,115310.81,74,2.47
"ADS","CI1","","",120000,10,119000,114,"","",0,"ADS.CI1","","","","","","","","","",115125,115125,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,57,120000,222,4,61000,20,"ADS.IC1","","","","","",120000,120000,10,1.43,116805,115485.19,27,0.9
"ADS","NC1","","",120000,107,120000,367,1,114000,15,"ADS.NC1","","","","","",117000,117000,4,0.57,117192.31,116435.48,62,2.07
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4946.43,30,5800,2205,77,4880,847,"AEF.AI1",5000,5980,5980,5000,116,5600.83,5852.52,373,53.29,5393.5,5650.06,2161,72.03
"AEF","CI1","","",4743.35,506,5000,1526,4,3800,1150,"AEF.CI1",5000,5000,5000,5000,204,4516,4583.38,722,103.14,4679.1,4713.24,1536,51.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3120,36,5900,655,300,3110,600,"AEF.IC1",5900,5900,5900,5900,91,5752,5791.09,467,66.71,5433.19,5907.11,5681,189.37
"AEF","NC1","","",4500,159,4900,3351,76,4500,991,"AEF.NC1",4790,4780,4790,4780,252,4855.5,4757.82,633,90.43,5028.38,5000.39,1810,60.33
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,1,25000,79,19,20000,68,"AFR.AI1","","","","","",20500,21703.13,128,18.29,21296.88,21506.15,260,8.67
"AFR","CI1","","",19500,"","",0,20,20000,40,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23525,13,24200,29,49,18000,49,"AFR.NC1","","","","","","","","","",21125,20552,50,1.67
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",450000,1,479000,9,"","",0,"AGS.NC1","","","","","","","","","",450000,450000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,96,10500,1048,50,8670,52,"AHP.AI1","","","","","",9750,9031.37,813,116.14,9357.14,9214.71,1693,56.43
"AHP","CI1","","",13000,207,13000,207,"","",0,"AHP.CI1","","","","","",13000,13000,5,0.71,13000,13000,5,0.17
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",10000,200,12000,437,"","",0,"AHP.IC1","","","","","",11400,10027.72,202,28.86,11150,10036.27,204,6.8
"AHP","NC1","","",10000,210,11000,2542,46,8670,346,"AHP.NC1","","","","","",10000,10000,1,0.14,10333.33,10957.45,94,3.13
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200636.73,80,201000,84,100,200000,100,"AIR.AI1",201000,200000,201000,200000,204,200100,200393.74,447,63.86,200092.59,200159.77,1715,57.17
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,5,200000,200000,218,31.14,200000,200000,924,30.8
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1",200000,200000,200000,200000,11,200000,200000,40,5.71,200000,200000,386,12.87
"AIR","NC1",200000,"",200468.77,10,240000,10,100,200000,100,"AIR.NC1",201000,201000,201000,201000,4,200250,200063.49,63,9,200208.33,200094.06,404,13.47
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",831,573,840,142465,1489,831,17511,"AL.AI1",860,860,860,825,3490,851.68,864,33528,4789.71,891.26,832.86,276413,9213.77
"AL","CI1","","",899,1783,900,49457,8,866,21888,"AL.CI1",949,919,950,870,1687,935.21,953.81,10612,1516,976.02,973.61,34489,1149.63
"AL","CI2","","",125,100,1200,100,"","",0,"AL.CI2","","","","","","","","","",867.5,948.17,904,30.13
"AL","IC1","","",1080,71,1080,27404,12,900,8723,"AL.IC1",1000,1080,1080,817,1057,958.86,846.69,11217,1602.43,935.7,897.1,40904,1363.47
"AL","NC1","","",994.7,839,994,69697,1000,969,43140,"AL.NC1",996,997,998,912,2123,960.68,983.83,18690,2670,992.62,1004.7,72316,2410.53
"AL","NC2","","",1300,30,1200,150,"","",0,"AL.NC2","","","","","","","","","",1300,1300,40,1.33
"ALE","AI1","","",1250,4884,1250,23463,8,1230,10501,"ALE.AI1",1290,1250,1290,1250,952,1277.92,1274.1,5539,791.29,1321.29,1313.71,33691,1123.03
"ALE","CI1","","",1280,79,1280,16648,3515,1010,4524,"ALE.CI1",1290,1290,1290,1290,638,1276.67,1163.16,3315,473.57,1256.9,1195.06,11745,391.5
"ALE","CI2","","",1300,300,1490,400,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1320,101,1310,13669,1854,1180,7852,"ALE.IC1",1150,1320,1320,1150,272,1258.75,1275.55,2204,314.86,1241.38,1224.06,16300,543.33
"ALE","NC1","","",1400,3056,1400,18790,60,1260,6713,"ALE.NC1",1400,1390,1400,1390,526,1374.17,1387.06,6955,993.57,1298.53,1304.61,25328,844.27
"ALE","NC2","","",1000,44,1380,1117,14,1000,14,"ALE.NC2","","","","","",1000,1000,6,0.86,1190,1190,12,0.4
"ALG","AI1",80,"",250,8092,260,51585,402,250,1151,"ALG.AI1","","","","","",256.5,252.77,3260,465.71,271.27,266.63,31635,1054.5
