MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","","","","","",16042.5,16013.51,37,1.23
"AAR","CI1","","",14900,31,14900,527,10,14500,10,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1","","","","","",14800,14800,8,1.14,14800,14800,40,1.33
"AAR","NC1","","",15000,9,15000,1643,8,13000,68,"AAR.NC1","","","","","",14000,14142.86,21,3,15226.92,15278.57,56,1.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,140,53600,886,20,46500,745,"ABH.AI1",49900,49900,49900,49900,6,50475,50137.5,496,70.86,52000,51959.98,1789,59.63
"ABH","CI1","","",55900,42,47000,90,84,44900,267,"ABH.CI1","","","","","",46337.5,47372.82,824,117.71,47222.5,47485.1,1873,62.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,40,49900,103,100,31000,435,"ABH.IC1",50000,50000,50000,50000,44,52183.33,52003.67,518,74,52448.21,52217.78,1091,36.37
"ABH","NC1","","",48700,56,48800,837,676,46200,2018,"ABH.NC1",46200,48900,48900,46200,116,46785,47106.01,899,128.43,47775,47557.34,3701,123.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,130000,8,1,120000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,146900,147375,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,3,124000,9,"","",0,"ACS.NC1","","","","","",126000,126000,4,0.57,126000,126000,4,0.13
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,43,47500,1730,30,45500,414,"ADE.AI1",47600,47600,47600,47600,6,46590,45862.57,374,53.43,48338.75,47944.84,1394,46.47
"ADE","CI1","","",47156.68,24,47000,40,115,45000,148,"ADE.CI1",45000,45000,45000,45000,24,45445.83,46553.62,552,78.86,45846.88,46341.33,1447,48.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57700,13,57700,19,8,33000,269,"ADE.IC1",57700,57700,57700,57700,8,51287.5,48036.77,688,98.29,48740.91,47156.74,1038,34.6
"ADE","NC1","","",43900,14,47900,599,27,43900,641,"ADE.NC1",44000,43900,48000,43900,146,45720.83,46409.57,721,103,46534.26,46458.15,1859,61.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,14,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,83500,83200,20,0.67
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,5,0.71,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,5,118000,352,3,90100,27,"ADS.AI1","","","","","","","","","",113133.33,112520,75,2.5
"ADS","CI1","","",115000,5,115000,148,"","",0,"ADS.CI1","","","","","",115000,115000,5,0.71,115666.67,115923.08,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1","","","","","",119500,119200,5,0.71,119150,119148.15,27,0.9
"ADS","NC1","","",119000,8,119000,400,3,114000,42,"ADS.NC1","","","","","",117333.33,116333.33,15,2.14,117444.44,117000,35,1.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5590,34,5590,1450,51,4300,608,"AEF.AI1","","","","","",4816.67,5171.7,569,81.29,5072.64,5469.77,3495,116.5
"AEF","CI1","","",4500,1016,4500,3337,79,3730,938,"AEF.CI1","","","","","",3963.75,3990.19,588,84,3955.25,3985.59,2153,71.77
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4953.57,137,4960,424,100,3050,300,"AEF.IC1",4940,4940,4940,4940,6,4191,4758.93,271,38.71,6165.28,6065.41,1895,63.17
"AEF","NC1","","",3900,39,4990,1375,60,3900,1220,"AEF.NC1",3900,3900,3900,3900,100,4512.92,4713.74,930,132.86,4492.5,4472.42,2729,90.97
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21500,12,40000,12,25,20000,62,"AFR.AI1","","","","","",23125,22903.23,31,4.43,21050,20972.22,72,2.4
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","",20000,20000,2,0.29,20000,20000,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,"","",0,2,250000,2,"AGS.AI1","","","","","",450000,450000,1,0.14,450000,450000,2,0.07
"AGS","CI1","","",400000,1,795000,1,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
