MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,131,16300,595,78,16000,78,"AAR.AI1","","","","","",16250,16205.26,19,2.71,16240,16239.08,174,5.8
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1","","","","","",16700,16700,9,1.29,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",18250,18508,25,3.57,18390,18750,80,2.67
"AAR","NC1","","",15500,1,17400,990,4,15500,128,"AAR.NC1","","","","","",17000,16700,5,0.71,16652.94,15578.03,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58200,7,62100,1152,94,58200,1956,"ABH.AI1",62400,62300,62400,62300,7,62046.43,61903.54,649,92.71,59803.57,58597.53,4614,153.8
"ABH","CI1","","",52900,24,57900,903,36,52800,757,"ABH.CI1",57900,58000,59000,52900,456,56757.14,57922.74,541,77.29,55971.15,57297.57,1645,54.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59800,28,55000,464,200,46000,833,"ABH.IC1",57000,59900,59900,57000,117,56633.33,55910.27,292,41.71,57285,56664.95,1438,47.93
"ABH","NC1","","",53953.13,196,54000,1333,5,52100,1410,"ABH.NC1",50100,50100,50100,50100,4,53457.14,53785.12,1492,213.14,54342.5,54290.64,7640,254.67
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",164500,184162.16,74,2.47
"ACS","CI1","","",170000,5,170000,7,2,150000,22,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45800,200,45600,1531,100,43200,708,"ADE.AI1",46300,46300,46300,46300,22,46454.17,46544.57,368,52.57,45170.83,45165.25,2101,70.03
"ADE","CI1","","",39100,30,41900,1197,8,39100,288,"ADE.CI1",41800,42000,42000,39000,270,41212.5,41986.74,430,61.43,41613.1,42903.15,1239,41.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44500,10,40000,491,300,36100,814,"ADE.IC1",42000,42400,42400,42000,106,42191.67,42068.67,166,23.71,43106.25,43795.7,1047,34.9
"ADE","NC1","","",43590.63,70,44400,869,100,37200,997,"ADE.NC1",41900,42000,42000,41900,79,41420.83,39950.66,758,108.29,42169.64,41750.15,4285,142.83
