MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,24,20000,347,66,18000,318,"AAR.AI1","","","","","",18250,18318.18,11,1.57,17065.38,16580.31,320,10.67
"AAR","CI1","","",19900,35,19900,48,"","",0,"AAR.CI1","","","","","","","","","",17388.24,17229.86,221,7.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17894.98,6,18400,6,1,17000,5,"AAR.IC1","","","","","",17950,17925,4,0.57,17833.33,17848.84,43,1.43
"AAR","NC1","","",17151.99,74,17900,882,98,16000,244,"AAR.NC1","","","","","","","","","",17416.67,17411.11,72,2.4
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50360.46,20,53900,1759,25,51500,1255,"ABH.AI1",51500,50300,54200,50300,477,55533.33,53107.74,788,112.57,55158.33,54945.16,4245,141.5
"ABH","CI1","","",51100,20,57000,502,82,51100,209,"ABH.CI1",57900,58000,58000,57900,160,55500,57111.21,464,66.29,55065.74,55779.95,2619,87.3
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",54896.8,128,55000,588,250,52100,730,"ABH.IC1",54500,54500,54500,54500,12,54460,54463.33,439,62.71,56048.08,56140.63,2432,81.07
"ABH","NC1","","",50900,305,50900,1604,252,50000,1274,"ABH.NC1",50900,50000,50900,50000,162,50845.83,51316.61,933,133.29,51755.17,51332.79,4382,146.07
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,72,10,140000,10,"ACS.AI1","","","","","",150000,150000,16,2.29,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,30,4,160000,36,"ACS.CI1","","","","","",161666.67,160666.67,15,2.14,159166.67,157941.18,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","","","","","",176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64100,20,64100,158,20,47000,1434,"ADE.AI1",64100,64100,64100,64100,32,61550,60365.7,761,108.71,54697.32,52728.53,3326,110.87
"ADE","CI1","","",42375,32,70000,315,49,42200,104,"ADE.CI1",67500,70000,70000,67500,96,59690,64139.55,311,44.43,47001.92,47879.93,2701,90.03
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61670,101,61700,305,6,42000,1002,"ADE.IC1",61600,61600,61600,61600,8,61650,61636.52,397,56.71,53986,53738.71,1914,63.8
"ADE","NC1","","",46000,20,61800,477,28,46000,454,"ADE.NC1",61000,46000,62000,46000,111,52483.33,53803.83,731,104.43,46075.89,46436.53,4248,141.6
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","",71300,71300,4,0.57,71300,71300,6,0.2
"ADR","CI1",70000,"",107055.93,20,110000,114,50,85000,150,"ADR.CI1","","","","","",107500,106666.67,3,0.43,105400,102555.56,45,1.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.01,1,125000,11,50,72200,180,"ADR.IC1","","","","","",82500,82500,2,0.29,82500,82500,2,0.07
"ADR","NC1",70000,"",70069.2,4,99000,73,1,71000,111,"ADR.NC1","","","","","",70075,70075.76,66,9.43,85765,76708.86,158,5.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,2,132000,120,2,116000,17,"ADS.AI1","","","","","",130333.33,130241.38,29,4.14,130380.95,130486.73,113,3.77
"ADS","CI1","","",141338.34,2,125000,6,10,104000,23,"ADS.CI1","","","","","",142500,133750,4,0.57,143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,72,165000,103,3,125000,24,"ADS.IC1",165000,165000,165000,165000,3,165000,165000,5,0.71,158406.25,157507.46,67,2.23
"ADS","NC1","","",137363.45,9,139000,42,1,126000,24,"ADS.NC1","","","","","",135750,136000,3,0.43,138197.37,139403.85,104,3.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8693.33,293,8700,856,315,6400,2335,"AEF.AI1",8670,8660,8670,6400,72,7731.07,7938.93,1148,164,8259.1,8787.42,3512,117.07
"AEF","CI1","","",7000,377,15000,502,19,7000,1017,"AEF.CI1",8400,8400,8400,8400,5,9645,11741.36,1298,185.43,8817.77,9830.37,4403,146.77
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6420,16,6390,2219,184,4250,3000,"AEF.IC1",6580,6420,6580,6420,140,7271.07,7013.85,696,99.43,8272.42,8103.98,4777,159.23
"AEF","NC1","","",6400,10,9100,1398,401,6400,1194,"AEF.NC1",7000,7000,7000,7000,36,7496.43,8215.82,949,135.57,7822.75,8565.74,3285,109.5
"AEF","NC2","","",10000,6,10000,385,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2210000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2067145.25,4,2130000,7,"","",0,"AEN.CI1","","","","","",2180000,2180000,1,0.14,2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22000,7,25000,7,13,20200,33,"AFR.IC1","","","","","",20200,20200,3,0.43,23142.86,24006.25,48,1.6
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,1,550000,1,"","",0,"AGS.CI1","","","","","",480000,480000,1,0.14,480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",795000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",795000,795000,1,0.14,678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12972.06,184,13000,1648,"","",0,"AHP.AI1","","","","","","","","","",14250,14121.84,435,14.5
"AHP","CI1","","",14500,22,14500,143,"","",0,"AHP.CI1",14500,14500,14500,14500,36,14500,14500,128,18.29,14500,14500,128,4.27
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12933.9,97,12000,2711,10,9510,209,"AHP.NC1","","","","","",12500,12500,10,1.43,13875,13990.2,51,1.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,35,201000,39,100,200000,100,"AIR.AI1",200000,200000,200000,200000,247,200250,200153.65,781,111.57,200396.55,200199.63,5340,178
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,9,200000,200000,777,111,200028.85,200022.08,3035,101.17
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,21,200000,200000,392,56,200250,200036.53,2984,99.47
"AIR","NC1",200000,"",200000,50,201000,309,100,200000,100,"AIR.NC1",200000,200000,200000,200000,10,200041.67,200007.83,511,73,200163.46,200033.62,2796,93.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1330,15,1330,56142,46,1280,43916,"AL.AI1",1330,1250,1370,1250,18722,1287.14,1298.74,81553,11650.43,1266.58,1271.48,364933,12164.43
"AL","CI1","","",1389.89,949,1420,16734,300,1260,14032,"AL.CI1",1290,1410,1410,1290,8125,1309.29,1309.23,26706,3815.14,1305.17,1307.2,78217,2607.23
"AL","CI2","","",1280,43,1350,10436,3000,1100,9007,"AL.CI2","","","","","",1280,1280,323,46.14,1277.5,1276.72,354,11.8
"AL","IC1","","",1220,119,1400,12621,15,1220,1265,"AL.IC1",1370,1220,1500,1220,4252,1296.43,1313.58,19656,2808,1286,1286.48,104570,3485.67
"AL","NC1","","",1600,735,1600,59771,20,1450,17615,"AL.NC1",1670,1590,1670,1300,3769,1481.07,1441.31,34960,4994.29,1370.58,1363.18,167553,5585.1
"AL","NC2","","",990,2000,1000,11139,"","",0,"AL.NC2","","","","","",1045,1019.77,1371,195.86,942.5,1031.48,4981,166.03
"ALE","AI1","","",1400,538,1400,36655,750,1360,15234,"ALE.AI1",1370,1380,1380,1350,3738,1422.86,1414.11,17635,2519.29,1592.08,1576.61,68186,2272.87
"ALE","CI1","","",1300,3971,1300,17076,1566,1160,1916,"ALE.CI1",1230,1300,1300,1160,2617,1321.43,1274.95,8232,1176,1502.08,1432.1,29689,989.63
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","",1700,1700,50,7.14,1700,1700,160,5.33
"ALE","IC1","","",1330,100,1320,32575,426,1240,5621,"ALE.IC1",1300,1320,1340,1300,1161,1307.5,1317.77,11268,1609.71,1450.08,1454.49,45643,1521.43
"ALE","NC1","","",1370,132,1370,42467,522,1350,12456,"ALE.NC1",1360,1370,1370,1350,2975,1410,1413.6,30945,4420.71,1602.33,1520.62,54651,1821.7
"ALE","NC2","","",1490,1922,1490,2311,50,1200,64,"ALE.NC2","","","","","",1490,1490,70,10,1490,1490,446,14.87
