MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,133,16300,597,78,16000,78,"AAR.AI1",16000,16300,16300,16000,8,16210,16205.56,54,7.71,16231.25,16238.29,175,5.83
"AAR","CI1","","",16700,11,16700,202,70,14000,70,"AAR.CI1",16700,16700,16700,16700,4,16700,16700,21,3,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,34,18500,75,2,16500,33,"AAR.IC1",17000,17000,17000,17000,2,18141.67,18355.88,34,4.86,19355.88,19619.1,89,2.97
"AAR","NC1","","",17500,9,17400,998,10,15500,134,"AAR.NC1",15500,17500,17500,15500,3,16050,14827.66,47,6.71,16716.67,15627.41,135,4.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63000,6,62900,798,208,58100,2042,"ABH.AI1",63000,63100,63100,63000,8,62462.5,62460.69,580,82.86,59656.48,58388.45,4572,152.4
"ABH","CI1","","",57828.7,51,57900,1093,14,52900,771,"ABH.CI1",57800,57900,57900,57800,14,56525,57261.19,335,47.86,55752.88,57309.44,1568,52.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54903.9,56,57000,451,11,42800,575,"ABH.IC1","","","","","",55083.33,55467.36,242,34.57,57467.71,57751.01,1539,51.3
"ABH","NC1","","",53900,30,52000,1587,50,51000,1064,"ABH.NC1",53100,55900,56000,51000,252,53867.86,53882.15,1322,188.86,54818.33,54700.56,7521,250.7
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156916.67,158457.14,35,1.17
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46700,13,46700,1012,128,43100,708,"ADE.AI1",46700,46600,46700,46600,25,46845,46747.42,310,44.29,44950,44930.47,2110,70.33
"ADE","CI1","","",39100,271,42000,1232,1,39100,286,"ADE.CI1","","","","","",42116.67,42784.25,400,57.14,42000,43732.17,1178,39.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,10,42100,561,10,35400,442,"ADE.IC1","","","","","",41245,41841.54,130,18.57,43021.88,43906.61,1286,42.87
"ADE","NC1","","",38100,233,40000,1134,78,38100,846,"ADE.NC1",40200,38100,42000,38100,237,42120,40770.36,803,114.71,42152.68,42394.26,4637,154.57
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
