MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,46,20000,164,70,18000,322,"AAR.AI1",16400,16400,16400,16400,4,16333.33,16322.22,18,2.57,16369.23,16365.91,88,2.93
"AAR","CI1","","",19000,19,19000,82,"","",0,"AAR.CI1",19000,19000,19000,19000,10,18583.33,18789.47,95,13.57,17070,16958.05,267,8.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17058.33,7,17900,18,1,17000,5,"AAR.IC1",17100,17000,17100,17000,3,17583.33,17600,9,1.29,17746.67,17666.67,66,2.2
"AAR","NC1","","",17337.5,79,17900,887,100,16000,247,"AAR.NC1",17000,17000,17000,17000,4,17020,17235,20,2.86,17457.14,17603.19,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,236,57800,1800,5,50100,864,"ABH.AI1","","","","","",57637.5,58070.14,1045,149.29,54600,54761.32,4118,137.27
"ABH","CI1","","",58000,131,58000,489,96,51100,223,"ABH.CI1",57000,58000,58000,57000,120,55941.67,57452.33,493,70.43,54428.85,54933.5,2788,92.93
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2",53000,53000,53000,53000,71,53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",52300,14,52300,1014,264,52100,744,"ABH.IC1",52300,52300,52300,52300,54,55014.29,55609.6,448,64,56470,56573.91,2112,70.4
"ABH","NC1","","",54706.25,85,54800,1334,160,49000,1622,"ABH.NC1",54900,54900,54900,54900,10,52092.86,50206.01,1182,168.86,52121.55,52003.8,4917,163.9
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,1,0.14,156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,86,59400,506,16,44600,844,"ADE.AI1",59700,59700,59700,59700,1,65346.43,59829.46,662,94.57,50879.46,48821.36,3165,105.5
"ADE","CI1","","",48000,204,47900,604,20,40100,225,"ADE.CI1",48000,48000,48000,48000,120,45366.67,46959.66,709,101.29,43486.54,44460.06,2386,79.53
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",63000,90,62000,717,24,40400,982,"ADE.IC1",45000,63900,63900,40400,113,57730,50118.84,398,56.86,49797,48300.52,1721,57.37
"ADE","NC1","","",52700,54,52700,254,46,42500,734,"ADE.NC1",48000,42500,48400,42500,110,45564.29,44820.85,1247,178.14,44418.1,44423.75,4173,139.1
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,105500,102500,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",70000,70000,3,0.43,90227.27,84655.17,116,3.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,22,130000,145,2,116000,18,"ADS.AI1","","","","","",130200,130272.73,22,3.14,129217.39,130031.58,95,3.17
"ADS","CI1","","",130000,"","",0,10,104000,23,"ADS.CI1",130000,130000,130000,130000,1,140000,140000,3,0.43,143450,147269.23,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,82,165000,113,3,125000,24,"ADS.IC1",165000,165000,165000,165000,2,165000,165000,7,1,158861.11,157123.08,65,2.17
"ADS","NC1","","",138000,5,138000,47,10,113000,23,"ADS.NC1",138000,138000,138000,138000,12,138187.5,138148.15,27,3.86,137306.82,137920,125,4.17
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8963.72,108,8970,632,12,6500,2611,"AEF.AI1","","","","","",8597.92,9091.8,879,125.57,8511.25,9015.36,2866,95.53
"AEF","CI1","","",6000,40,8800,1248,8,6000,1086,"AEF.CI1",9000,9830,9830,9000,66,8261.07,8586.55,1082,154.57,8283.79,8804.75,3373,112.43
"AEF","CI2","","",40,76,9000,76,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7980,89,7980,1143,2000,4240,3016,"AEF.IC1",9200,9410,9410,9200,23,8331.07,8201.76,1461,208.71,8538.71,8396.65,4774,159.13
"AEF","NC1","","",7000,6,9000,966,419,7000,1742,"AEF.NC1",8490,7100,8990,7100,125,7897.14,8535.18,1054,150.57,7736.55,8232.71,3641,121.37
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","",10000,10000,120,17.14,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2250000,2250000,2,0.07
"AEN","NC1","","",2290000,1,2290000,2,1,2000000,5,"AEN.NC1","","","","","",2290000,2290000,1,0.14,2402500,2402500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",24762.5,12,25000,12,41,20500,193,"AFR.CI1","","","","","",24750,24775,20,2.86,23416.67,23500,30,1
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,7,25000,7,16,20200,36,"AFR.IC1","","","","","",24000,24000,14,2,24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,5,480000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",550000,1,800000,1,2,450000,2,"AGS.NC1","","","","","",550000,550000,1,0.14,641900,637125,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,200,15000,1200,"","",0,"AHP.AI1","","","","","",14250,14370.83,120,17.14,14200,14105.37,503,16.77
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,41,1.37
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",13500,29,13000,2564,23,9500,169,"AHP.NC1","","","","","",13500,13500,31,4.43,15250,14353.66,41,1.37
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,18,201000,46,100,200000,100,"AIR.AI1",201000,201000,201000,201000,5,200321.43,200147.38,916,130.86,200482.76,200258.93,5546,184.87
"AIR","CI1",200000,"",200000,20,209000,341,100,200000,100,"AIR.CI1","","","","","",200000,200000,653,93.29,200083.33,200059.38,2846,94.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,210000,14,2,201000,102,"AIR.IC1",200000,200000,200000,200000,138,200083.33,200005.38,1115,159.29,200074.07,200003.87,3102,103.4
"AIR","NC1",200000,"",200000,54,201000,72,100,200000,100,"AIR.NC1",201000,200000,201000,200000,314,200166.67,200069.49,921,131.57,200153.85,200033.62,2677,89.23
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,185,1240,70219,2320,1200,139177,"AL.AI1",1200,1210,1290,1200,15280,1255.71,1250.59,83814,11973.43,1254.83,1257.99,363570,12119
"AL","CI1","","",1300,1414,1300,19047,4761,1230,14520,"AL.CI1",1300,1290,1300,1280,553,1293.21,1303.5,12390,1770,1316,1312.02,62154,2071.8
"AL","CI2","","",1280,1851,1400,11807,323,1280,9330,"AL.CI2","","","","","",1280,1280,24,3.43,1366,1445.71,147,4.9
