MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29500,68,39000,68,"","",0,"AAR.AI1","","","","","",20000,20000,2,0.29,19361.54,19328.57,42,1.4
"AAR","CI1","","",14800,15,14800,661,4,13500,4,"AAR.CI1","","","","","",14800,14800,2,0.29,14742.86,14748.39,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,41,14000,41,7,8000,7,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,19,0.63
"AAR","NC1","","",15300,165,15300,665,4,12000,84,"AAR.NC1","","","","","",14133.33,13800,14,2,14677.27,14612.28,57,1.9
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,367,46900,1004,50,41500,374,"ABH.AI1","","","","","",46250,46584.81,566,80.86,46235.94,45034.5,1310,43.67
"ABH","CI1","","",36800,5,57800,120,42,36800,307,"ABH.CI1",40500,52000,52000,40500,324,40616.67,41224.72,356,50.86,40717.5,43116.04,1122,37.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41598.17,60,60000,60,50,35600,268,"ABH.IC1",41000,40900,41000,40900,32,41387.5,41588.69,221,31.57,42736.36,42567.75,524,17.47
"ABH","NC1","","",39000,94,39000,1207,107,37100,723,"ABH.NC1",44600,44600,44600,44600,2,40046.43,41201.31,1070,152.86,39265.18,40045.35,2858,95.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,24,1,135000,33,"ACS.AI1","","","","","",160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53000,20,56000,50,6,53000,696,"ADE.AI1","","","","","",50670.83,52045.83,432,61.71,47022.22,46308.69,2025,67.5
"ADE","CI1","","",40100,44,53000,44,46,40100,280,"ADE.CI1",51700,53000,53000,51700,194,45120,49092.41,290,41.43,43298.86,45567.42,887,29.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,6,60000,6,50,40400,428,"ADE.IC1",58000,60000,60000,58000,45,58000,57838.51,161,23,51064.29,51634.37,419,13.97
"ADE","NC1","","",44000,2,49200,494,6,46000,795,"ADE.NC1",44000,44000,44100,44000,58,45800,47236.08,693,99,42763.79,44728.08,1973,65.77
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,1,75000,39,100,70000,100,"ADR.AI1","","","","","",70000,70000,1,0.14,70833.33,70625,16,0.53
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","","","","","",75833.33,74166.67,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,70076.92,70097.09,103,3.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,39,134000,363,10,100000,39,"ADS.AI1",115000,115000,115000,115000,1,121166.67,122857.14,7,1,127300,128500,44,1.47
"ADS","CI1","","",126666.67,91,136000,110,20,80000,20,"ADS.CI1",136000,136000,136000,136000,3,136000,136000,3,0.43,135800,135846.15,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,5,129000,260,3,60000,13,"ADS.IC1","","","","","",129000,129000,7,1,132000,131000,12,0.4
"ADS","NC1","","",127000,5,120000,411,1,116000,46,"ADS.NC1","","","","","",129000,129000,6,0.86,131500,130750,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
