MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,3,25000,141,10,15000,10,"AAR.AI1","","","","","",31325,30145.45,11,1.57,31355.56,29340.74,27,0.9
"AAR","CI1","","",19900,83,19900,567,"","",0,"AAR.CI1","","","","","",19900,19900,11,1.57,19872.22,19875.76,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",16200,80,21000,80,80,16000,80,"AAR.NC1","","","","","",21700,21700,6,0.86,20061.76,18944.4,125,4.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49200,88,54700,199,600,49300,913,"ABH.AI1","","","","","",53375,54648.78,82,11.71,53975,54376.42,316,10.53
"ABH","CI1","","",51336.28,141,53000,410,20,49000,121,"ABH.CI1",49000,49000,49000,49000,4,49612.5,50787.5,16,2.29,51948.21,51029.03,372,12.4
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,50,53400,230,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",48099.13,6,51000,323,24,45500,412,"ABH.NC1",49000,51000,51000,49000,75,47660,48592.53,398,56.86,49160,49201.72,1612,53.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,4,170000,6,"","",0,"ACS.AI1","","","","","","","","","",164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",163000,14,166000,23,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47833.08,8,49500,654,18,47400,357,"ADE.AI1","","","","","",48687.5,48928.05,123,17.57,48988.33,49843.25,448,14.93
"ADE","CI1","","",46400,1,46400,315,24,43500,63,"ADE.CI1","","","","","",44133.33,44888.89,9,1.29,44577.08,45176,125,4.17
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,324,"ADE.IC1","","","","","","","","","",49983.33,49725,84,2.8
"ADE","NC1","","",48500,9,48500,230,50,41200,434,"ADE.NC1",45200,45200,45200,44800,58,44643.75,45371.88,200,28.57,43434.26,44103.01,1355,45.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
