MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,50,19900,228,9,15000,9,"AAR.AI1","","","","","",24000,24000,2,0.29,24300,23866.67,27,0.9
"AAR","CI1","","",15000,302,15000,450,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","","","","","",26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,1,19000,145,37,16000,37,"AAR.NC1","","","","","",17500,17000,6,0.86,18454.55,18096.33,109,3.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52700,42,50000,290,15,45100,208,"ABH.AI1",52700,52700,52700,52700,24,49808.33,48808.76,197,28.14,50245.31,49825.7,861,28.7
"ABH","CI1","","",52500,8,52500,743,8,49000,48,"ABH.CI1",51000,52000,52000,51000,13,49150,49277.54,69,9.86,49502,52764.23,246,8.2
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56300,6,56200,105,20,48000,390,"ABH.IC1","","","","","",56300,56300,8,1.14,58812.5,59062.88,299,9.97
"ABH","NC1","","",48100,22,50000,414,12,48200,828,"ABH.NC1",48500,48500,48500,48500,6,48987.5,49114.9,386,55.14,49723.08,49829.32,1332,44.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","",164000,164000,2,0.29,163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36200,15,39800,769,26,36200,196,"ADE.AI1",40500,40000,40500,37600,95,38337.5,38726.5,200,28.57,40489.71,40115.96,622,20.73
"ADE","CI1","","",41600,32,41600,522,20,40500,23,"ADE.CI1","","","","","",40233.33,40115,40,5.71,41660.53,41222.93,460,15.33
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,3,0.1
"ADE","IC1","","",42300,6,42200,252,16,41200,210,"ADE.IC1",41200,41200,41200,41200,44,42550,41524,50,7.14,44775,45022.57,226,7.53
"ADE","NC1","","",41500,6,41500,381,6,40200,429,"ADE.NC1","","","","","",41043.75,41342.77,256,36.57,41460.87,41676.67,928,30.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",78750,77672.41,29,0.97
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59000,59000,58,1.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,36,60000,36,100,58000,100,"ADR.IC1","","","","","",60000,60000,8,1.14,60000,60000,118,3.93
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",58000,58000,58,1.93
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,4,150000,141,5,100000,45,"ADS.AI1","","","","","",150000,150000,13,1.86,150466.67,150418.6,43,1.43
"ADS","CI1","","",149000,8,149000,51,10,100000,30,"ADS.CI1","","","","","","","","","",156500,155200,5,0.17
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1","","","","","","","","","",169555.56,169500,16,0.53
"ADS","NC1","","",164000,83,164000,307,5,120000,7,"ADS.NC1","","","","","",164000,164000,5,0.71,165166.67,165068.97,29,0.97
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3500,129,3500,1263,20,3020,710,"AEF.AI1",3500,3500,3500,3500,30,3475,3470.64,109,15.57,3336.94,3334.78,3564,118.8
"AEF","CI1","","",4500,2,9990,15,15,2810,183,"AEF.CI1",4500,2810,4500,2810,177,3844.38,4253.63,705,100.71,4226.5,4392.63,2109,70.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4400,2,4390,702,50,3050,782,"AEF.IC1",4350,4400,4400,4350,28,4432,4447.22,178,25.43,4074.12,4118.72,949,31.63
"AEF","NC1","","",3900,9,4280,1206,73,3900,1857,"AEF.NC1",3910,3900,3910,3900,38,3993,4154.21,247,35.29,4139.17,4210.96,1952,65.07
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,3,400000,3,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",400000,2,700000,3,"","",0,"AGS.IC1","","","","","",400000,400000,1,0.14,400000,400000,1,0.03
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",550000,537500,4,0.13
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,610,909,8200,1431,"AHP.AI1","","","","","",8200,8200,140,20,8212.22,8224.86,753,25.1
"AHP","CI1","","",10900,82,20000,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,30,23000,114,50,8210,554,"AHP.NC1","","","","","","","","","",10000,10000,100,3.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",190000,1,190000,2,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","",185000,185000,3,0.43,185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",730,185,728,54105,100,693,28244,"AL.AI1",719,730,730,691,2055,705.75,704.56,18855,2693.57,703.35,703.23,105909,3530.3
"AL","CI1","","",988,299,988,1789,10,920,8362,"AL.CI1",990,875,990,852,1696,941.5,925.53,7073,1010.43,798.67,795.63,30927,1030.9
"AL","CI2","","",800,288,800,299,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",769,20,749,5951,274,661,4974,"AL.IC1",784,769,784,769,710,764.89,745.09,2213,316.14,749.54,734.47,19513,650.43
"AL","NC1","","",850,78,861,9554,100,790,5704,"AL.NC1",862,859,862,859,2530,849.36,847.51,10236,1462.29,803.19,798.57,74249,2474.97
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1270,500,1260,10224,1000,1060,7681,"ALE.AI1",1260,1270,1270,1260,369,1265.36,1263.67,4218,602.57,1237.92,1242.21,19503,650.1
"ALE","CI1","","",1160,62,1410,12250,16,1160,2143,"ALE.CI1","","","","","",1366.5,1353.48,1827,261,1332.96,1337.79,4745,158.17
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","",1400,1400,10,1.43,1400,1400,64,2.13
