MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,510,16,15000,29,"AAR.AI1",16000,16000,16000,16000,2,15937.5,15930.77,13,1.86,16039.29,15843.48,46,1.53
"AAR","CI1","","",14900,73,14900,569,"","",0,"AAR.CI1",14900,14900,14900,14900,4,14900,14900,12,1.71,14333.33,14487.88,66,2.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,151,14800,151,"","",0,"AAR.IC1",14800,14800,14800,14800,7,14800,14800,9,1.29,14400,14450,16,0.53
"AAR","NC1","","",16200,323,16200,1623,8,15000,84,"AAR.NC1",16200,16200,16200,16200,2,16166.67,16070,40,5.71,15986.36,16017.07,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,8,50000,987,20,43800,695,"ABH.AI1",51000,51000,51000,51000,12,52687.5,53074.45,137,19.57,52431.82,51501.91,2097,69.9
"ABH","CI1","","",45500,6,49600,933,50,45600,327,"ABH.CI1",45500,45500,49800,45500,12,46266.67,47810,40,5.71,45193.75,50264.83,290,9.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53400,342,53400,438,100,45000,423,"ABH.IC1","","","","","",53433.33,53245.04,393,56.14,53750,51624,1079,35.97
"ABH","NC1","","",47193.55,124,53000,1073,450,46000,1217,"ABH.NC1",53100,53200,53200,53100,17,47958.33,48779.06,1103,157.57,44992.59,45436.19,4266,142.2
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,1,149000,12,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,54,49700,1020,100,46100,573,"ADE.AI1",49700,48000,49700,48000,52,48380,48379.15,307,43.86,50606.82,50777.7,1677,55.9
"ADE","CI1","","",46000,10,50000,383,170,46000,637,"ADE.CI1",45500,49000,49000,45500,26,46400,47386.31,168,24,45550,48555.5,863,28.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52500,376,52300,492,100,40100,485,"ADE.IC1","","","","","",52033.33,48829.61,466,66.57,51900,50562.02,753,25.1
"ADE","NC1","","",46000,21,49500,487,6,47000,612,"ADE.NC1",49900,45500,50000,45500,23,46733.33,48022.12,651,93,47984.82,48609.77,3111,103.7
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,3,80000,13,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,3,80000,39,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,30,78000,59,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70000,70000,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,6,115000,370,3,101000,35,"ADS.AI1",115000,115000,115000,115000,1,114000,113300,10,1.43,117083.33,115546.88,64,2.13
"ADS","CI1","","",120000,19,119000,146,1,100000,1,"ADS.CI1","","","","","","","","","",121285.71,118368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,83,120000,267,3,90000,16,"ADS.IC1","","","","","",120000,120000,6,0.86,124900,126411.76,17,0.57
"ADS","NC1","","",120000,1,118000,402,5,115000,49,"ADS.NC1","","","","","",120000,120000,2,0.29,125285.71,126148.15,27,0.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,266,5000,1133,98,3500,198,"AEF.AI1",3500,3500,3500,3500,2,4828,4731.49,1163,166.14,4536.81,4580.22,2610,87
"AEF","CI1","","",3890,8,4000,3874,50,3750,918,"AEF.CI1","","","","","",3889.17,3877.44,433,61.86,3913.48,3942.41,1524,50.8
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4490,63,4490,1098,116,3950,398,"AEF.IC1","","","","","",4435,4390.79,1000,142.86,4008.68,3889.46,4073,135.77
"AEF","NC1","","",4960.39,421,4990,1764,83,3880,965,"AEF.NC1",4500,4500,4500,4500,22,4232.86,4314.47,1120,160,4188.06,4309.14,2659,88.63
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,20,19000,57,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,5,20000,11,49,18000,67,"AFR.NC1","","","","","",18000,18000,1,0.14,18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,12,600000,12,2,450000,2,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8700,148,8600,3681,100,8000,476,"AHP.AI1","","","","","","","","","",8800,8707.07,467,15.57
"AHP","CI1","","",12000,100,12000,100,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14400,9,14400,272,20,9000,20,"AHP.IC1","","","","","","","","","",14400,14400,1,0.03
"AHP","NC1","","",12000,32,12000,1504,1,9000,451,"AHP.NC1","","","","","","","","","",12000,12000,48,1.6
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,20,201000,24,100,200000,100,"AIR.AI1",200000,201000,201000,200000,55,200100,200028.37,141,20.14,200055.56,200010.11,791,26.37
"AIR","CI1",200000,"",200000,1,201000,2,100,200000,100,"AIR.CI1",200000,200000,200000,200000,60,200000,200000,120,17.14,200000,200000,449,14.97
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,130,18.57,200000,200000,334,11.13
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1",200000,200000,200000,200000,8,200000,200000,60,8.57,200000,200000,119,3.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,185,1200,58790,2000,1160,28473,"AL.AI1",1150,1170,1190,1150,2733,1199.64,1231.68,54757,7822.43,1172.01,1291.74,286954,9565.13
"AL","CI1","","",1220,15778,1230,27647,2,1220,10399,"AL.CI1",1250,1230,1250,1170,762,1237.14,1222.56,5379,768.43,1270.68,1203.58,36529,1217.63
"AL","CI2","","",1250,"","",0,901,950,903,"AL.CI2","","","","","","","","","",1225,1211,909,30.3
"AL","IC1","","",1270,1919,1270,5687,1000,1040,9885,"AL.IC1",1090,1210,1210,1090,1794,1091.43,1057.91,9827,1403.86,1144.63,1119.21,54377,1812.57
