MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1",16300,16300,16300,16300,4,16333.33,16330.43,23,3.29,16385.71,16384.62,104,3.47
"AAR","CI1","","",19000,110,19000,173,40,14000,40,"AAR.CI1",16200,19000,19000,16200,28,16480,16400,56,8,16155.88,15841.98,212,7.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,15500,2,"AAR.IC1",17900,17900,17900,17900,4,17900,17900,8,1.14,17810.71,17695.08,61,2.03
"AAR","NC1","","",17900,87,17900,895,2,15600,148,"AAR.NC1","","","","","",17900,17900,12,1.71,17632.5,17712.37,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55200,4,55200,1223,12,49100,833,"ABH.AI1",54900,55400,55400,54900,300,54683.33,54610.61,1103,157.57,53579.63,53483.98,3665,122.17
"ABH","CI1","","",57900,20,57800,593,35,51000,162,"ABH.CI1",52000,58000,58000,51000,59,55296.43,56469.77,526,75.14,53827.88,54093.47,2877,95.9
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57400,35,57400,400,50,52200,799,"ABH.IC1","","","","","",58540,58588.89,216,30.86,56967,56974.3,2467,82.23
"ABH","NC1","","",52900,6,52900,1706,414,47100,2266,"ABH.NC1",52000,52000,52000,52000,37,51889.29,50501.81,609,87,51768.1,52090.05,4614,153.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1",150000,160000,160000,150000,8,152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,1,160000,10,2,150000,32,"ACS.CI1","","","","","",160000,160000,10,1.43,158000,154333.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,5,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,177000,183941.18,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53700,24,53700,162,16,44600,897,"ADE.AI1",48000,53700,53700,48000,235,47675,48227.26,653,93.29,45781.73,45665.9,2880,96
"ADE","CI1","","",46000,84,46000,734,5,41000,239,"ADE.CI1",41000,46000,46000,41000,42,43850,44936.77,359,51.29,42666,43427.25,2029,67.63
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",46900,56,46900,303,200,40300,998,"ADE.IC1","","","","","",47662.5,47652.17,46,6.57,47715,47701.1,1815,60.5
"ADE","NC1","","",43900,7,43800,850,276,41100,1041,"ADE.NC1",43900,41000,43900,41000,91,43316.67,42852.62,667,95.29,43625,43261.74,3594,119.8
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,21,110000,115,50,85000,150,"ADR.CI1","","","","","","","","","",100500,100428.57,35,1.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,33,100000,83,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,95000,96666.67,45,1.5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,14,131000,130,2,116000,18,"ADS.AI1",131000,131000,131000,131000,11,131000,131000,28,4,128318.18,129800,85,2.83
"ADS","CI1","","",160000,1,160000,1,3,103000,28,"ADS.CI1",130000,130000,130000,130000,2,144750,146857.14,7,1,137300,142275.86,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",155250.41,92,165000,123,3,125000,24,"ADS.IC1","","","","","",163500,162200,15,2.14,158500,157000,64,2.13
"ADS","NC1","","",140000,8,140000,36,4,112000,26,"ADS.NC1",140000,140000,140000,140000,3,140250,143121.21,33,4.71,134977.27,135933.96,106,3.53
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8970,6,8980,462,44,6500,2643,"AEF.AI1",6500,6500,6500,6500,6,8097.5,9220.97,608,86.86,7976.35,8162.13,3164,105.47
"AEF","CI1","","",8000,540,8000,1896,72,5710,1133,"AEF.CI1","","","","","",9311.67,10388.49,982,140.29,7903.48,8277.78,4098,136.6
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9385.73,280,9420,721,6,7800,1063,"AEF.IC1",8020,8980,8980,7200,1012,8574.29,7880.23,1432,204.57,8646.12,8483.01,3755,125.17
"AEF","NC1","","",7500,4,8690,985,171,7500,2004,"AEF.NC1",7500,7500,7500,7500,32,7885.36,8506.64,307,43.86,7397.87,7782.95,3180,106
"AEF","NC2","","",12000,"","",0,"","",0,"AEF.NC2",12000,12000,12000,12000,27,7666.67,6222.22,243,34.71,7125,6164.77,264,8.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","",2240000,2240000,1,0.14,2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,2,0.07
