MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,185,16300,649,100,16000,100,"AAR.AI1","","","","","","","","","",16203.85,16179.39,165,5.5
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,5,17800,97,2,16500,3,"AAR.IC1",17900,17900,17900,17900,4,17900,17900,7,1,23104.17,23132.08,53,1.77
"AAR","NC1","","",14500,40,14500,1036,17,14300,117,"AAR.NC1","","","","","",16466.67,15790.63,32,4.57,17411.76,16869.23,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62000,96,62000,1058,305,57100,2780,"ABH.AI1",62000,62100,62100,62000,18,59035,56932.35,1589,227,59643.52,58167.4,4519,150.63
"ABH","CI1","","",55900,5,57800,1079,100,52800,821,"ABH.CI1","","","","","",55065,55669.85,388,55.43,55446.3,56621.75,1959,65.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63600,14,63600,262,36,53200,503,"ABH.IC1",61000,63800,63800,61000,36,61250,60537.09,151,21.57,58718.48,59427.91,1777,59.23
"ABH","NC1","","",59208.86,262,60000,998,28,55100,1140,"ABH.NC1",58000,62500,62500,58000,175,55750,55296.61,1593,227.57,55150.83,55057.06,6984,232.8
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,5,150000,50,"","",0,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","","","","","",201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,19,45900,1108,312,42700,1692,"ADE.AI1",44700,47100,47100,44700,42,44531.25,45134.64,179,25.57,44756.25,43554.05,2472,82.4
"ADE","CI1","","",39000,2,43700,1357,96,39000,325,"ADE.CI1","","","","","",40908.33,43436.08,194,27.71,42685,44199.59,978,32.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44236.36,5,44400,435,2,36100,458,"ADE.IC1",44000,44000,44000,44000,16,44337.5,44433.33,114,16.29,43947.92,44926.96,1502,50.07
"ADE","NC1","","",43000,3,43000,830,100,40100,812,"ADE.NC1",45800,45800,45900,45800,32,43200,43246.66,793,113.29,41526.67,41458.7,6164,205.47
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1",100000,100000,100000,100000,5,100000,100000,5,0.71,88341.67,76546.51,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,1,0.03
"ADR","NC1",70000,"",75642.84,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,79428.57,71811.88,101,3.37
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,61,130000,275,2,115000,18,"ADS.AI1",129000,130000,130000,129000,3,122666.67,122285.71,7,1,118161.76,119000,49,1.63
"ADS","CI1","","",124001.03,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124250,124166.67,6,0.86,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,7,164000,155,3,120000,16,"ADS.IC1",164000,164000,164000,164000,3,163000,162800,10,1.43,159236.84,158802.47,81,2.7
"ADS","NC1","","",118162.89,49,120000,120,3,110000,14,"ADS.NC1","","","","","",118625,119230.77,26,3.71,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,1,6100,1567,197,4800,6197,"AEF.AI1",5500,5500,10000,4120,6610,5661.67,5588.68,478,68.29,5115.7,5295.56,3764,125.47
"AEF","CI1","","",4990,219,4990,1471,10,4010,943,"AEF.CI1","","","","","",6309,7104.03,442,63.14,6048.24,6657.27,3059,101.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4990,217,4980,806,75,4000,1338,"AEF.IC1","","","","","",5042.5,5052.04,196,28,5955,6064.67,4660,155.33
"AEF","NC1","","",5000,21,4970,3513,100,4800,2321,"AEF.NC1",4900,5000,5000,4900,9,5119,5550.67,315,45,5186.54,5350.48,3628,120.93
